election_id,kind,prefecture,seats,party,new,incumbent,former,total,source_page
r03-10-31,candidacy,北海道,12,自由民主党,2,6,3,11,7
r03-10-31,candidacy,北海道,12,立憲民主党,5,7,,12,7
r03-10-31,candidacy,北海道,12,公明党,,1,,1,7
r03-10-31,candidacy,北海道,12,日本維新の会,3,,,3,7
r03-10-31,candidacy,北海道,12,日本共産党,3,,,3,7
r03-10-31,candidacy,北海道,12,国民民主党,,,,,7
r03-10-31,candidacy,北海道,12,ＮＨＫと裁判してる党弁護士法７２条違反で,1,,,1,7
r03-10-31,candidacy,北海道,12,れいわ新選組,,,,,7
r03-10-31,candidacy,青森県,3,自由民主党,1,2,,3,7
r03-10-31,candidacy,青森県,3,立憲民主党,2,,1,3,7
r03-10-31,candidacy,青森県,3,公明党,,,,,7
r03-10-31,candidacy,青森県,3,日本維新の会,,,,,7
r03-10-31,candidacy,青森県,3,日本共産党,2,,,2,7
r03-10-31,candidacy,青森県,3,国民民主党,,,,,7
r03-10-31,candidacy,青森県,3,ＮＨＫと裁判してる党弁護士法７２条違反で,,,,,7
r03-10-31,candidacy,青森県,3,れいわ新選組,,,,,7
r03-10-31,candidacy,岩手県,3,自由民主党,,3,,3,7
r03-10-31,candidacy,岩手県,3,立憲民主党,1,2,,3,7
r03-10-31,candidacy,岩手県,3,公明党,,,,,7
r03-10-31,candidacy,岩手県,3,日本維新の会,,,,,7
r03-10-31,candidacy,岩手県,3,日本共産党,1,,,1,7
r03-10-31,candidacy,岩手県,3,国民民主党,,,,,7
r03-10-31,candidacy,岩手県,3,ＮＨＫと裁判してる党弁護士法７２条違反で,1,,,1,7
r03-10-31,candidacy,岩手県,3,れいわ新選組,,,,,7
r03-10-31,candidacy,宮城県,6,自由民主党,1,5,,6,7
r03-10-31,candidacy,宮城県,6,立憲民主党,1,2,1,4,7
r03-10-31,candidacy,宮城県,6,公明党,,,,,7
r03-10-31,candidacy,宮城県,6,日本維新の会,2,,,2,7
r03-10-31,candidacy,宮城県,6,日本共産党,2,,,2,7
r03-10-31,candidacy,宮城県,6,国民民主党,,,,,7
r03-10-31,candidacy,宮城県,6,ＮＨＫと裁判してる党弁護士法７２条違反で,1,,,1,7
r03-10-31,candidacy,宮城県,6,れいわ新選組,,,,,7
r03-10-31,candidacy,秋田県,3,自由民主党,,3,,3,7
r03-10-31,candidacy,秋田県,3,立憲民主党,,2,,2,7
