election_id,block,party,list_rank,name,elected_order,elected_pr,smd_result,sekihai_rate,sekihai_excluded,dual_candidacy,source_page
r03-10-31,北海道,社会民主党,1,豊巻絹子,,false,,,false,false,51
r03-10-31,北海道,公明党,1,佐藤英道,1,true,,,false,false,51
r03-10-31,北海道,立憲民主党,1,道下大樹,,false,当,100.000,false,true,51
r03-10-31,北海道,国民民主党,1,山崎まや,,false,,,false,false,51
r03-10-31,北海道,公明党,2,荒瀬正昭,,false,,,false,false,51
r03-10-31,北海道,立憲民主党,1,松木けんこう,,false,当,100.000,false,true,51
r03-10-31,北海道,立憲民主党,1,おおさか誠二,,false,当,100.000,false,true,51
r03-10-31,北海道,立憲民主党,1,山岡達丸,,false,当,100.000,false,true,51
r03-10-31,北海道,立憲民主党,1,石川かおり,,false,当,100.000,false,true,51
r03-10-31,北海道,立憲民主党,1,おおつきくれは,1,true,落,99.363,false,true,51
r03-10-31,北海道,立憲民主党,1,荒井ゆたか,2,true,落,96.252,false,true,51
r03-10-31,北海道,立憲民主党,1,神谷ひろし,3,true,落,85.414,false,true,51
r03-10-31,北海道,立憲民主党,1,池田まき,,false,落,79.575,false,true,51
r03-10-31,北海道,立憲民主党,1,にしかわ将人,,false,落,72.591,false,true,51
r03-10-31,北海道,立憲民主党,1,かわはらだ英世,,false,落,56.661,false,true,51
r03-10-31,北海道,立憲民主党,1,しのだ奈保子,,false,落,56.391,false,true,51
r03-10-31,北海道,立憲民主党,13,はらやなみ,,false,,,false,false,51
r03-10-31,北海道,立憲民主党,14,秋元恭兵,,false,,,false,false,51
r03-10-31,北海道,立憲民主党,15,田中勝一,,false,,,false,false,51
r03-10-31,北海道,自由民主党,1,鈴木貴子,1,true,,,false,false,52
r03-10-31,北海道,日本共産党,1,はたやま和也,,false,,,false,false,52
r03-10-31,北海道,日本維新の会,1,山崎泉,,false,落,38.821,false,true,52
r03-10-31,北海道,れいわ新選組,1,もんべつ芳夫,,false,,,false,false,52
r03-10-31,北海道,自由民主党,2,わたなべ孝一,2,true,,,false,false,52
r03-10-31,北海道,日本共産党,2,伊藤りち子,,false,,,false,false,52
r03-10-31,北海道,日本維新の会,1,小林悟,,false,落,30.140,false,true,52
r03-10-31,北海道,自由民主党,3,高木ひろひさ,,false,当,100.000,false,true,52
r03-10-31,北海道,日本維新の会,1,こわだやすふみ,,false,落,27.660,false,true,52
r03-10-31,北海道,自由民主党,3,中村ひろゆき,,false,当,100.000,false,true,52
r03-10-31,北海道,自由民主党,3,和田よしあき,,false,当,100.000,false,true,52
r03-10-31,北海道,自由民主党,3,東くによし,,false,当,100.000,false,true,52
r03-10-31,北海道,自由民主党,3,伊東よしたか,,false,当,100.000,false,true,52
r03-10-31,北海道,自由民主党,3,武部新,,false,当,100.000,false,true,52
r03-10-31,北海道,自由民主党,3,ほりい学,3,true,落,94.123,false,true,52
r03-10-31,北海道,自由民主党,3,中川ゆうこ,4,true,落,93.224,false,true,52
r03-10-31,北海道,自由民主党,3,船橋利実,,false,落,90.446,false,true,52
r03-10-31,北海道,自由民主党,3,前田かずお,,false,落,89.829,false,true,52
r03-10-31,北海道,自由民主党,3,髙橋ゆうすけ,,false,落,84.819,false,true,52
r03-10-31,北海道,自由民主党,14,つる羽よしこ,,false,,,false,false,52
r03-10-31,北海道,自由民主党,15,長友たかのり,,false,,,false,false,52
r03-10-31,北海道,支持政党なし,1,佐野秀光,,false,,,false,false,53
r03-10-31,北海道,ＮＨＫと裁判してる党弁護士法７２条違反で,1,さいとう忠行,,false,落,,true,true,53
r03-10-31,北海道,支持政党なし,2,中村治,,false,,,false,false,53
r03-10-31,東北,社会民主党,1,久保孝喜,,false,,,false,false,54
r03-10-31,東北,立憲民主党,1,しなたけし,,false,当,100.000,false,true,54
r03-10-31,東北,日本共産党,1,高橋ちづ子,1,true,,,false,false,54
r03-10-31,東北,自由民主党,1,つしま淳,1,true,,,false,false,54
r03-10-31,東北,立憲民主党,1,鎌田さゆり,,false,当,100.000,false,true,54
