election_id,block,prefecture,party,votes,source_page
r03-10-31,北海道,北海道,自由民主党,863300.000,35
r03-10-31,北海道,北海道,立憲民主党,682912.582,35
r03-10-31,北海道,北海道,公明党,294371.000,35
r03-10-31,北海道,北海道,日本維新の会,215344.000,35
r03-10-31,北海道,北海道,日本共産党,207189.000,35
r03-10-31,北海道,北海道,国民民主党,73621.234,35
r03-10-31,東北,青森県,自由民主党,239245.000,35
r03-10-31,東北,青森県,立憲民主党,131532.929,35
r03-10-31,東北,青森県,公明党,60974.000,35
r03-10-31,東北,青森県,日本維新の会,24295.000,35
r03-10-31,東北,青森県,日本共産党,43451.000,35
r03-10-31,東北,青森県,国民民主党,13935.032,35
r03-10-31,東北,岩手県,自由民主党,214750.000,35
r03-10-31,東北,岩手県,立憲民主党,176838.266,35
r03-10-31,東北,岩手県,公明党,55728.000,35
r03-10-31,東北,岩手県,日本維新の会,27617.000,35
r03-10-31,東北,岩手県,日本共産党,48534.000,35
r03-10-31,東北,岩手県,国民民主党,31413.702,35
r03-10-31,東北,宮城県,自由民主党,390966.000,35
r03-10-31,東北,宮城県,立憲民主党,239032.646,35
r03-10-31,東北,宮城県,公明党,119565.000,35
r03-10-31,東北,宮城県,日本維新の会,104765.000,35
r03-10-31,東北,宮城県,日本共産党,75796.000,35
r03-10-31,東北,宮城県,国民民主党,40986.316,35
r03-10-31,東北,秋田県,自由民主党,214554.000,35
r03-10-31,東北,秋田県,立憲民主党,99571.849,35
r03-10-31,東北,秋田県,公明党,51281.000,35
r03-10-31,東北,秋田県,日本維新の会,26561.000,35
r03-10-31,東北,秋田県,日本共産党,27864.000,35
r03-10-31,東北,秋田県,国民民主党,24399.126,35
r03-10-31,東北,山形県,自由民主党,235074.000,35
r03-10-31,東北,山形県,立憲民主党,117758.060,35
r03-10-31,東北,山形県,公明党,69887.000,35
r03-10-31,東北,山形県,日本維新の会,28637.000,35
r03-10-31,東北,山形県,日本共産党,33690.000,35
r03-10-31,東北,山形県,国民民主党,39047.906,35
r03-10-31,東北,福島県,自由民主党,333644.000,35
r03-10-31,東北,福島県,立憲民主党,226770.981,35
r03-10-31,東北,福島県,公明党,98852.000,35
r03-10-31,東北,福島県,日本維新の会,46815.000,35
r03-10-31,東北,福島県,日本共産党,63495.000,35
r03-10-31,東北,福島県,国民民主党,45971.962,35
r03-10-31,東北,計,自由民主党,1628233.000,35
r03-10-31,東北,計,立憲民主党,991504.731,35
r03-10-31,東北,計,公明党,456287.000,35
r03-10-31,東北,計,日本維新の会,258690.000,35
r03-10-31,東北,計,日本共産党,292830.000,35
r03-10-31,東北,計,国民民主党,195754.044,35
r03-10-31,北関東,茨城県,自由民主党,471179.000,35
r03-10-31,北関東,茨城県,立憲民主党,249632.973,35
r03-10-31,北関東,茨城県,公明党,173932.000,35
r03-10-31,北関東,茨城県,日本維新の会,121964.000,35
r03-10-31,北関東,茨城県,日本共産党,70097.000,35
r03-10-31,北関東,茨城県,国民民主党,72784.978,35
r03-10-31,北関東,栃木県,自由民主党,317916.000,35
r03-10-31,北関東,栃木県,立憲民主党,204098.047,35
r03-10-31,北関東,栃木県,公明党,97469.000,35
r03-10-31,北関東,栃木県,日本維新の会,85832.000,35
r03-10-31,北関東,栃木県,日本共産党,37600.000,35
r03-10-31,北関東,栃木県,国民民主党,35354.923,35
r03-10-31,北関東,群馬県,自由民主党,325171.000,35
r03-10-31,北関東,群馬県,立憲民主党,170832.951,35
r03-10-31,北関東,群馬県,公明党,121067.000,35
r03-10-31,北関東,群馬県,日本維新の会,78652.000,35
r03-10-31,北関東,群馬県,日本共産党,61592.000,35
r03-10-31,北関東,群馬県,国民民主党,29689.010,35
r03-10-31,北関東,埼玉県,自由民主党,1057799.000,35
r03-10-31,北関東,埼玉県,立憲民主党,766584.658,35
r03-10-31,北関東,埼玉県,公明党,431462.000,35
r03-10-31,北関東,埼玉県,日本維新の会,331083.000,35
r03-10-31,北関東,埼玉県,日本共産党,274826.000,35
r03-10-31,北関東,埼玉県,国民民主党,160227.262,35
r03-10-31,北関東,計,自由民主党,2172065.000,35
r03-10-31,北関東,計,立憲民主党,1391148.629,35
r03-10-31,北関東,計,公明党,823930.000,35
r03-10-31,北関東,計,日本維新の会,617531.000,35
r03-10-31,北関東,計,日本共産党,444115.000,35
r03-10-31,北関東,計,国民民主党,298056.173,35
r03-10-31,南関東,千葉県,自由民主党,980402.000,35
r03-10-31,南関東,千葉県,立憲民主党,609764.924,35
r03-10-31,南関東,千葉県,公明党,343148.000,35
r03-10-31,南関東,千葉県,日本維新の会,309177.000,35
r03-10-31,南関東,千葉県,日本共産党,192933.000,35
r03-10-31,南関東,千葉県,国民民主党,147432.013,35
r03-10-31,南関東,神奈川県,自由民主党,1450631.000,35
