election_id,kind,section,status,party,male,female,total,dual_male,dual_female,dual_total,source_page
r03-10-31,candidacy,smd,新,自由民主党,32,3,35,,,,3
r03-10-31,candidacy,smd,新,立憲民主党,67,18,85,,,,3
r03-10-31,candidacy,smd,新,公明党,,,,,,,3
r03-10-31,candidacy,smd,新,日本維新の会,55,13,68,,,,3
r03-10-31,candidacy,smd,新,日本共産党,67,30,97,,,,3
r03-10-31,candidacy,smd,新,国民民主党,9,4,13,,,,3
r03-10-31,candidacy,smd,前,自由民主党,219,18,237,,,,3
r03-10-31,candidacy,smd,前,立憲民主党,88,16,104,,,,3
r03-10-31,candidacy,smd,前,公明党,9,,9,,,,3
r03-10-31,candidacy,smd,前,日本維新の会,10,,10,,,,3
r03-10-31,candidacy,smd,前,日本共産党,4,1,5,,,,3
r03-10-31,candidacy,smd,前,国民民主党,5,1,6,,,,3
r03-10-31,candidacy,smd,元,自由民主党,4,1,5,,,,3
r03-10-31,candidacy,smd,元,立憲民主党,22,3,25,,,,3
r03-10-31,candidacy,smd,元,公明党,,,,,,,3
r03-10-31,candidacy,smd,元,日本維新の会,15,1,16,,,,3
r03-10-31,candidacy,smd,元,日本共産党,2,1,3,,,,3
r03-10-31,candidacy,smd,元,国民民主党,1,1,2,,,,3
r03-10-31,candidacy,smd,計,自由民主党,255,22,277,,,,3
r03-10-31,candidacy,smd,計,立憲民主党,177,37,214,,,,3
r03-10-31,candidacy,smd,計,公明党,9,,9,,,,3
r03-10-31,candidacy,smd,計,日本維新の会,80,14,94,,,,3
r03-10-31,candidacy,smd,計,日本共産党,73,32,105,,,,3
r03-10-31,candidacy,smd,計,国民民主党,15,6,21,,,,3
r03-10-31,candidacy,pr,新,自由民主党,62,10,72,32,3,35,3
r03-10-31,candidacy,pr,新,立憲民主党,80,26,106,65,19,84,3
r03-10-31,candidacy,pr,新,公明党,27,1,28,,,,3
r03-10-31,candidacy,pr,新,日本維新の会,57,13,70,55,13,68,3
r03-10-31,candidacy,pr,新,日本共産党,5,15,20,2,5,7,3
r03-10-31,candidacy,pr,新,国民民主党,12,5,17,9,4,13,3
r03-10-31,candidacy,pr,前,自由民主党,210,21,231,194,18,212,3
r03-10-31,candidacy,pr,前,立憲民主党,89,15,104,89,15,104,3
r03-10-31,candidacy,pr,前,公明党,9,3,12,,,,3
r03-10-31,candidacy,pr,前,日本維新の会,10,,10,10,,10,3
r03-10-31,candidacy,pr,前,日本共産党,9,3,12,4,1,5,3
r03-10-31,candidacy,pr,前,国民民主党,5,2,7,5,1,6,3
