election_id,block,party,divisor,quotient,seat_rank,source_page
r03-10-31,北海道,社会民主党,1,41248.000,,84
r03-10-31,北海道,公明党,1,294371.000,5,84
r03-10-31,北海道,立憲民主党,1,682912.582,2,84
r03-10-31,北海道,国民民主党,1,73621.234,,84
r03-10-31,北海道,自由民主党,1,863300.000,1,84
r03-10-31,北海道,日本共産党,1,207189.000,,84
r03-10-31,北海道,日本維新の会,1,215344.000,,84
r03-10-31,北海道,公明党,2,147185.500,,84
r03-10-31,北海道,立憲民主党,2,341456.291,4,84
r03-10-31,北海道,自由民主党,2,431650.000,3,84
r03-10-31,北海道,日本共産党,2,103594.500,,84
r03-10-31,北海道,日本維新の会,2,107672.000,,84
r03-10-31,北海道,立憲民主党,3,227637.527,7,84
r03-10-31,北海道,自由民主党,3,287766.667,6,84
r03-10-31,北海道,日本維新の会,3,71781.333,,84
r03-10-31,北海道,立憲民主党,4,170728.146,,84
r03-10-31,北海道,自由民主党,4,215825.000,8,84
r03-10-31,北海道,立憲民主党,5,136582.516,,84
r03-10-31,北海道,自由民主党,5,172660.000,,84
r03-10-31,北海道,立憲民主党,6,113818.764,,84
r03-10-31,北海道,自由民主党,6,143883.333,,84
r03-10-31,北海道,立憲民主党,7,97558.940,,84
r03-10-31,北海道,自由民主党,7,123328.571,,84
r03-10-31,北海道,立憲民主党,8,85364.073,,84
r03-10-31,北海道,自由民主党,8,107912.500,,84
r03-10-31,北海道,立憲民主党,9,75879.176,,84
r03-10-31,北海道,自由民主党,9,95922.222,,84
r03-10-31,北海道,立憲民主党,10,68291.258,,84
r03-10-31,北海道,れいわ新選組,1,102086.000,,85
r03-10-31,北海道,支持政党なし,1,46142.000,,85
r03-10-31,北海道,支持政党なし,2,23071.000,,85
r03-10-31,東北,社会民主党,1,101442.000,,86
r03-10-31,東北,立憲民主党,1,991504.731,2,86
r03-10-31,東北,日本共産党,1,292830.000,10,86
r03-10-31,東北,自由民主党,1,1628233.000,1,86
r03-10-31,東北,日本維新の会,1,258690.000,12,86
r03-10-31,東北,国民民主党,1,195754.044,,86
r03-10-31,東北,れいわ新選組,1,143265.000,,86
r03-10-31,東北,立憲民主党,2,495752.366,5,86
r03-10-31,東北,日本共産党,2,146415.000,,86
r03-10-31,東北,自由民主党,2,814116.500,3,86
r03-10-31,東北,国民民主党,2,97877.022,,86
r03-10-31,東北,立憲民主党,3,330501.577,8,86
r03-10-31,東北,日本共産党,3,97610.000,,86
r03-10-31,東北,自由民主党,3,542744.333,4,86
r03-10-31,東北,立憲民主党,4,247876.183,13,86
r03-10-31,東北,自由民主党,4,407058.250,7,86
r03-10-31,東北,立憲民主党,5,198300.946,,86
