election_id,block,rank,party,votes,share_pct,is_total_row,source_page
r03-10-31,北海道,1,自由民主党,863300.000,33.60,false,40
r03-10-31,北海道,2,立憲民主党,682912.582,26.58,false,40
r03-10-31,北海道,3,公明党,294371.000,11.46,false,40
r03-10-31,北海道,4,日本維新の会,215344.000,8.38,false,40
r03-10-31,北海道,5,日本共産党,207189.000,8.06,false,40
r03-10-31,北海道,6,れいわ新選組,102086.000,3.97,false,40
r03-10-31,北海道,7,国民民主党,73621.234,2.87,false,40
r03-10-31,北海道,8,支持政党なし,46142.000,1.80,false,40
r03-10-31,北海道,9,ＮＨＫと裁判してる党弁護士法７２条違反で,42916.000,1.67,false,40
r03-10-31,北海道,10,社会民主党,41248.000,1.61,false,40
r03-10-31,北海道,,__TOTAL__,2569129.816,100.00,true,40
r03-10-31,東北,1,自由民主党,1628233.000,39.51,false,41
r03-10-31,東北,2,立憲民主党,991504.731,24.06,false,41
r03-10-31,東北,3,公明党,456287.000,11.07,false,41
r03-10-31,東北,4,日本共産党,292830.000,7.11,false,41
r03-10-31,東北,5,日本維新の会,258690.000,6.28,false,41
r03-10-31,東北,6,国民民主党,195754.044,4.75,false,41
r03-10-31,東北,7,れいわ新選組,143265.000,3.48,false,41
r03-10-31,東北,8,社会民主党,101442.000,2.46,false,41
r03-10-31,東北,9,ＮＨＫと裁判してる党弁護士法７２条違反で,52664.000,1.28,false,41
r03-10-31,東北,,__TOTAL__,4120669.775,100.00,true,41
r03-10-31,北関東,1,自由民主党,2172065.000,35.19,false,42
r03-10-31,北関東,2,立憲民主党,1391148.629,22.54,false,42
r03-10-31,北関東,3,公明党,823930.000,13.35,false,42
r03-10-31,北関東,4,日本維新の会,617531.000,10.01,false,42
r03-10-31,北関東,5,日本共産党,444115.000,7.20,false,42
r03-10-31,北関東,6,国民民主党,298056.173,4.83,false,42
r03-10-31,北関東,7,れいわ新選組,239592.000,3.88,false,42
r03-10-31,北関東,8,社会民主党,97963.000,1.59,false,42
r03-10-31,北関東,9,ＮＨＫと裁判してる党弁護士法７２条違反で,87702.000,1.42,false,42
r03-10-31,北関東,,__TOTAL__,6172102.802,100.00,true,42
