election_id,kind,section,status,party,male,female,total,dual_male,dual_female,dual_total,source_page
r03-10-31,winners,smd,新,自由民主党,21,1,22,,,,19
r03-10-31,winners,smd,新,立憲民主党,5,1,6,,,,19
r03-10-31,winners,smd,新,公明党,,,,,,,19
r03-10-31,winners,smd,新,日本維新の会,7,,7,,,,19
r03-10-31,winners,smd,新,日本共産党,,,,,,,19
r03-10-31,winners,smd,新,国民民主党,,,,,,,19
r03-10-31,winners,smd,前,自由民主党,151,13,164,,,,19
r03-10-31,winners,smd,前,立憲民主党,40,7,47,,,,19
r03-10-31,winners,smd,前,公明党,9,,9,,,,19
r03-10-31,winners,smd,前,日本維新の会,7,,7,,,,19
r03-10-31,winners,smd,前,日本共産党,1,,1,,,,19
r03-10-31,winners,smd,前,国民民主党,5,1,6,,,,19
r03-10-31,winners,smd,元,自由民主党,1,,1,,,,19
r03-10-31,winners,smd,元,立憲民主党,3,1,4,,,,19
r03-10-31,winners,smd,元,公明党,,,,,,,19
r03-10-31,winners,smd,元,日本維新の会,2,,2,,,,19
r03-10-31,winners,smd,元,日本共産党,,,,,,,19
r03-10-31,winners,smd,元,国民民主党,,,,,,,19
r03-10-31,winners,smd,計,自由民主党,173,14,187,,,,19
r03-10-31,winners,smd,計,立憲民主党,48,9,57,,,,19
r03-10-31,winners,smd,計,公明党,9,,9,,,,19
r03-10-31,winners,smd,計,日本維新の会,16,,16,,,,19
r03-10-31,winners,smd,計,日本共産党,1,,1,,,,19
r03-10-31,winners,smd,計,国民民主党,5,1,6,,,,19
r03-10-31,winners,pr,新,自由民主党,10,1,11,,,,19
r03-10-31,winners,pr,新,立憲民主党,8,1,9,,,,19
r03-10-31,winners,pr,新,公明党,8,1,9,,,,19
r03-10-31,winners,pr,新,日本維新の会,17,3,20,,,,19
r03-10-31,winners,pr,新,日本共産党,,,,,,,19
r03-10-31,winners,pr,新,国民民主党,4,,4,,,,19
r03-10-31,winners,pr,前,自由民主党,56,4,60,,,,19
r03-10-31,winners,pr,前,立憲民主党,24,3,27,,,,19
r03-10-31,winners,pr,前,公明党,8,3,11,,,,19
r03-10-31,winners,pr,前,日本維新の会,1,,1,,,,19
r03-10-31,winners,pr,前,日本共産党,6,2,8,,,,19
r03-10-31,winners,pr,前,国民民主党,,,,,,,19
r03-10-31,winners,pr,元,自由民主党,,1,1,,,,19
r03-10-31,winners,pr,元,立憲民主党,3,,3,,,,19
r03-10-31,winners,pr,元,公明党,3,,3,,,,19
r03-10-31,winners,pr,元,日本維新の会,3,1,4,,,,19
r03-10-31,winners,pr,元,日本共産党,1,,1,,,,19
r03-10-31,winners,pr,元,国民民主党,1,,1,,,,19
r03-10-31,winners,pr,計,自由民主党,66,6,72,,,,19
r03-10-31,winners,pr,計,立憲民主党,35,4,39,,,,19
r03-10-31,winners,pr,計,公明党,19,4,23,,,,19
r03-10-31,winners,pr,計,日本維新の会,21,4,25,,,,19
r03-10-31,winners,pr,計,日本共産党,7,2,9,,,,19
r03-10-31,winners,pr,計,国民民主党,5,,5,,,,19
r03-10-31,winners,total,新,自由民主党,31,2,33,,,,19
r03-10-31,winners,total,新,立憲民主党,13,2,15,,,,19
r03-10-31,winners,total,新,公明党,8,1,9,,,,19
r03-10-31,winners,total,新,日本維新の会,24,3,27,,,,19
r03-10-31,winners,total,新,日本共産党,,,,,,,19
r03-10-31,winners,total,新,国民民主党,4,,4,,,,19
r03-10-31,winners,total,前,自由民主党,207,17,224,,,,19
r03-10-31,winners,total,前,立憲民主党,64,10,74,,,,19
r03-10-31,winners,total,前,公明党,17,3,20,,,,19
r03-10-31,winners,total,前,日本維新の会,8,,8,,,,19
r03-10-31,winners,total,前,日本共産党,7,2,9,,,,19
r03-10-31,winners,total,前,国民民主党,5,1,6,,,,19
r03-10-31,winners,total,元,自由民主党,1,1,2,,,,19
r03-10-31,winners,total,元,立憲民主党,6,1,7,,,,19
r03-10-31,winners,total,元,公明党,3,,3,,,,19
r03-10-31,winners,total,元,日本維新の会,5,1,6,,,,19
r03-10-31,winners,total,元,日本共産党,1,,1,,,,19
r03-10-31,winners,total,元,国民民主党,1,,1,,,,19
r03-10-31,winners,total,計,自由民主党,239,20,259,,,,19
r03-10-31,winners,total,計,立憲民主党,83,13,96,,,,19
r03-10-31,winners,total,計,公明党,28,4,32,,,,19
r03-10-31,winners,total,計,日本維新の会,37,4,41,,,,19
r03-10-31,winners,total,計,日本共産党,8,2,10,,,,19
r03-10-31,winners,total,計,国民民主党,10,1,11,,,,19
r03-10-31,winners,smd,新,ＮＨＫと裁判してる党弁護士法７２条違反で,,,,,,,20
r03-10-31,winners,smd,新,れいわ新選組,,,,,,,20
r03-10-31,winners,smd,新,社会民主党,1,,1,,,,20
r03-10-31,winners,smd,新,支持政党なし,,,,,,,20
r03-10-31,winners,smd,新,日本第一党,,,,,,,20
r03-10-31,winners,smd,新,新党やまと,,,,,,,20
r03-10-31,winners,smd,前,ＮＨＫと裁判してる党弁護士法７２条違反で,,,,,,,20
r03-10-31,winners,smd,前,れいわ新選組,,,,,,,20
r03-10-31,winners,smd,前,社会民主党,,,,,,,20
r03-10-31,winners,smd,前,支持政党なし,,,,,,,20
r03-10-31,winners,smd,前,日本第一党,,,,,,,20
r03-10-31,winners,smd,前,新党やまと,,,,,,,20
r03-10-31,winners,smd,元,ＮＨＫと裁判してる党弁護士法７２条違反で,,,,,,,20
r03-10-31,winners,smd,元,れいわ新選組,,,,,,,20
r03-10-31,winners,smd,元,社会民主党,,,,,,,20
r03-10-31,winners,smd,元,支持政党なし,,,,,,,20
r03-10-31,winners,smd,元,日本第一党,,,,,,,20
r03-10-31,winners,smd,元,新党やまと,,,,,,,20
r03-10-31,winners,smd,計,ＮＨＫと裁判してる党弁護士法７２条違反で,,,,,,,20
r03-10-31,winners,smd,計,れいわ新選組,,,,,,,20
r03-10-31,winners,smd,計,社会民主党,1,,1,,,,20
r03-10-31,winners,smd,計,支持政党なし,,,,,,,20
r03-10-31,winners,smd,計,日本第一党,,,,,,,20
r03-10-31,winners,smd,計,新党やまと,,,,,,,20
r03-10-31,winners,pr,新,ＮＨＫと裁判してる党弁護士法７２条違反で,,,,,,,20
r03-10-31,winners,pr,新,れいわ新選組,2,1,3,,,,20
r03-10-31,winners,pr,新,社会民主党,,,,,,,20
r03-10-31,winners,pr,新,支持政党なし,,,,,,,20
r03-10-31,winners,pr,新,日本第一党,,,,,,,20
r03-10-31,winners,pr,新,新党やまと,,,,,,,20
r03-10-31,winners,pr,前,ＮＨＫと裁判してる党弁護士法７２条違反で,,,,,,,20
r03-10-31,winners,pr,前,れいわ新選組,,,,,,,20
r03-10-31,winners,pr,前,社会民主党,,,,,,,20
r03-10-31,winners,pr,前,支持政党なし,,,,,,,20
r03-10-31,winners,pr,前,日本第一党,,,,,,,20
r03-10-31,winners,pr,前,新党やまと,,,,,,,20
r03-10-31,winners,pr,元,ＮＨＫと裁判してる党弁護士法７２条違反で,,,,,,,20
r03-10-31,winners,pr,元,れいわ新選組,,,,,,,20
r03-10-31,winners,pr,元,社会民主党,,,,,,,20
r03-10-31,winners,pr,元,支持政党なし,,,,,,,20
r03-10-31,winners,pr,元,日本第一党,,,,,,,20
r03-10-31,winners,pr,元,新党やまと,,,,,,,20
r03-10-31,winners,pr,計,ＮＨＫと裁判してる党弁護士法７２条違反で,,,,,,,20
r03-10-31,winners,pr,計,れいわ新選組,2,1,3,,,,20
r03-10-31,winners,pr,計,社会民主党,,,,,,,20
r03-10-31,winners,pr,計,支持政党なし,,,,,,,20
r03-10-31,winners,pr,計,日本第一党,,,,,,,20
r03-10-31,winners,pr,計,新党やまと,,,,,,,20
r03-10-31,winners,total,新,ＮＨＫと裁判してる党弁護士法７２条違反で,,,,,,,20
r03-10-31,winners,total,新,れいわ新選組,2,1,3,,,,20
r03-10-31,winners,total,新,社会民主党,1,,1,,,,20
r03-10-31,winners,total,新,支持政党なし,,,,,,,20
r03-10-31,winners,total,新,日本第一党,,,,,,,20
r03-10-31,winners,total,新,新党やまと,,,,,,,20
r03-10-31,winners,total,前,ＮＨＫと裁判してる党弁護士法７２条違反で,,,,,,,20
r03-10-31,winners,total,前,れいわ新選組,,,,,,,20
r03-10-31,winners,total,前,社会民主党,,,,,,,20
r03-10-31,winners,total,前,支持政党なし,,,,,,,20
r03-10-31,winners,total,前,日本第一党,,,,,,,20
r03-10-31,winners,total,前,新党やまと,,,,,,,20
r03-10-31,winners,total,元,ＮＨＫと裁判してる党弁護士法７２条違反で,,,,,,,20
r03-10-31,winners,total,元,れいわ新選組,,,,,,,20
r03-10-31,winners,total,元,社会民主党,,,,,,,20
r03-10-31,winners,total,元,支持政党なし,,,,,,,20
r03-10-31,winners,total,元,日本第一党,,,,,,,20
r03-10-31,winners,total,元,新党やまと,,,,,,,20
r03-10-31,winners,total,計,ＮＨＫと裁判してる党弁護士法７２条違反で,,,,,,,20
r03-10-31,winners,total,計,れいわ新選組,2,1,3,,,,20
r03-10-31,winners,total,計,社会民主党,1,,1,,,,20
r03-10-31,winners,total,計,支持政党なし,,,,,,,20
r03-10-31,winners,total,計,日本第一党,,,,,,,20
r03-10-31,winners,total,計,新党やまと,,,,,,,20
r03-10-31,winners,smd,新,政権交代によるコロナ対策強化新党,,,,,,,21
r03-10-31,winners,smd,前,政権交代によるコロナ対策強化新党,,,,,,,21
r03-10-31,winners,smd,元,政権交代によるコロナ対策強化新党,,,,,,,21
