election_id,kind,prefecture,seats,party,new,incumbent,former,total,source_page
r03-10-31,winners,北海道,12,自由民主党,1,4,1,6,23
r03-10-31,winners,北海道,12,立憲民主党,,5,,5,23
r03-10-31,winners,北海道,12,公明党,,1,,1,23
r03-10-31,winners,北海道,12,日本維新の会,,,,,23
r03-10-31,winners,北海道,12,日本共産党,,,,,23
r03-10-31,winners,北海道,12,国民民主党,,,,,23
r03-10-31,winners,北海道,12,ＮＨＫと裁判してる党弁護士法７２条違反で,,,,,23
r03-10-31,winners,北海道,12,れいわ新選組,,,,,23
r03-10-31,winners,青森県,3,自由民主党,1,2,,3,23
r03-10-31,winners,青森県,3,立憲民主党,,,,,23
r03-10-31,winners,青森県,3,公明党,,,,,23
r03-10-31,winners,青森県,3,日本維新の会,,,,,23
r03-10-31,winners,青森県,3,日本共産党,,,,,23
r03-10-31,winners,青森県,3,国民民主党,,,,,23
r03-10-31,winners,青森県,3,ＮＨＫと裁判してる党弁護士法７２条違反で,,,,,23
r03-10-31,winners,青森県,3,れいわ新選組,,,,,23
r03-10-31,winners,岩手県,3,自由民主党,,2,,2,23
r03-10-31,winners,岩手県,3,立憲民主党,,1,,1,23
r03-10-31,winners,岩手県,3,公明党,,,,,23
r03-10-31,winners,岩手県,3,日本維新の会,,,,,23
r03-10-31,winners,岩手県,3,日本共産党,,,,,23
r03-10-31,winners,岩手県,3,国民民主党,,,,,23
r03-10-31,winners,岩手県,3,ＮＨＫと裁判してる党弁護士法７２条違反で,,,,,23
r03-10-31,winners,岩手県,3,れいわ新選組,,,,,23
r03-10-31,winners,宮城県,6,自由民主党,,4,,4,23
r03-10-31,winners,宮城県,6,立憲民主党,,1,1,2,23
r03-10-31,winners,宮城県,6,公明党,,,,,23
r03-10-31,winners,宮城県,6,日本維新の会,,,,,23
r03-10-31,winners,宮城県,6,日本共産党,,,,,23
r03-10-31,winners,宮城県,6,国民民主党,,,,,23
r03-10-31,winners,宮城県,6,ＮＨＫと裁判してる党弁護士法７２条違反で,,,,,23
r03-10-31,winners,宮城県,6,れいわ新選組,,,,,23
r03-10-31,winners,秋田県,3,自由民主党,,2,,2,23
r03-10-31,winners,秋田県,3,立憲民主党,,1,,1,23
r03-10-31,winners,秋田県,3,公明党,,,,,23
r03-10-31,winners,秋田県,3,日本維新の会,,,,,23
r03-10-31,winners,秋田県,3,日本共産党,,,,,23
r03-10-31,winners,秋田県,3,国民民主党,,,,,23
r03-10-31,winners,秋田県,3,ＮＨＫと裁判してる党弁護士法７２条違反で,,,,,23
r03-10-31,winners,秋田県,3,れいわ新選組,,,,,23
r03-10-31,winners,山形県,3,自由民主党,,3,,3,23
r03-10-31,winners,山形県,3,立憲民主党,,,,,23
r03-10-31,winners,山形県,3,公明党,,,,,23
r03-10-31,winners,山形県,3,日本維新の会,,,,,23
r03-10-31,winners,山形県,3,日本共産党,,,,,23
r03-10-31,winners,山形県,3,国民民主党,,,,,23
r03-10-31,winners,山形県,3,ＮＨＫと裁判してる党弁護士法７２条違反で,,,,,23
r03-10-31,winners,山形県,3,れいわ新選組,,,,,23
r03-10-31,winners,福島県,5,自由民主党,,2,,2,23
r03-10-31,winners,福島県,5,立憲民主党,,3,,3,23
r03-10-31,winners,福島県,5,公明党,,,,,23
r03-10-31,winners,福島県,5,日本維新の会,,,,,23
r03-10-31,winners,福島県,5,日本共産党,,,,,23
r03-10-31,winners,福島県,5,国民民主党,,,,,23
r03-10-31,winners,福島県,5,ＮＨＫと裁判してる党弁護士法７２条違反で,,,,,23
r03-10-31,winners,福島県,5,れいわ新選組,,,,,23
r03-10-31,winners,茨城県,7,自由民主党,,5,,5,23
r03-10-31,winners,茨城県,7,立憲民主党,,,,,23
r03-10-31,winners,茨城県,7,公明党,,,,,23
r03-10-31,winners,茨城県,7,日本維新の会,,,,,23
r03-10-31,winners,茨城県,7,日本共産党,,,,,23
r03-10-31,winners,茨城県,7,国民民主党,,1,,1,23
r03-10-31,winners,茨城県,7,ＮＨＫと裁判してる党弁護士法７２条違反で,,,,,23
r03-10-31,winners,茨城県,7,れいわ新選組,,,,,23
r03-10-31,winners,栃木県,5,自由民主党,,4,,4,23
r03-10-31,winners,栃木県,5,立憲民主党,,1,,1,23
r03-10-31,winners,栃木県,5,公明党,,,,,23
r03-10-31,winners,栃木県,5,日本維新の会,,,,,23
r03-10-31,winners,栃木県,5,日本共産党,,,,,23
r03-10-31,winners,栃木県,5,国民民主党,,,,,23
r03-10-31,winners,栃木県,5,ＮＨＫと裁判してる党弁護士法７２条違反で,,,,,23
r03-10-31,winners,栃木県,5,れいわ新選組,,,,,23
r03-10-31,winners,群馬県,5,自由民主党,,5,,5,23
r03-10-31,winners,群馬県,5,立憲民主党,,,,,23
r03-10-31,winners,群馬県,5,公明党,,,,,23
r03-10-31,winners,群馬県,5,日本維新の会,,,,,23
r03-10-31,winners,群馬県,5,日本共産党,,,,,23
r03-10-31,winners,群馬県,5,国民民主党,,,,,23
r03-10-31,winners,群馬県,5,ＮＨＫと裁判してる党弁護士法７２条違反で,,,,,23
r03-10-31,winners,群馬県,5,れいわ新選組,,,,,23
r03-10-31,winners,埼玉県,15,自由民主党,2,10,,12,23
r03-10-31,winners,埼玉県,15,立憲民主党,,3,,3,23
r03-10-31,winners,埼玉県,15,公明党,,,,,23
r03-10-31,winners,埼玉県,15,日本維新の会,,,,,23
r03-10-31,winners,埼玉県,15,日本共産党,,,,,23
r03-10-31,winners,埼玉県,15,国民民主党,,,,,23
r03-10-31,winners,埼玉県,15,ＮＨＫと裁判してる党弁護士法７２条違反で,,,,,23
r03-10-31,winners,埼玉県,15,れいわ新選組,,,,,23
r03-10-31,winners,千葉県,13,自由民主党,1,8,,9,23
r03-10-31,winners,千葉県,13,立憲民主党,1,3,,4,23
r03-10-31,winners,千葉県,13,公明党,,,,,23
r03-10-31,winners,千葉県,13,日本維新の会,,,,,23
r03-10-31,winners,千葉県,13,日本共産党,,,,,23
r03-10-31,winners,千葉県,13,国民民主党,,,,,23
r03-10-31,winners,千葉県,13,ＮＨＫと裁判してる党弁護士法７２条違反で,,,,,23
r03-10-31,winners,千葉県,13,れいわ新選組,,,,,23
r03-10-31,winners,東京都,25,自由民主党,1,14,,15,23
r03-10-31,winners,東京都,25,立憲民主党,1,7,,8,23
r03-10-31,winners,東京都,25,公明党,,1,,1,23
r03-10-31,winners,東京都,25,日本維新の会,,,,,23
r03-10-31,winners,東京都,25,日本共産党,,,,,23
r03-10-31,winners,東京都,25,国民民主党,,,,,23
r03-10-31,winners,東京都,25,ＮＨＫと裁判してる党弁護士法７２条違反で,,,,,23
r03-10-31,winners,東京都,25,れいわ新選組,,,,,23
r03-10-31,winners,神奈川県,18,自由民主党,2,9,,11,23
r03-10-31,winners,神奈川県,18,立憲民主党,1,6,,7,23
r03-10-31,winners,神奈川県,18,公明党,,,,,23
r03-10-31,winners,神奈川県,18,日本維新の会,,,,,23
r03-10-31,winners,神奈川県,18,日本共産党,,,,,23
r03-10-31,winners,神奈川県,18,国民民主党,,,,,23
r03-10-31,winners,神奈川県,18,ＮＨＫと裁判してる党弁護士法７２条違反で,,,,,23
r03-10-31,winners,神奈川県,18,れいわ新選組,,,,,23
r03-10-31,winners,新潟県,6,自由民主党,,2,,2,23
r03-10-31,winners,新潟県,6,立憲民主党,1,2,,3,23
r03-10-31,winners,新潟県,6,公明党,,,,,23
r03-10-31,winners,新潟県,6,日本維新の会,,,,,23
r03-10-31,winners,新潟県,6,日本共産党,,,,,23
r03-10-31,winners,新潟県,6,国民民主党,,,,,23
r03-10-31,winners,新潟県,6,ＮＨＫと裁判してる党弁護士法７２条違反で,,,,,23
r03-10-31,winners,新潟県,6,れいわ新選組,,,,,23
r03-10-31,winners,富山県,3,自由民主党,1,2,,3,23
r03-10-31,winners,富山県,3,立憲民主党,,,,,23
r03-10-31,winners,富山県,3,公明党,,,,,23
r03-10-31,winners,富山県,3,日本維新の会,,,,,23
r03-10-31,winners,富山県,3,日本共産党,,,,,23
r03-10-31,winners,富山県,3,国民民主党,,,,,23
r03-10-31,winners,富山県,3,ＮＨＫと裁判してる党弁護士法７２条違反で,,,,,23
r03-10-31,winners,富山県,3,れいわ新選組,,,,,23
r03-10-31,winners,石川県,3,自由民主党,1,2,,3,23
r03-10-31,winners,石川県,3,立憲民主党,,,,,23
r03-10-31,winners,石川県,3,公明党,,,,,23
r03-10-31,winners,石川県,3,日本維新の会,,,,,23
r03-10-31,winners,石川県,3,日本共産党,,,,,23
r03-10-31,winners,石川県,3,国民民主党,,,,,23
r03-10-31,winners,石川県,3,ＮＨＫと裁判してる党弁護士法７２条違反で,,,,,23
r03-10-31,winners,石川県,3,れいわ新選組,,,,,23
r03-10-31,winners,福井県,2,自由民主党,,2,,2,23
r03-10-31,winners,福井県,2,立憲民主党,,,,,23
r03-10-31,winners,福井県,2,公明党,,,,,23
r03-10-31,winners,福井県,2,日本維新の会,,,,,23
r03-10-31,winners,福井県,2,日本共産党,,,,,23
r03-10-31,winners,福井県,2,国民民主党,,,,,23
r03-10-31,winners,福井県,2,ＮＨＫと裁判してる党弁護士法７２条違反で,,,,,23
r03-10-31,winners,福井県,2,れいわ新選組,,,,,23
r03-10-31,winners,山梨県,2,自由民主党,,2,,2,23
r03-10-31,winners,山梨県,2,立憲民主党,,,,,23
r03-10-31,winners,山梨県,2,公明党,,,,,23
r03-10-31,winners,山梨県,2,日本維新の会,,,,,23
r03-10-31,winners,山梨県,2,日本共産党,,,,,23
r03-10-31,winners,山梨県,2,国民民主党,,,,,23
r03-10-31,winners,山梨県,2,ＮＨＫと裁判してる党弁護士法７２条違反で,,,,,23
r03-10-31,winners,山梨県,2,れいわ新選組,,,,,23
r03-10-31,winners,長野県,5,自由民主党,1,3,,4,23
r03-10-31,winners,長野県,5,立憲民主党,,1,,1,23
r03-10-31,winners,長野県,5,公明党,,,,,23
r03-10-31,winners,長野県,5,日本維新の会,,,,,23
r03-10-31,winners,長野県,5,日本共産党,,,,,23
r03-10-31,winners,長野県,5,国民民主党,,,,,23
r03-10-31,winners,長野県,5,ＮＨＫと裁判してる党弁護士法７２条違反で,,,,,23
r03-10-31,winners,長野県,5,れいわ新選組,,,,,23
r03-10-31,winners,岐阜県,5,自由民主党,,5,,5,23
r03-10-31,winners,岐阜県,5,立憲民主党,,,,,23
r03-10-31,winners,岐阜県,5,公明党,,,,,23
r03-10-31,winners,岐阜県,5,日本維新の会,,,,,23
r03-10-31,winners,岐阜県,5,日本共産党,,,,,23
r03-10-31,winners,岐阜県,5,国民民主党,,,,,23
r03-10-31,winners,岐阜県,5,ＮＨＫと裁判してる党弁護士法７２条違反で,,,,,23
