election_id,block,party,list_rank,name,elected_order,elected_pr,smd_result,sekihai_rate,sekihai_excluded,dual_candidacy,source_page
h29-10-22,東京都,立憲民主党,1,高橋なりひさ,,false,落,50.225,false,true,55
h29-10-22,東京都,自由民主党,1,松本洋平,,false,当,100.000,false,true,55
h29-10-22,東京都,立憲民主党,1,井戸まさえ,,false,落,46.407,false,true,55
h29-10-22,東京都,自由民主党,1,木原誠二,,false,当,100.000,false,true,55
h29-10-22,東京都,立憲民主党,1,山下ようこ,,false,落,40.069,false,true,55
h29-10-22,東京都,自由民主党,1,伊藤達也,,false,当,100.000,false,true,55
h29-10-22,東京都,自由民主党,1,小倉まさのぶ,,false,当,100.000,false,true,55
h29-10-22,東京都,自由民主党,1,はぎうだ光一,,false,当,100.000,false,true,55
h29-10-22,東京都,自由民主党,1,井上信治,,false,当,100.000,false,true,55
h29-10-22,東京都,自由民主党,1,おちたかお,1,true,落,98.029,false,true,55
h29-10-22,東京都,自由民主党,1,山田みき,2,true,落,96.862,false,true,55
h29-10-22,東京都,自由民主党,1,小田原きよし,3,true,落,95.527,false,true,55
h29-10-22,東京都,自由民主党,1,松本文明,4,true,落,72.836,false,true,55
h29-10-22,東京都,自由民主党,24,安藤たかお,5,true,,,false,false,55
h29-10-22,東京都,自由民主党,25,高木けい,6,true,,,false,false,55
h29-10-22,東京都,自由民主党,26,与謝野信,,false,,,false,false,55
h29-10-22,東京都,自由民主党,27,前川恵,,false,,,false,false,55
h29-10-22,東京都,自由民主党,28,西田譲,,false,,,false,false,55
h29-10-22,東京都,日本維新の会,1,木村たけつか,,false,,,false,false,56
h29-10-22,東京都,支持政党なし,1,佐野秀光,,false,,,false,false,56
h29-10-22,東京都,日本維新の会,2,小林学,,false,,,false,false,56
h29-10-22,東京都,支持政党なし,2,本藤昭子,,false,,,false,false,56
h29-10-22,東京都,日本維新の会,3,中津川ひろさと,,false,,,false,false,56
h29-10-22,東京都,支持政党なし,3,中村治,,false,,,false,false,56
h29-10-22,東京都,支持政党なし,4,大槻文彦,,false,,,false,false,56
h29-10-22,北陸信越,公明党,1,太田昌孝,1,true,,,false,false,57
h29-10-22,北陸信越,日本維新の会,1,吉田豊史,,false,落,51.043,false,true,57
h29-10-22,北陸信越,幸福実現党,1,吉田かをる,,false,,,false,false,57
h29-10-22,北陸信越,社会民主党,1,中川ひろじ,,false,落,52.683,false,true,57
h29-10-22,北陸信越,公明党,2,高橋秀明,,false,,,false,false,57
h29-10-22,北陸信越,日本維新の会,1,手塚大輔,,false,落,43.492,false,true,57
h29-10-22,北陸信越,幸福実現党,2,白川やすゆき,,false,,,false,false,57
h29-10-22,北陸信越,社会民主党,1,山崎あきら,,false,落,34.381,false,true,57
h29-10-22,北陸信越,日本維新の会,1,橋本まさゆき,,false,落,,true,true,57
h29-10-22,北陸信越,幸福実現党,3,原しんじ,,false,,,false,false,57
h29-10-22,北陸信越,自由民主党,1,山本拓,1,true,,,false,false,58
h29-10-22,北陸信越,希望の党,1,下条みつ,,false,当,100.000,false,true,58
h29-10-22,北陸信越,日本共産党,1,藤野やすふみ,1,true,,,false,false,58
h29-10-22,北陸信越,立憲民主党,1,西村ちなみ,,false,当,100.000,false,true,58
h29-10-22,北陸信越,自由民主党,2,泉田ひろひこ,,false,当,100.000,false,true,58
h29-10-22,北陸信越,希望の党,1,井出ようせい,,false,当,100.000,false,true,58
h29-10-22,北陸信越,日本共産党,2,にしざわ博,,false,,,false,false,58
h29-10-22,北陸信越,立憲民主党,2,松平浩一,1,true,,,false,false,58
h29-10-22,北陸信越,自由民主党,2,たかとり修一,,false,当,100.000,false,true,58
h29-10-22,北陸信越,希望の党,1,こんどう和也,1,true,落,97.376,false,true,58
h29-10-22,北陸信越,日本共産党,3,ながせ由希子,,false,,,false,false,58
h29-10-22,北陸信越,立憲民主党,3,山本和嘉子,2,true,,,false,false,58
h29-10-22,北陸信越,自由民主党,2,たばた裕明,,false,当,100.000,false,true,58
h29-10-22,北陸信越,希望の党,1,斉木武志,2,true,落,68.653,false,true,58
h29-10-22,北陸信越,日本共産党,4,坂本ひろし,,false,落,,true,true,58
h29-10-22,北陸信越,自由民主党,2,みやこし光寛,,false,当,100.000,false,true,58
h29-10-22,北陸信越,希望の党,1,寺島よしゆき,,false,落,59.503,false,true,58
h29-10-22,北陸信越,日本共産党,5,いとう誠,,false,,,false,false,58
h29-10-22,北陸信越,自由民主党,2,たちばな慶一郎,,false,当,100.000,false,true,58
h29-10-22,北陸信越,希望の党,1,たなか美絵子,,false,落,54.865,false,true,58
h29-10-22,北陸信越,自由民主党,2,はせ浩,,false,当,100.000,false,true,58
h29-10-22,北陸信越,希望の党,1,鈴木こうじ,,false,落,54.788,false,true,58
h29-10-22,北陸信越,自由民主党,2,佐々木はじめ,,false,当,100.000,false,true,58
h29-10-22,北陸信越,希望の党,1,しばた未来,,false,落,49.116,false,true,58
h29-10-22,北陸信越,自由民主党,2,にしだ昭二,,false,当,100.000,false,true,58
h29-10-22,北陸信越,希望の党,1,なかじま康介,,false,落,47.437,false,true,58
h29-10-22,北陸信越,自由民主党,2,稲田ともみ,,false,当,100.000,false,true,58
h29-10-22,北陸信越,希望の党,1,しばた巧,,false,落,44.080,false,true,58
h29-10-22,北陸信越,自由民主党,2,高木つよし,,false,当,100.000,false,true,58
h29-10-22,北陸信越,希望の党,11,宮沢隆仁,,false,,,false,false,58
h29-10-22,北陸信越,自由民主党,2,後藤しげゆき,,false,当,100.000,false,true,58
h29-10-22,北陸信越,希望の党,12,吉田おさむ,,false,,,false,false,58
h29-10-22,北陸信越,自由民主党,2,宮下一郎,,false,当,100.000,false,true,58
h29-10-22,北陸信越,希望の党,13,三枝英彦,,false,,,false,false,58
h29-10-22,北陸信越,自由民主党,2,さいとう洋明,2,true,落,99.947,false,true,58
h29-10-22,北陸信越,自由民主党,2,石﨑とおる,3,true,落,88.285,false,true,58
h29-10-22,北陸信越,自由民主党,2,むたい俊介,4,true,落,85.789,false,true,58
h29-10-22,北陸信越,自由民主党,2,細田けんいち,5,true,落,83.536,false,true,58
h29-10-22,北陸信越,自由民主党,2,金子めぐみ,,false,落,77.730,false,true,58
h29-10-22,北陸信越,自由民主党,2,小松ゆたか,,false,落,64.799,false,true,58
h29-10-22,北陸信越,自由民主党,2,木内ひとし,,false,落,58.586,false,true,58
h29-10-22,北陸信越,自由民主党,21,若林健太,,false,,,false,false,58
h29-10-22,北陸信越,自由民主党,22,中原八一,,false,,,false,false,58
h29-10-22,北陸信越,自由民主党,23,助田重義,,false,,,false,false,58
h29-10-22,北陸信越,自由民主党,24,栗原洋志,,false,,,false,false,58
h29-10-22,北陸信越,自由民主党,25,小林靖,,false,,,false,false,58
h29-10-22,東海,立憲民主党,1,近藤昭一,,false,当,100.000,false,true,59
h29-10-22,東海,日本共産党,1,もとむら伸子,1,true,,,false,false,59
h29-10-22,東海,幸福実現党,1,森国英和,,false,,,false,false,59
h29-10-22,東海,希望の党,1,わたなべ周,,false,当,100.000,false,true,59
h29-10-22,東海,立憲民主党,1,赤松広隆,,false,当,100.000,false,true,59
h29-10-22,東海,日本共産党,2,しまづ幸広,,false,,,false,false,59
h29-10-22,東海,幸福実現党,2,中根ひろみ,,false,,,false,false,59
h29-10-22,東海,希望の党,1,古川元久,,false,当,100.000,false,true,59
h29-10-22,東海,立憲民主党,1,吉田つねひこ,1,true,落,77.767,false,true,59
h29-10-22,東海,日本共産党,3,中野たけし,,false,,,false,false,59
h29-10-22,東海,幸福実現党,3,加納ゆきひこ,,false,,,false,false,59
h29-10-22,東海,希望の党,1,ふるもと伸一郎,,false,当,100.000,false,true,59
h29-10-22,東海,立憲民主党,1,青山まさゆき,2,true,落,39.928,false,true,59
h29-10-22,東海,日本共産党,4,大野ひろみつ,,false,,,false,false,59
h29-10-22,東海,幸福実現党,4,江頭俊満,,false,,,false,false,59
h29-10-22,東海,希望の党,1,おおにし健介,,false,当,100.000,false,true,59
h29-10-22,東海,立憲民主党,1,日吉雄太,3,true,落,20.378,false,true,59
h29-10-22,東海,日本共産党,5,やまこしとおる,,false,,,false,false,59
h29-10-22,東海,幸福実現党,5,加藤龍義,,false,,,false,false,59
h29-10-22,東海,希望の党,1,岡本みつのり,1,true,落,86.103,false,true,59
h29-10-22,東海,立憲民主党,6,松田イサオ,4,true,,,false,false,59
h29-10-22,東海,希望の党,1,今井まさと,2,true,落,85.947,false,true,59
h29-10-22,東海,希望の党,1,牧義夫,3,true,落,82.681,false,true,59
h29-10-22,東海,希望の党,1,せき健一郎,4,true,落,80.805,false,true,59
h29-10-22,東海,希望の党,1,げんまけんたろう,5,true,落,77.091,false,true,59
h29-10-22,東海,希望の党,1,安井みさこ,,false,落,75.489,false,true,59
h29-10-22,東海,希望の党,1,ふじた大助,,false,落,69.257,false,true,59
h29-10-22,東海,希望の党,1,佐藤ゆうこ,,false,落,65.456,false,true,59
h29-10-22,東海,希望の党,1,森本かずよし,,false,落,65.337,false,true,59
h29-10-22,東海,希望の党,1,田中克典,,false,落,63.295,false,true,59
h29-10-22,東海,希望の党,1,あちは吉信,,false,落,62.946,false,true,59
h29-10-22,東海,希望の党,1,田中健,,false,落,59.828,false,true,59
h29-10-22,東海,希望の党,1,小池まさなり,,false,落,58.120,false,true,59
h29-10-22,東海,希望の党,1,松尾つとむ,,false,落,57.903,false,true,59
h29-10-22,東海,希望の党,1,阪口直人,,false,落,53.731,false,true,59
h29-10-22,東海,希望の党,1,鈴木望,,false,落,41.353,false,true,59
h29-10-22,東海,希望の党,1,余語さやか,,false,落,36.118,false,true,59
h29-10-22,東海,希望の党,1,ののべ尚昭,,false,落,35.330,false,true,59
h29-10-22,東海,希望の党,1,福村隆,,false,落,23.099,false,true,59
h29-10-22,東海,希望の党,24,中根やすひろ,,false,,,false,false,59
h29-10-22,東海,希望の党,25,中瀬ひろゆき,,false,,,false,false,59
h29-10-22,東海,社会民主党,1,平山良平,,false,落,,true,true,60
h29-10-22,東海,自由民主党,1,野田聖子,,false,当,100.000,false,true,60
h29-10-22,東海,公明党,1,大口善徳,1,true,,,false,false,60
h29-10-22,東海,日本維新の会,1,スギモトカズミ,1,true,落,50.195,false,true,60
h29-10-22,東海,自由民主党,1,たなはし泰文,,false,当,100.000,false,true,60
h29-10-22,東海,公明党,2,伊藤渉,2,true,,,false,false,60
h29-10-22,東海,日本維新の会,2,喜多義典,,false,,,false,false,60
h29-10-22,東海,自由民主党,1,武藤ようじ,,false,当,100.000,false,true,60
h29-10-22,東海,公明党,3,中川康洋,,false,,,false,false,60
h29-10-22,東海,自由民主党,1,金子しゅんぺい,,false,当,100.000,false,true,60
h29-10-22,東海,公明党,4,井筒伸幸,,false,,,false,false,60
h29-10-22,東海,自由民主党,1,古屋圭司,,false,当,100.000,false,true,60
h29-10-22,東海,公明党,5,越野優一,,false,,,false,false,60
h29-10-22,東海,自由民主党,1,かみかわ陽子,,false,当,100.000,false,true,60
h29-10-22,東海,自由民主党,1,井林たつのり,,false,当,100.000,false,true,60
h29-10-22,東海,自由民主党,1,宮沢ひろゆき,,false,当,100.000,false,true,60
h29-10-22,東海,自由民主党,1,望月よしお,,false,当,100.000,false,true,60
h29-10-22,東海,自由民主党,1,城内みのる,,false,当,100.000,false,true,60
h29-10-22,東海,自由民主党,1,しおのや立,,false,当,100.000,false,true,60
h29-10-22,東海,自由民主党,1,くまだ裕通,,false,当,100.000,false,true,60
h29-10-22,東海,自由民主党,1,工藤彰三,,false,当,100.000,false,true,60
h29-10-22,東海,自由民主党,1,丹羽ひでき,,false,当,100.000,false,true,60
h29-10-22,東海,自由民主党,1,いとう忠彦,,false,当,100.000,false,true,60
h29-10-22,東海,自由民主党,1,長坂やすまさ,,false,当,100.000,false,true,60
h29-10-22,東海,自由民主党,1,今枝宗一郎,,false,当,100.000,false,true,60
h29-10-22,東海,自由民主党,1,根本幸典,,false,当,100.000,false,true,60
h29-10-22,東海,自由民主党,1,田村のりひさ,,false,当,100.000,false,true,60
h29-10-22,東海,自由民主党,1,かつまた孝明,1,true,落,99.419,false,true,60
h29-10-22,東海,自由民主党,1,鈴木じゅんじ,2,true,落,99.349,false,true,60
h29-10-22,東海,自由民主党,1,大見正,3,true,落,94.084,false,true,60
h29-10-22,東海,自由民主党,1,川崎二郎,4,true,落,85.522,false,true,60
h29-10-22,東海,自由民主党,1,神田けんじ,5,true,落,79.765,false,true,60
h29-10-22,東海,自由民主党,1,池田よしたか,6,true,落,77.306,false,true,60
h29-10-22,東海,自由民主党,1,八木てつや,7,true,落,71.996,false,true,60
h29-10-22,東海,自由民主党,1,田畑つよし,8,true,落,71.945,false,true,60
h29-10-22,東海,自由民主党,1,青山周平,,false,落,70.066,false,true,60
h29-10-22,東海,自由民主党,1,吉川たける,,false,落,67.237,false,true,60
h29-10-22,東海,自由民主党,1,島田よしかず,,false,落,43.058,false,true,60
h29-10-22,東海,自由民主党,31,嶋田こうじ,,false,,,false,false,60
h29-10-22,東海,自由民主党,32,今村洋史,,false,,,false,false,60
h29-10-22,東海,自由民主党,33,藤井孝男,,false,,,false,false,60
h29-10-22,東海,自由民主党,34,川田隆,,false,,,false,false,60
h29-10-22,東海,自由民主党,35,西田かずのぶ,,false,,,false,false,60
h29-10-22,近畿,公明党,1,竹内讓,1,true,,,false,false,61
h29-10-22,近畿,社会民主党,1,服部良一,,false,落,47.701,false,true,61
h29-10-22,近畿,自由民主党,1,奥野しんすけ,1,true,,,false,false,61
h29-10-22,近畿,日本維新の会,1,森なつえ,1,true,落,26.202,false,true,61
h29-10-22,近畿,公明党,2,浮島智子,2,true,,,false,false,61
h29-10-22,近畿,社会民主党,1,小坂よし子,,false,落,,true,true,61
h29-10-22,近畿,自由民主党,2,大岡としたか,,false,当,100.000,false,true,61
h29-10-22,近畿,日本維新の会,2,馬場伸幸,,false,当,100.000,false,true,61
h29-10-22,近畿,公明党,3,濱村進,3,true,,,false,false,61
h29-10-22,近畿,自由民主党,2,うえの賢一郎,,false,当,100.000,false,true,61
h29-10-22,近畿,日本維新の会,2,遠藤たかし,,false,当,100.000,false,true,61
h29-10-22,近畿,公明党,4,鰐淵洋子,4,true,,,false,false,61
h29-10-22,近畿,自由民主党,2,武村のぶひで,,false,当,100.000,false,true,61
h29-10-22,近畿,日本維新の会,2,丸山ほだか,,false,当,100.000,false,true,61
h29-10-22,近畿,公明党,5,田丸義高,,false,,,false,false,61
h29-10-22,近畿,自由民主党,2,小寺ひろお,,false,当,100.000,false,true,61
h29-10-22,近畿,日本維新の会,2,井上ひでたか,2,true,落,98.166,false,true,61
h29-10-22,近畿,公明党,6,鷲岡秀明,,false,,,false,false,61
h29-10-22,近畿,自由民主党,2,田中ひでゆき,,false,当,100.000,false,true,61
h29-10-22,近畿,日本維新の会,2,谷畑孝,3,true,落,97.912,false,true,61
h29-10-22,近畿,公明党,7,高橋雅也,,false,,,false,false,61
h29-10-22,近畿,自由民主党,2,本田太郎,,false,当,100.000,false,true,61
h29-10-22,近畿,日本維新の会,2,あだち康史,4,true,落,97.820,false,true,61
h29-10-22,近畿,公明党,8,田中博之,,false,,,false,false,61
h29-10-22,近畿,自由民主党,2,あんどう裕,,false,当,100.000,false,true,61
h29-10-22,近畿,日本維新の会,2,うらの靖人,5,true,落,90.728,false,true,61
h29-10-22,近畿,自由民主党,2,大西ひろゆき,,false,当,100.000,false,true,61
h29-10-22,近畿,日本維新の会,2,ミノベテルオ,,false,落,90.463,false,true,61
h29-10-22,近畿,自由民主党,2,左藤章,,false,当,100.000,false,true,61
h29-10-22,近畿,日本維新の会,2,藤田文武,,false,落,90.108,false,true,61
h29-10-22,近畿,自由民主党,2,中山泰秀,,false,当,100.000,false,true,61
h29-10-22,近畿,日本維新の会,2,木下智彦,,false,落,85.284,false,true,61
h29-10-22,近畿,自由民主党,2,とかしきなおみ,,false,当,100.000,false,true,61
h29-10-22,近畿,日本維新の会,2,いとう信久,,false,落,81.239,false,true,61
h29-10-22,近畿,自由民主党,2,大塚たかし,,false,当,100.000,false,true,61
h29-10-22,近畿,日本維新の会,2,奥下たけみつ,,false,落,81.105,false,true,61
h29-10-22,近畿,自由民主党,2,原田けんじ,,false,当,100.000,false,true,61
h29-10-22,近畿,日本維新の会,2,しいき保,,false,落,75.289,false,true,61
h29-10-22,近畿,自由民主党,2,北川ともかつ,,false,当,100.000,false,true,61
h29-10-22,近畿,日本維新の会,2,青野よしあき,,false,落,69.691,false,true,61
h29-10-22,近畿,自由民主党,2,むねきよ皇一,,false,当,100.000,false,true,61
h29-10-22,近畿,日本維新の会,2,松浪ケンタ,,false,落,59.294,false,true,61
h29-10-22,近畿,自由民主党,2,長尾たかし,,false,当,100.000,false,true,61
h29-10-22,近畿,日本維新の会,2,三木けえ,,false,落,43.252,false,true,61
h29-10-22,近畿,自由民主党,2,もりやま正仁,,false,当,100.000,false,true,61
h29-10-22,近畿,日本維新の会,2,梅村さとし,,false,落,41.274,false,true,61
h29-10-22,近畿,自由民主党,2,せきよしひろ,,false,当,100.000,false,true,61
h29-10-22,近畿,日本維新の会,2,いちむら浩一郎,,false,落,41.013,false,true,61
h29-10-22,近畿,自由民主党,2,ふじいひさゆき,,false,当,100.000,false,true,61
h29-10-22,近畿,日本維新の会,2,まつき秀一郎,,false,落,36.080,false,true,61
h29-10-22,近畿,自由民主党,2,谷公一,,false,当,100.000,false,true,61
h29-10-22,近畿,日本維新の会,2,よしの忠男,,false,落,,true,true,61
h29-10-22,近畿,自由民主党,2,大串まさき,,false,当,100.000,false,true,61
h29-10-22,近畿,日本維新の会,2,栄たかのり,,false,落,21.348,false,true,61
h29-10-22,近畿,自由民主党,2,やまだ賢司,,false,当,100.000,false,true,61
h29-10-22,近畿,自由民主党,2,西村やすとし,,false,当,100.000,false,true,61
h29-10-22,近畿,自由民主党,2,とかい紀三朗,,false,当,100.000,false,true,61
h29-10-22,近畿,自由民主党,2,松本たけあき,,false,当,100.000,false,true,61
h29-10-22,近畿,自由民主党,2,山口つよし,,false,当,100.000,false,true,61
h29-10-22,近畿,自由民主党,2,小林しげき,,false,当,100.000,false,true,61
h29-10-22,近畿,自由民主党,2,高市早苗,,false,当,100.000,false,true,61
h29-10-22,近畿,自由民主党,2,たのせ太道,,false,当,100.000,false,true,61
h29-10-22,近畿,自由民主党,2,石田真敏,,false,当,100.000,false,true,61
h29-10-22,近畿,自由民主党,2,かみたに昇,2,true,落,92.107,false,true,61
h29-10-22,近畿,自由民主党,2,佐藤ゆかり,3,true,落,91.098,false,true,61
h29-10-22,近畿,自由民主党,2,木村やよい,4,true,落,89.717,false,true,61
h29-10-22,近畿,自由民主党,2,岡下昌平,5,true,落,89.464,false,true,61
h29-10-22,近畿,自由民主党,2,谷川とむ,6,true,落,86.690,false,true,61
h29-10-22,近畿,自由民主党,2,かど博文,7,true,落,78.755,false,true,61
h29-10-22,近畿,自由民主党,2,おおくま和英,8,true,落,74.527,false,true,61
h29-10-22,近畿,自由民主党,2,しげもとまもる,9,true,落,61.600,false,true,61
h29-10-22,近畿,自由民主党,40,湯峯理之,,false,,,false,false,61
h29-10-22,近畿,希望の党,1,たるとこ伸二,1,true,,,false,false,62
h29-10-22,近畿,幸福実現党,1,松島弘典,,false,,,false,false,62
h29-10-22,近畿,立憲民主党,1,元清美,,false,当,100.000,false,true,62
h29-10-22,近畿,日本共産党,1,こくた恵二,1,true,落,70.299,false,true,62
h29-10-22,近畿,希望の党,2,井上かずのり,2,true,落,32.493,false,true,62
h29-10-22,近畿,幸福実現党,2,みなと侑子,,false,,,false,false,62
h29-10-22,近畿,立憲民主党,1,森山ひろゆき,1,true,落,85.058,false,true,62
h29-10-22,近畿,日本共産党,2,宮本たけし,2,true,,,false,false,62
h29-10-22,近畿,希望の党,3,泉ケンタ,,false,当,100.000,false,true,62
h29-10-22,近畿,幸福実現党,3,西本あつし,,false,,,false,false,62
h29-10-22,近畿,立憲民主党,1,桜井シュウ,2,true,落,74.638,false,true,62
h29-10-22,近畿,日本共産党,3,清水ただし,,false,落,45.983,false,true,62
h29-10-22,近畿,希望の党,3,岸本周平,,false,当,100.000,false,true,62
h29-10-22,近畿,幸福実現党,4,田中たかこ,,false,,,false,false,62
h29-10-22,近畿,立憲民主党,1,村上史好,3,true,落,63.944,false,true,62
h29-10-22,近畿,日本共産党,4,堀内照文,,false,落,57.337,false,true,62
h29-10-22,近畿,希望の党,3,やまのい和則,3,true,落,98.392,false,true,62
h29-10-22,近畿,幸福実現党,5,泉章子,,false,,,false,false,62
h29-10-22,近畿,立憲民主党,1,尾かな子,4,true,落,52.513,false,true,62
h29-10-22,近畿,日本共産党,5,わたなべ結,,false,落,65.498,false,true,62
h29-10-22,近畿,希望の党,3,まぶちすみお,,false,落,97.265,false,true,62
h29-10-22,近畿,幸福実現党,6,ゆあさようこ,,false,,,false,false,62
h29-10-22,近畿,立憲民主党,1,ながお秀樹,5,true,落,49.514,false,true,62
h29-10-22,近畿,日本共産党,6,平松順子,,false,落,44.210,false,true,62
h29-10-22,近畿,希望の党,3,北神圭朗,,false,落,85.330,false,true,62
h29-10-22,近畿,立憲民主党,1,松井博史,,false,落,46.525,false,true,62
h29-10-22,近畿,日本共産党,6,ちさか拓晃,,false,落,43.677,false,true,62
h29-10-22,近畿,希望の党,3,いさか信彦,,false,落,82.368,false,true,62
h29-10-22,近畿,立憲民主党,1,村上のりあつ,,false,落,38.584,false,true,62
h29-10-22,近畿,日本共産党,6,井上良子,,false,落,,true,true,62
h29-10-22,近畿,希望の党,3,とくなが久志,,false,落,80.656,false,true,62
h29-10-22,近畿,立憲民主党,1,かん英紀,,false,落,,true,true,62
h29-10-22,近畿,日本共産党,6,原やすひさ,,false,落,,true,true,62
h29-10-22,近畿,希望の党,3,田島一成,,false,落,79.678,false,true,62
h29-10-22,近畿,立憲民主党,10,塩見俊次,,false,,,false,false,62
h29-10-22,近畿,日本共産党,10,さいとう幸子,,false,,,false,false,62
h29-10-22,近畿,希望の党,3,小川やすえ,,false,落,60.995,false,true,62
h29-10-22,近畿,日本共産党,11,みわ智之,,false,,,false,false,62
h29-10-22,近畿,希望の党,3,梶原やすひろ,,false,落,56.232,false,true,62
h29-10-22,近畿,希望の党,3,前川きよしげ,,false,落,45.545,false,true,62
h29-10-22,近畿,希望の党,3,はたなか光成,,false,落,43.135,false,true,62
h29-10-22,近畿,希望の党,3,松本まさゆき,,false,落,42.072,false,true,62
h29-10-22,近畿,希望の党,3,しまむら聖子,,false,落,41.011,false,true,62
h29-10-22,近畿,希望の党,3,つげあつひと,,false,落,40.413,false,true,62
h29-10-22,近畿,希望の党,3,よこはた和幸,,false,落,39.611,false,true,62
h29-10-22,近畿,希望の党,3,池畑こうたろう,,false,落,39.105,false,true,62
h29-10-22,近畿,希望の党,3,長安たかし,,false,落,34.542,false,true,62
h29-10-22,近畿,希望の党,3,野口たけみつ,,false,落,31.071,false,true,62
h29-10-22,近畿,希望の党,3,坂田たかのり,,false,落,28.236,false,true,62
h29-10-22,近畿,希望の党,3,かわとやすし,,false,落,25.352,false,true,62
h29-10-22,近畿,希望の党,3,いくむら奈応子,,false,落,,true,true,62
h29-10-22,近畿,希望の党,25,大沢ちえこ,,false,,,false,false,62
h29-10-22,近畿,希望の党,26,野中こういち,,false,,,false,false,62
h29-10-22,近畿,希望の党,27,白石じゅんこ,,false,,,false,false,62
h29-10-22,近畿,希望の党,28,うけた修一,,false,,,false,false,62
h29-10-22,中国,公明党,1,さいとう鉄夫,1,true,,,false,false,63
h29-10-22,中国,日本維新の会,1,はいおか香奈,,false,落,,true,true,63
h29-10-22,中国,希望の党,1,佐藤こうじ,,false,当,100.000,false,true,63
h29-10-22,中国,幸福実現党,1,国領ぶんた,,false,,,false,false,63
h29-10-22,中国,公明党,2,ますや敬悟,2,true,,,false,false,63
h29-10-22,中国,日本維新の会,2,空本せいき,,false,落,44.001,false,true,63
h29-10-22,中国,希望の党,1,柚木みちよし,1,true,落,77.576,false,true,63
h29-10-22,中国,幸福実現党,2,佐伯知子,,false,,,false,false,63
h29-10-22,中国,公明党,3,日下正喜,,false,,,false,false,63
h29-10-22,中国,日本維新の会,2,今枝仁,,false,落,28.650,false,true,63
h29-10-22,中国,希望の党,1,津村啓介,2,true,落,74.628,false,true,63
h29-10-22,中国,幸福実現党,3,加藤健太,,false,,,false,false,63
h29-10-22,中国,希望の党,1,湯原俊二,,false,落,73.203,false,true,63
h29-10-22,中国,希望の党,1,松本大輔,,false,落,70.626,false,true,63
h29-10-22,中国,希望の党,1,さとう広典,,false,落,49.660,false,true,63
h29-10-22,中国,希望の党,1,内山あきら,,false,落,36.931,false,true,63
h29-10-22,中国,希望の党,1,はしもと琴絵,,false,落,32.383,false,true,63
h29-10-22,中国,希望の党,1,大内一也,,false,落,27.459,false,true,63
h29-10-22,中国,希望の党,1,井良和,,false,落,26.711,false,true,63
h29-10-22,中国,希望の党,1,上野かんじ,,false,落,25.886,false,true,63
h29-10-22,中国,希望の党,1,はちや弘美,,false,落,24.694,false,true,63
h29-10-22,中国,希望の党,1,藤田ときお,,false,落,17.712,false,true,63
h29-10-22,中国,希望の党,14,山口克也,,false,,,false,false,63
h29-10-22,中国,日本共産党,1,大平よしのぶ,,false,,,false,false,64
h29-10-22,中国,自由民主党,1,石破しげる,,false,当,100.000,false,true,64
h29-10-22,中国,社会民主党,1,福原宗男,,false,落,28.845,false,true,64
h29-10-22,中国,立憲民主党,1,亀井あきこ,1,true,落,68.351,false,true,64
h29-10-22,中国,日本共産党,2,垣内京美,,false,落,,true,true,64
h29-10-22,中国,自由民主党,1,赤沢りょうせい,,false,当,100.000,false,true,64
h29-10-22,中国,立憲民主党,1,高井たかし,2,true,落,65.034,false,true,64
h29-10-22,中国,日本共産党,3,藤本かずのり,,false,,,false,false,64
h29-10-22,中国,自由民主党,1,竹下わたる,,false,当,100.000,false,true,64
h29-10-22,中国,立憲民主党,1,坂本史子,,false,落,40.220,false,true,64
h29-10-22,中国,日本共産党,4,岩田たけし,,false,,,false,false,64
h29-10-22,中国,自由民主党,1,あいさわ一郎,,false,当,100.000,false,true,64
h29-10-22,中国,立憲民主党,4,秋葉忠利,,false,,,false,false,64
h29-10-22,中国,自由民主党,1,山下たかし,,false,当,100.000,false,true,64
h29-10-22,中国,自由民主党,1,橋本がく,,false,当,100.000,false,true,64
h29-10-22,中国,自由民主党,1,加藤勝信,,false,当,100.000,false,true,64
h29-10-22,中国,自由民主党,1,岸田文雄,,false,当,100.000,false,true,64
h29-10-22,中国,自由民主党,1,平口ひろし,,false,当,100.000,false,true,64
h29-10-22,中国,自由民主党,1,河井克行,,false,当,100.000,false,true,64
h29-10-22,中国,自由民主党,1,新谷正義,,false,当,100.000,false,true,64
h29-10-22,中国,自由民主党,1,てらだ稔,,false,当,100.000,false,true,64
h29-10-22,中国,自由民主党,1,小林史明,,false,当,100.000,false,true,64
h29-10-22,中国,自由民主党,1,高村正大,,false,当,100.000,false,true,64
h29-10-22,中国,自由民主党,1,岸信夫,,false,当,100.000,false,true,64
h29-10-22,中国,自由民主党,1,こじま敏文,1,true,落,80.836,false,true,64
h29-10-22,中国,自由民主党,17,杉田水脈,2,true,,,false,false,64
h29-10-22,中国,自由民主党,18,池田道孝,3,true,,,false,false,64
h29-10-22,中国,自由民主党,19,古田圭一,4,true,,,false,false,64
h29-10-22,中国,自由民主党,20,三浦靖,5,true,,,false,false,64
h29-10-22,中国,自由民主党,21,畦元将吾,,false,,,false,false,64
h29-10-22,中国,自由民主党,22,德村純一郎,,false,,,false,false,64
h29-10-22,中国,自由民主党,23,井櫻康司,,false,,,false,false,64
h29-10-22,四国,幸福実現党,1,中西りえ,,false,,,false,false,65
h29-10-22,四国,日本共産党,1,白川よう子,,false,,,false,false,65
