election_id,block,party,divisor,quotient,seat_rank,source_page
h26-12-14,東海,社会民主党,1,128131,,87
h26-12-14,東海,維新の党,1,964240,4,87
h26-12-14,東海,次世代の党,1,147080,,87
h26-12-14,東海,日本共産党,1,618695,8,87
h26-12-14,東海,公明党,1,804089,5,87
h26-12-14,東海,生活の党,1,106346,,87
h26-12-14,東海,幸福実現党,2,20714.500,,87
h26-12-14,東海,維新の党,2,482120,11,87
h26-12-14,東海,次世代の党,2,73540,,87
h26-12-14,東海,日本共産党,2,309347.500,17,87
h26-12-14,東海,公明党,2,402044.500,13,87
h26-12-14,東海,幸福実現党,3,13809.667,,87
h26-12-14,東海,維新の党,3,321413.333,16,87
h26-12-14,東海,次世代の党,3,49026.667,,87
h26-12-14,東海,日本共産党,3,206231.667,,87
h26-12-14,東海,公明党,3,268029.667,21,87
h26-12-14,東海,幸福実現党,4,10357.250,,87
h26-12-14,東海,維新の党,4,241060,,87
h26-12-14,東海,日本共産党,4,154673.750,,87
h26-12-14,東海,公明党,4,201022.250,,87
h26-12-14,東海,幸福実現党,5,8285.800,,87
h26-12-14,東海,維新の党,5,192848,,87
h26-12-14,東海,公明党,5,160817.800,,87
h26-12-14,東海,維新の党,6,160706.667,,87
h26-12-14,東海,民主党,1,1491764,2,88
h26-12-14,東海,自由民主党,1,2147672,1,88
h26-12-14,東海,民主党,2,745882,6,88
h26-12-14,東海,自由民主党,2,1073836,3,88
h26-12-14,東海,民主党,3,497254.667,10,88
h26-12-14,東海,自由民主党,3,715890.667,7,88
h26-12-14,東海,民主党,4,372941,14,88
h26-12-14,東海,自由民主党,4,536918,9,88
h26-12-14,東海,民主党,5,298352.800,19,88
h26-12-14,東海,自由民主党,5,429534.400,12,88
h26-12-14,東海,民主党,6,248627.333,,88
h26-12-14,東海,自由民主党,6,357945.333,15,88
h26-12-14,東海,民主党,7,213109.143,,88
h26-12-14,東海,自由民主党,7,306810.286,18,88
h26-12-14,東海,民主党,8,186470.500,,88
h26-12-14,東海,自由民主党,8,268459,20,88
h26-12-14,東海,民主党,9,165751.556,,88
h26-12-14,東海,自由民主党,9,238630.222,,88
h26-12-14,東海,民主党,10,149176.400,,88
h26-12-14,東海,自由民主党,10,214767.200,,88
h26-12-14,東海,民主党,11,135614.909,,88
h26-12-14,東海,自由民主党,11,195242.909,,88
h26-12-14,東海,民主党,12,124313.667,,88
h26-12-14,東海,自由民主党,12,178972.667,,88
h26-12-14,東海,民主党,13,114751.077,,88
h26-12-14,東海,自由民主党,13,165205.538,,88
h26-12-14,東海,民主党,14,106554.571,,88
h26-12-14,東海,自由民主党,14,153405.143,,88
h26-12-14,東海,民主党,15,99450.933,,88
h26-12-14,東海,自由民主党,15,143178.133,,88
h26-12-14,東海,民主党,16,93235.250,,88
h26-12-14,東海,自由民主党,16,134229.500,,88
h26-12-14,東海,民主党,17,87750.824,,88
h26-12-14,東海,自由民主党,17,126333.647,,88
h26-12-14,東海,民主党,18,82875.778,,88
h26-12-14,東海,民主党,19,78513.895,,88
h26-12-14,東海,民主党,20,74588.200,,88
h26-12-14,近畿,幸福実現党,1,35830,,89
h26-12-14,近畿,維新の党,1,2202932,2,89
h26-12-14,近畿,次世代の党,1,175279,,89
h26-12-14,近畿,自由民主党,1,2442006,1,89
h26-12-14,近畿,生活の党,1,97398,,89
h26-12-14,近畿,社会民主党,1,124494,,89
h26-12-14,近畿,日本共産党,1,1084154,6,89
h26-12-14,近畿,幸福実現党,2,17915,,89
h26-12-14,近畿,維新の党,2,1101466,5,89
h26-12-14,近畿,次世代の党,2,87639.500,,89
h26-12-14,近畿,自由民主党,2,1221003,4,89
h26-12-14,近畿,生活の党,2,48699,,89
h26-12-14,近畿,日本共産党,2,542077,13,89
h26-12-14,近畿,幸福実現党,3,11943.333,,89
h26-12-14,近畿,維新の党,3,734310.667,9,89
h26-12-14,近畿,次世代の党,3,58426.333,,89
h26-12-14,近畿,自由民主党,3,814002,8,89
h26-12-14,近畿,生活の党,3,32466,,89
h26-12-14,近畿,日本共産党,3,361384.667,20,89
h26-12-14,近畿,幸福実現党,4,8957.500,,89
h26-12-14,近畿,維新の党,4,550733,12,89
h26-12-14,近畿,次世代の党,4,43819.750,,89
h26-12-14,近畿,自由民主党,4,610501.500,11,89
h26-12-14,近畿,日本共産党,4,271038.500,28,89
h26-12-14,近畿,幸福実現党,5,7166,,89
h26-12-14,近畿,維新の党,5,440586.400,16,89
h26-12-14,近畿,自由民主党,5,488401.200,15,89
h26-12-14,近畿,日本共産党,5,216830.800,,89
h26-12-14,近畿,幸福実現党,6,5971.667,,89
h26-12-14,近畿,維新の党,6,367155.333,19,89
h26-12-14,近畿,自由民主党,6,407001,18,89
h26-12-14,近畿,日本共産党,6,180692.333,,89
h26-12-14,近畿,維新の党,7,314704.571,23,89
h26-12-14,近畿,自由民主党,7,348858,22,89
h26-12-14,近畿,日本共産党,7,154879.143,,89
h26-12-14,近畿,維新の党,8,275366.500,26,89
h26-12-14,近畿,自由民主党,8,305250.750,25,89
h26-12-14,近畿,日本共産党,8,135519.250,,89
h26-12-14,近畿,維新の党,9,244770.222,,89
h26-12-14,近畿,自由民主党,9,271334,27,89
h26-12-14,近畿,維新の党,10,220293.200,,89
h26-12-14,近畿,自由民主党,10,244200.600,,89
h26-12-14,近畿,維新の党,11,200266.545,,89
h26-12-14,近畿,自由民主党,11,222000.545,,89
h26-12-14,近畿,維新の党,12,183577.667,,89
h26-12-14,近畿,自由民主党,12,203500.500,,89
h26-12-14,近畿,維新の党,13,169456.308,,89
h26-12-14,近畿,自由民主党,13,187846.615,,89
h26-12-14,近畿,維新の党,14,157352.286,,89
h26-12-14,近畿,自由民主党,14,174429,,89
h26-12-14,近畿,維新の党,15,146862.133,,89
h26-12-14,近畿,自由民主党,15,162800.400,,89
h26-12-14,近畿,維新の党,16,137683.250,,89
h26-12-14,近畿,自由民主党,16,152625.375,,89
h26-12-14,近畿,維新の党,17,129584.235,,89
h26-12-14,近畿,自由民主党,17,143647.412,,89
h26-12-14,近畿,維新の党,18,122385.111,,89
h26-12-14,近畿,自由民主党,18,135667,,89
h26-12-14,近畿,維新の党,19,115943.789,,89
h26-12-14,近畿,自由民主党,19,128526.632,,89
h26-12-14,近畿,維新の党,20,110146.600,,89
h26-12-14,近畿,自由民主党,20,122100.300,,89
h26-12-14,近畿,維新の党,21,104901.524,,89
h26-12-14,近畿,維新の党,22,100133.273,,89
h26-12-14,近畿,民主党,1,1047361,7,90
h26-12-14,近畿,公明党,1,1236217,3,90
h26-12-14,近畿,民主党,2,523680.500,14,90
h26-12-14,近畿,公明党,2,618108.500,10,90
h26-12-14,近畿,民主党,3,349120.333,21,90
h26-12-14,近畿,公明党,3,412072.333,17,90
h26-12-14,近畿,民主党,4,261840.250,29,90
h26-12-14,近畿,公明党,4,309054.250,24,90
h26-12-14,近畿,民主党,5,209472.200,,90
h26-12-14,近畿,公明党,5,247243.400,,90
h26-12-14,近畿,民主党,6,174560.167,,90
h26-12-14,近畿,公明党,6,206036.167,,90
h26-12-14,近畿,民主党,7,149623,,90
h26-12-14,近畿,公明党,7,176602.429,,90
h26-12-14,近畿,民主党,8,130920.125,,90
h26-12-14,近畿,民主党,9,116373.444,,90
h26-12-14,近畿,民主党,10,104736.100,,90
h26-12-14,近畿,民主党,11,95214.636,,90
h26-12-14,近畿,民主党,12,87280.083,,90
h26-12-14,近畿,民主党,13,80566.231,,90
h26-12-14,近畿,民主党,14,74811.500,,90
h26-12-14,近畿,民主党,15,69824.067,,90
h26-12-14,近畿,民主党,16,65460.063,,90
h26-12-14,近畿,民主党,17,61609.471,,90
h26-12-14,近畿,民主党,18,58186.722,,90
h26-12-14,近畿,民主党,19,55124.263,,90
h26-12-14,近畿,民主党,20,52368.050,,90
h26-12-14,中国,自由民主党,1,1183903,1,91
h26-12-14,中国,民主党,1,529819,3,91
h26-12-14,中国,次世代の党,1,109016,,91
h26-12-14,中国,公明党,1,516892,4,91
h26-12-14,中国,幸福実現党,1,18015,,91
h26-12-14,中国,日本共産党,1,285224,8,91
h26-12-14,中国,社会民主党,1,65349,,91
h26-12-14,中国,自由民主党,2,591951.500,2,91
h26-12-14,中国,民主党,2,264909.500,9,91
h26-12-14,中国,次世代の党,2,54508,,91
h26-12-14,中国,公明党,2,258446,10,91
h26-12-14,中国,幸福実現党,2,9007.500,,91
h26-12-14,中国,日本共産党,2,142612,,91
h26-12-14,中国,自由民主党,3,394634.333,5,91
h26-12-14,中国,民主党,3,176606.333,,91
h26-12-14,中国,公明党,3,172297.333,,91
h26-12-14,中国,幸福実現党,3,6005,,91
h26-12-14,中国,自由民主党,4,295975.750,7,91
h26-12-14,中国,民主党,4,132454.750,,91
h26-12-14,中国,自由民主党,5,236780.600,11,91
h26-12-14,中国,民主党,5,105963.800,,91
h26-12-14,中国,自由民主党,6,197317.167,,91
h26-12-14,中国,民主党,6,88303.167,,91
h26-12-14,中国,自由民主党,7,169129,,91
h26-12-14,中国,民主党,7,75688.429,,91
h26-12-14,中国,自由民主党,8,147987.875,,91
h26-12-14,中国,民主党,8,66227.375,,91
h26-12-14,中国,自由民主党,9,131544.778,,91
h26-12-14,中国,民主党,9,58868.778,,91
h26-12-14,中国,民主党,10,52981.900,,91
h26-12-14,中国,維新の党,1,394306,6,92
h26-12-14,中国,維新の党,2,197153,,92
h26-12-14,中国,維新の党,3,131435.333,,92
h26-12-14,四国,次世代の党,1,44515,,93
h26-12-14,四国,維新の党,1,200882,5,93
h26-12-14,四国,幸福実現党,1,10762,,93
h26-12-14,四国,民主党,1,326803,2,93
h26-12-14,四国,自由民主党,1,547185,1,93
h26-12-14,四国,公明党,1,247776,4,93
h26-12-14,四国,社会民主党,1,33257,,93
h26-12-14,四国,次世代の党,2,22257.500,,93
h26-12-14,四国,維新の党,2,100441,,93
h26-12-14,四国,幸福実現党,2,5381,,93
h26-12-14,四国,民主党,2,163401.500,,93
h26-12-14,四国,自由民主党,2,273592.500,3,93
h26-12-14,四国,公明党,2,123888,,93
h26-12-14,四国,維新の党,3,66960.667,,93
h26-12-14,四国,民主党,3,108934.333,,93
h26-12-14,四国,自由民主党,3,182395,6,93
h26-12-14,四国,民主党,4,81700.750,,93
h26-12-14,四国,自由民主党,4,136796.250,,93
h26-12-14,四国,民主党,5,65360.600,,93
h26-12-14,四国,自由民主党,5,109437,,93
h26-12-14,四国,民主党,6,54467.167,,93
h26-12-14,四国,自由民主党,6,91197.500,,93
h26-12-14,四国,民主党,7,46686.143,,93
h26-12-14,四国,日本共産党,1,158848,,94
h26-12-14,四国,日本共産党,2,79424,,94
h26-12-14,九州,日本共産党,1,532454,7,95
h26-12-14,九州,次世代の党,1,113965,,95
h26-12-14,九州,幸福実現党,1,37299,,95
h26-12-14,九州,生活の党,1,104895,,95
h26-12-14,九州,公明党,1,1033424,2,95
h26-12-14,九州,維新の党,1,756029,5,95
h26-12-14,九州,自由民主党,1,2001264,1,95
h26-12-14,九州,日本共産党,2,266227,18,95
h26-12-14,九州,次世代の党,2,56982.500,,95
h26-12-14,九州,幸福実現党,2,18649.500,,95
h26-12-14,九州,公明党,2,516712,8,95
h26-12-14,九州,維新の党,2,378014.500,12,95
h26-12-14,九州,自由民主党,2,1000632,3,95
h26-12-14,九州,日本共産党,3,177484.667,,95
h26-12-14,九州,幸福実現党,3,12433,,95
h26-12-14,九州,公明党,3,344474.667,13,95
h26-12-14,九州,維新の党,3,252009.667,20,95
h26-12-14,九州,自由民主党,3,667088,6,95
h26-12-14,九州,日本共産党,4,133113.500,,95
h26-12-14,九州,幸福実現党,4,9324.750,,95
h26-12-14,九州,公明党,4,258356,19,95
h26-12-14,九州,維新の党,4,189007.250,,95
h26-12-14,九州,自由民主党,4,500316,9,95
h26-12-14,九州,幸福実現党,5,7459.800,,95
h26-12-14,九州,公明党,5,206684.800,,95
h26-12-14,九州,維新の党,5,151205.800,,95
h26-12-14,九州,自由民主党,5,400252.800,11,95
h26-12-14,九州,公明党,6,172237.333,,95
h26-12-14,九州,維新の党,6,126004.833,,95
h26-12-14,九州,自由民主党,6,333544,14,95
h26-12-14,九州,自由民主党,7,285894.857,17,95
h26-12-14,九州,自由民主党,8,250158,21,95
h26-12-14,九州,自由民主党,9,222362.667,,95
h26-12-14,九州,自由民主党,10,200126.400,,95
h26-12-14,九州,自由民主党,11,181933.091,,95
h26-12-14,九州,自由民主党,12,166772,,95
h26-12-14,九州,自由民主党,13,153943.385,,95
h26-12-14,九州,自由民主党,14,142947.429,,95
h26-12-14,九州,自由民主党,15,133417.600,,95
h26-12-14,九州,社会民主党,1,306935,16,96
h26-12-14,九州,民主党,1,944093,4,96
h26-12-14,九州,社会民主党,2,153467.500,,96
h26-12-14,九州,民主党,2,472046.500,10,96
h26-12-14,九州,社会民主党,3,102311.667,,96
h26-12-14,九州,民主党,3,314697.667,15,96
h26-12-14,九州,社会民主党,4,76733.750,,96
h26-12-14,九州,民主党,4,236023.250,,96
h26-12-14,九州,民主党,5,188818.600,,96
h26-12-14,九州,民主党,6,157348.833,,96
h26-12-14,九州,民主党,7,134870.429,,96
h26-12-14,九州,民主党,8,118011.625,,96
h26-12-14,九州,民主党,9,104899.222,,96
h26-12-14,九州,民主党,10,94409.300,,96
h26-12-14,九州,民主党,11,85826.636,,96
h26-12-14,九州,民主党,12,78674.417,,96
h26-12-14,九州,民主党,13,72622.538,,96
h26-12-14,九州,民主党,14,67435.214,,96
