election_id,prefecture,district_no,order_in_district,elected,result_mark,name_display,name_kanji,name_kana,age,gender,party_raw,party,party_is_certified,status,occupation,votes,dual_candidacy,sekihai_rate,sekihai_excluded,source_page
h26-12-14,埼玉県,3,3,true,当,きかわだひとし,黄川田仁志,,44,男,自由民主党,自由民主党,true,前,選挙区支部長,107986,true,100.000,false,104
h26-12-14,埼玉県,4,1,true,当,とよた真由子,今村真由子,まゆこ,40,女,自由民主党,自由民主党,true,前,自由民主党埼玉県第四選挙区支部長,88730,true,100.000,false,104
h26-12-14,埼玉県,4,2,false,落,桜井はる子,桜井晴子,さくらいこ,58,女,日本共産党,日本共産党,true,新,埼玉４区国政対策委員長,33646,false,,false,104
h26-12-14,埼玉県,4,3,false,落,神風ひでお,神風英男,じんぷう,53,男,民主党,民主党,true,元,政党役員,62062,true,69.944,false,104
h26-12-14,埼玉県,5,1,false,落,山本ゆう子,山本悠子,やまもとこ,62,女,日本共産党,日本共産党,true,新,埼玉５区くらし・教育相談室長,18654,false,,false,104
h26-12-14,埼玉県,5,2,false,落,牧原ひでき,牧原秀樹,まきはら,43,男,自由民主党,自由民主党,true,前,弁護士,86636,true,96.230,false,104
h26-12-14,埼玉県,5,3,true,当,えだの幸男,枝野幸男,ゆきお,50,男,民主党,民主党,true,前,政党役員,90030,true,100.000,false,104
h26-12-14,埼玉県,6,1,true,当,大島あつし,大島敦,おおしま,57,男,民主党,民主党,true,前,政党役員,103918,true,100.000,false,104
h26-12-14,埼玉県,6,2,false,落,戸口佐一,,とぐちさいち,64,男,日本共産党,日本共産党,true,新,埼玉６区国政対策委員長,26825,false,,false,104
h26-12-14,埼玉県,6,3,false,落,中根かずゆき,中根一幸,なかね,45,男,自由民主党,自由民主党,true,前,外務大臣政務官,94303,true,90.747,false,104
h26-12-14,埼玉県,7,1,false,落,根本千裕,,ねもとちひろ,55,男,次世代の党,次世代の党,true,新,無職,13500,true,,true,104
h26-12-14,埼玉県,7,2,true,当,かみやま佐市,神山佐市,さいち,60,男,自由民主党,自由民主党,true,前,会社役員,89089,true,100.000,false,104
h26-12-14,埼玉県,7,3,false,落,長沼ちね,長沼チネ,ながぬま,64,女,日本共産党,日本共産党,true,新,党埼玉西部地区委員長,31119,false,,false,104
h26-12-14,埼玉県,7,4,false,落,こみやま泰子,小宮山泰子,やすこ,49,女,民主党,民主党,true,前,政党役員,73513,true,82.516,false,104
h26-12-14,埼玉県,8,1,false,落,おのづか勝俊,小野塚勝俊,まさとし,42,男,民主党,民主党,true,元,政党役員,61711,true,66.266,false,104
h26-12-14,埼玉県,8,2,false,落,もとみ,源巳,つじ,43,男,日本共産党,日本共産党,true,新,党埼玉西南地区委員長,30212,false,,false,105
h26-12-14,埼玉県,8,3,true,当,しばやま昌彦,柴山昌彦,まさひこ,49,男,自由民主党,自由民主党,true,前,弁護士,93126,true,100.000,false,105
h26-12-14,埼玉県,9,1,true,当,大塚拓,,おおつかたく,41,男,自由民主党,自由民主党,true,前,法務大臣政務官兼内閣府大臣政務官,111316,true,100.000,false,105
h26-12-14,埼玉県,9,2,false,落,広森すみ子,,ひろもりこ,66,女,日本共産党,日本共産党,true,新,埼玉９区国政対策委員長,38534,false,,false,105
h26-12-14,埼玉県,9,3,false,落,あおやぎ仁士,青柳仁士,ひとし,36,男,維新の党,維新の党,true,新,政党役員,60121,true,54.009,false,105
h26-12-14,埼玉県,10,1,false,落,石井ゆういち,石井祐一,いしい,63,男,日本共産党,日本共産党,true,新,埼玉１０区くらし・雇用対策責任者,27787,false,,false,105
h26-12-14,埼玉県,10,2,false,落,坂本ゆうのすけ,坂本祐之輔,さかもと,59,男,維新の党,維新の党,true,前,団体役員,65104,true,77.927,false,105
h26-12-14,埼玉県,10,3,true,当,山口たいめい,山口泰明,やまぐち,66,男,自由民主党,自由民主党,true,前,会社役員,83544,true,100.000,false,105
h26-12-14,埼玉県,11,1,false,落,柴岡ゆうま,柴岡祐真,しばおか,30,男,日本共産党,日本共産党,true,新,党准中央委員,27904,false,,false,105
h26-12-14,埼玉県,11,2,true,当,小泉りゅうじ,小泉龍司,こいずみ,62,男,（無所属）,無所属,false,前,無職,100636,false,,false,105
h26-12-14,埼玉県,11,3,false,落,今野ともひろ,今野智博,こんの,39,男,自由民主党,自由民主党,true,前,弁護士,53276,true,52.939,false,105
h26-12-14,埼玉県,12,1,false,落,森田としかず,森田俊和,もりた,40,男,次世代の党,次世代の党,true,新,会社役員,57299,true,79.118,false,105
h26-12-14,埼玉県,12,2,true,当,野中あつし,野中厚,のなか,38,男,自由民主党,自由民主党,true,前,政党役員,72422,true,100.000,false,105
h26-12-14,埼玉県,12,3,false,落,本多平直,,ほんだひらなお,50,男,民主党,民主党,true,元,政党役員,41407,true,57.174,false,105
h26-12-14,埼玉県,12,4,false,落,鈴木ちか子,鈴木千賀子,すずきこ,59,女,日本共産党,日本共産党,true,新,埼玉１２区くらし福祉対策委員長,16570,false,,false,105
h26-12-14,埼玉県,13,1,false,落,山内康一,,やまうちこういち,41,男,民主党,民主党,true,前,政党役員,44916,true,49.814,false,105
h26-12-14,埼玉県,13,2,true,当,つちや品子,土屋品子,しなこ,62,女,自由民主党,自由民主党,true,前,料理研究家,90167,true,100.000,false,105
h26-12-14,埼玉県,13,3,false,落,秋山文和,,あきやまふみかず,67,男,日本共産党,日本共産党,true,新,埼玉１３区政策委員長,27111,false,,false,105
h26-12-14,埼玉県,13,4,false,落,中村ただし,中村匡志,なかむら,37,男,次世代の党,次世代の党,true,新,中村国際事務所代表,17254,true,,true,105
h26-12-14,埼玉県,14,1,false,落,鈴木よしひろ,鈴木義弘,すずき,52,男,維新の党,維新の党,true,前,会社役員,73320,true,75.970,false,105
h26-12-14,埼玉県,14,2,true,当,三ツ林ひろみ,三ツ林裕己,みつばやし,59,男,自由民主党,自由民主党,true,前,医師,96511,true,100.000,false,105
h26-12-14,埼玉県,14,3,false,落,苗村みつお,苗村光雄,なえむら,58,男,日本共産党,日本共産党,true,新,埼玉１４区政策責任者,33103,false,,false,105
h26-12-14,埼玉県,15,1,false,落,高山さとし,高山智司,たかやま,44,男,民主党,民主党,true,元,政党役員,60671,true,61.728,false,105
h26-12-14,埼玉県,15,2,false,落,田村つとむ,田村勉,たむら,66,男,日本共産党,日本共産党,true,新,埼玉１５区国政対策委員長,28945,false,,false,105
h26-12-14,埼玉県,15,3,true,当,田中良生,,たなかりょうせい,51,男,自由民主党,自由民主党,true,前,会社役員,98287,true,100.000,false,105
h26-12-14,千葉県,1,1,false,落,門山ひろあき,門山宏哲,かどやま,50,男,自由民主党,自由民主党,true,前,弁護士,76937,true,90.776,false,106
h26-12-14,千葉県,1,2,true,当,たじま要,田嶋要,かなめ,53,男,民主党,民主党,true,前,政党役員,84755,true,100.000,false,106
h26-12-14,千葉県,1,3,false,落,吉田まさよし,吉田直義,よしだ,27,男,日本共産党,日本共産党,true,新,政党職員,18182,false,,false,106
h26-12-14,千葉県,1,4,false,落,田沼たかし,田沼隆志,たぬま,38,男,次世代の党,次世代の党,true,前,次世代の党衆議院千葉県第一支部支部長,26322,true,31.057,false,106
h26-12-14,千葉県,2,1,false,落,小松実,,こまつみのる,66,男,日本共産党,日本共産党,true,新,政党役員,43622,false,,false,106
h26-12-14,千葉県,2,2,true,当,小林たかゆき,小林鷹之,こばやし,40,男,自由民主党,自由民主党,true,前,政党選挙区支部長,118592,true,100.000,false,106
h26-12-14,千葉県,2,3,false,落,藤巻けんた,藤巻健太,ふじまき,31,男,維新の党,維新の党,true,新,会社員,56479,true,47.625,false,106
h26-12-14,千葉県,3,1,true,当,松野ひろかず,松野博一,まつの,52,男,自由民主党,自由民主党,true,前,自由民主党衆議院千葉県第三選挙区支部長,85277,true,100.000,false,106
h26-12-14,千葉県,3,2,false,落,岡島一正,,おかじまかずまさ,57,男,生活の党,生活の党,true,元,政党役員,30238,true,35.459,false,106
h26-12-14,千葉県,3,3,false,落,青山明日香,,あおやまあすか,32,女,民主党,民主党,true,新,ＮＰＯ法人理事,29656,true,34.776,false,106
h26-12-14,千葉県,3,4,false,落,かばさわ洋平,椛澤洋平,ようへい,35,男,日本共産党,日本共産党,true,新,政党職員,14611,false,,false,106
h26-12-14,千葉県,4,1,false,落,西尾けんいち,西尾憲一,にしお,64,男,（無所属）,無所属,false,新,無職,19510,false,,false,106
h26-12-14,千葉県,4,2,false,落,木村てつや,木村哲也,きむら,45,男,自由民主党,自由民主党,true,新,会社役員,67600,true,56.715,false,106
h26-12-14,千葉県,4,3,true,当,野田よしひこ,野田佳彦,のだ,57,男,民主党,民主党,true,前,政党役員,119193,true,100.000,false,106
h26-12-14,千葉県,4,4,false,落,さいとう和子,坂井和子,かずこ,40,女,日本共産党,日本共産党,true,新,団体職員,24275,true,20.366,false,106
h26-12-14,千葉県,5,1,false,落,村越ひろたみ,村越祐民,むらこし,40,男,民主党,民主党,true,元,政党役員,57500,true,54.275,false,106
h26-12-14,千葉県,5,2,true,当,そのうら健太郎,薗浦健太郎,けんたろう,42,男,自由民主党,自由民主党,true,前,外務大臣政務官,105941,true,100.000,false,106
h26-12-14,千葉県,5,3,false,落,浅野ふみ子,酒井史子,あさのこ,44,女,日本共産党,日本共産党,true,新,政党役員,28055,false,,false,106
h26-12-14,千葉県,5,4,false,落,石田和男,,いしだかずお,77,男,（無所属）,無所属,false,新,不動産賃貸業,5411,false,,false,106
h26-12-14,千葉県,6,1,false,落,みわ由美,三輪由美,よしみ,59,女,日本共産党,日本共産党,true,新,団体職員,25242,false,,false,106
h26-12-14,千葉県,6,2,true,当,渡辺ひろみち,渡辺博道,わたなべ,64,男,自由民主党,自由民主党,true,前,自由民主党千葉県第六選挙区支部長,77066,true,100.000,false,106
h26-12-14,千葉県,6,3,false,落,えんどう宣彦,遠藤宣彦,のぶひこ,51,男,次世代の党,次世代の党,true,元,会社顧問,15395,true,,true,106
h26-12-14,千葉県,6,4,false,落,生方幸夫,,うぶかたゆきお,67,男,民主党,民主党,true,前,経済評論家,50323,true,65.299,false,106
h26-12-14,千葉県,7,1,false,落,わたなべ隆夫,渡部隆夫,たかお,71,男,日本共産党,日本共産党,true,新,無職,27306,false,,false,106
h26-12-14,千葉県,7,2,false,落,阿部はるまさ,阿部治正,あべ,60,男,社会民主党,社会民主党,true,新,政党役員,14718,true,,true,106
h26-12-14,千葉県,7,3,false,落,石塚さだみち,石塚貞通,いしづか,47,男,維新の党,維新の党,true,新,司法書士,48651,true,43.818,false,107
h26-12-14,千葉県,7,4,true,当,さいとう健,齋藤健,けん,55,男,自由民主党,自由民主党,true,前,自由民主党千葉県第７選挙区支部長,111030,true,100.000,false,107
h26-12-14,千葉県,8,1,false,落,太田かずみ,太田和美,おおた,35,女,維新の党,維新の党,true,元,会社役員,69667,true,70.678,false,107
h26-12-14,千葉県,8,2,true,当,桜田よしたか,桜田義孝,さくらだ,64,男,自由民主党,自由民主党,true,前,自由民主党千葉県第８選挙区支部長,98569,true,100.000,false,107
h26-12-14,千葉県,8,3,false,落,小野里ていりょう,小野里定良,おのざと,67,男,日本共産党,日本共産党,true,新,団体職員,32118,false,,false,107
h26-12-14,千葉県,9,1,true,当,秋本まさとし,秋本真利,あきもと,39,男,自由民主党,自由民主党,true,前,自由民主党千葉県第９選挙区支部長,85092,true,100.000,false,107
h26-12-14,千葉県,9,2,false,落,かもしだ安代,鴨志田安代,やすしろ,59,男,日本共産党,日本共産党,true,新,政党役員,20745,false,,false,107
h26-12-14,千葉県,9,3,false,落,西田ゆずる,西田譲,にしだ,39,男,次世代の党,次世代の党,true,前,政党支部長,24039,true,28.251,false,107
h26-12-14,千葉県,9,4,false,落,おくの総一郎,奥野總一郎,そういちろう,50,男,民主党,民主党,true,前,政党役員,68564,true,80.576,false,107
h26-12-14,千葉県,10,1,false,落,笠原正実,,かさはらまさみ,60,男,日本共産党,日本共産党,true,新,政党職員,14049,false,,false,107
h26-12-14,千葉県,10,2,false,落,谷田川はじめ,谷田川元,やたがわ,51,男,民主党,民主党,true,元,政党役員,65809,true,67.301,false,107
h26-12-14,千葉県,10,3,true,当,林幹雄,,はやしもとお,67,男,自由民主党,自由民主党,true,前,自由民主党千葉県第１０選挙区支部長,97783,true,100.000,false,107
h26-12-14,千葉県,11,1,false,落,椎名史明,,しいなふみあき,57,男,日本共産党,日本共産党,true,新,政党役員,25997,false,,false,107
h26-12-14,千葉県,11,2,true,当,森英介,,もりえいすけ,66,男,自由民主党,自由民主党,true,前,自由民主党千葉県第１１選挙区支部長,110965,true,100.000,false,107
h26-12-14,千葉県,11,3,false,落,金子健一,,かねこけんいち,57,男,生活の党,生活の党,true,元,政党役員,38783,true,34.951,false,107
h26-12-14,千葉県,12,1,true,当,浜田やすかず,浜田靖一,はまだ,59,男,自由民主党,自由民主党,true,前,選挙区支部長,134037,true,100.000,false,107
h26-12-14,千葉県,12,2,false,落,米本のぶひさ,米本展久,よねもと,63,男,日本共産党,日本共産党,true,新,政党役員,46397,false,,false,107
h26-12-14,千葉県,13,1,false,落,中川かつとし,中川勝俊,なかがわ,68,男,日本共産党,日本共産党,true,新,無職,28147,false,,false,107
h26-12-14,千葉県,13,2,false,落,若井やすひこ,若井康彦,わかい,68,男,民主党,民主党,true,前,地域プランナー,64725,true,67.216,false,107
h26-12-14,千葉県,13,3,true,当,しらすか貴樹,白須賀貴樹,たかき,39,男,自由民主党,自由民主党,true,前,学校法人理事長,96294,true,100.000,false,107
h26-12-14,東京都,1,1,false,落,渡辺徹,渡邉徹,わたなべとおる,36,男,次世代の党,次世代の党,true,新,会社役員,18128,true,,true,107
h26-12-14,東京都,1,2,false,落,冨田なおき,冨田直樹,とみた,38,男,日本共産党,日本共産党,true,新,政党役員,32830,false,,false,107
h26-12-14,東京都,1,3,false,落,マタヨシ光雄,又吉光雄,みつお,70,男,（世界経済共同体党）,世界経済共同体党,false,新,政治団体代表,1416,false,,false,107
h26-12-14,東京都,1,4,false,落,海江田万里,,かいえだばんり,65,男,民主党,民主党,true,前,経済評論家,89232,true,83.382,false,107
h26-12-14,東京都,1,5,true,当,山田みき,山田美樹,やまだ,40,女,自由民主党,自由民主党,true,前,選挙区支部長,107015,true,100.000,false,107
h26-12-14,東京都,1,6,false,落,野﨑たかのぶ,野﨑孝信,のざき,27,男,（無所属）,無所属,false,新,会社員,2209,false,,false,108
h26-12-14,東京都,2,1,true,当,清人,,つじきよと,35,男,自由民主党,自由民主党,true,前,選挙区支部長,103954,true,100.000,false,108
h26-12-14,東京都,2,2,false,落,石沢のりゆき,石澤憲之,いしざわ,27,男,日本共産党,日本共産党,true,新,政党役員,32296,false,,false,108
h26-12-14,東京都,2,3,false,落,おおくま利昭,大熊利昭,としあき,51,男,維新の党,維新の党,true,前,政党役員,44550,true,42.855,false,108
h26-12-14,東京都,2,4,false,落,中山よしかつ,中山義活,なかやま,69,男,民主党,民主党,true,元,団体役員,58407,true,56.185,false,108
h26-12-14,東京都,2,5,false,落,犬丸勝子,,いぬまるかつこ,59,女,（犬丸勝子と共和党）,犬丸勝子と共和党,false,新,会社経営,4668,false,,false,108
h26-12-14,東京都,3,1,false,落,まつばら仁,松原仁,じん,58,男,民主党,民主党,true,前,政治団体役員,111353,true,96.306,false,108
h26-12-14,東京都,3,2,true,当,石原ひろたか,石原宏高,いしはら,50,男,自由民主党,自由民主党,true,前,選挙区支部長,115623,true,100.000,false,108
h26-12-14,東京都,3,3,false,落,香西かつ介,香西克介,こうざいすけ,38,男,日本共産党,日本共産党,true,新,党専従職員,34295,false,,false,108
h26-12-14,東京都,4,1,false,落,いぬぶし秀一,犬伏秀一,ひでかず,58,男,次世代の党,次世代の党,true,新,会社役員,20108,true,,true,108
h26-12-14,東京都,4,2,true,当,平将明,,たいらまさあき,47,男,自由民主党,自由民主党,true,前,内閣府副大臣,109377,true,100.000,false,108
h26-12-14,東京都,4,3,false,落,藤田のりひこ,藤田憲彦,ふじた,41,男,民主党,民主党,true,元,会社社長,48861,true,44.672,false,108
h26-12-14,東京都,4,4,false,落,山本純平,,やまもとじゅんぺい,40,男,日本共産党,日本共産党,true,新,政党職員,38925,false,,false,108
h26-12-14,東京都,5,1,true,当,若宮けんじ,若宮健嗣,わかみや,53,男,自由民主党,自由民主党,true,前,選挙区支部長,102424,true,100.000,false,108
h26-12-14,東京都,5,2,false,落,三谷英弘,,みたにひでひろ,38,男,（無所属）,無所属,false,前,弁護士,44103,false,,false,108
h26-12-14,東京都,5,3,false,落,手塚よしお,手塚仁雄,てづか,48,男,民主党,民主党,true,元,政党役員,66255,true,64.686,false,108
h26-12-14,東京都,5,4,false,落,ドクター・中松,中松義郎,なかまつ,86,男,（無所属）,無所属,false,新,国際創造学者,12777,false,,false,108
h26-12-14,東京都,5,5,false,落,沢井正代,,さわいまさよ,65,女,日本共産党,日本共産党,true,新,政党役員,32140,false,,false,108
h26-12-14,東京都,6,1,false,落,岸たけし,岸武志,きし,43,男,日本共産党,日本共産党,true,新,政党職員,51595,false,,false,108
h26-12-14,東京都,6,2,true,当,おちたかお,越智隆雄,,50,男,自由民主党,自由民主党,true,前,内閣府大臣政務官,110872,true,100.000,false,108
h26-12-14,東京都,6,3,false,落,落合貴之,,おちあいたかゆき,35,男,維新の党,維新の党,true,新,政党役員,88915,true,80.196,false,108
h26-12-14,東京都,7,1,false,落,太田のりおき,太田宜興,おおた,38,男,日本共産党,日本共産党,true,新,政党役員,27866,false,,false,108
h26-12-14,東京都,7,2,true,当,ながつま昭,長妻昭,あきら,54,男,民主党,民主党,true,前,政党役員,104422,true,100.000,false,108
h26-12-14,東京都,7,3,false,落,吉田康一郎,,よしだこういちろう,47,男,次世代の党,次世代の党,true,新,選挙区支部長,18332,true,,true,108
h26-12-14,東京都,7,4,false,落,松本文明,,まつもとふみあき,65,男,自由民主党,自由民主党,true,前,選挙区支部長,83476,true,79.941,false,108
h26-12-14,東京都,8,1,false,落,円より子,山﨑順子,まどかこ,67,女,民主党,民主党,true,新,著述業,73348,true,63.126,false,109
h26-12-14,東京都,8,2,false,落,鈴木たつお,鈴木達夫,すずき,74,男,（無所属）,無所属,false,新,弁護士,16981,false,,false,109
h26-12-14,東京都,8,3,true,当,石原のぶてる,石原伸晃,いしはら,57,男,自由民主党,自由民主党,true,前,選挙区支部長,116193,true,100.000,false,109
h26-12-14,東京都,8,4,false,落,沢田しんご,沢田真吾,さわだ,29,男,日本共産党,日本共産党,true,新,団体役員,37788,false,,false,109
h26-12-14,東京都,9,1,true,当,すがわら一秀,菅原一秀,いっしゅう,52,男,自由民主党,自由民主党,true,前,選挙区支部長,123368,true,100.000,false,109
h26-12-14,東京都,9,2,false,落,原純子,,はらじゅんこ,50,女,日本共産党,日本共産党,true,新,無職,50861,false,,false,109
h26-12-14,東京都,9,3,false,落,木内たかたね,木内孝胤,きうち,48,男,維新の党,維新の党,true,元,会社役員,65809,true,53.343,false,109
h26-12-14,東京都,10,1,false,落,えばた貴子,江端貴子,たかこ,54,女,民主党,民主党,true,元,製薬会社取締役,44123,true,47.134,false,109
h26-12-14,東京都,10,2,true,当,小池ゆりこ,小池百合子,こいけ,62,女,自由民主党,自由民主党,true,前,選挙区支部長,93610,true,100.000,false,109
h26-12-14,東京都,10,3,false,落,たがや亮,多ケ谷亮,りょう,46,男,生活の党,生活の党,true,新,会社経営,9663,true,,true,109
h26-12-14,東京都,10,4,false,落,神谷ちづ子,,かみたにこ,61,女,次世代の党,次世代の党,true,新,著述業,8688,false,,false,109
h26-12-14,東京都,10,5,false,落,今秀子,,こんひでこ,66,女,日本共産党,日本共産党,true,新,政党役員,28453,false,,false,109
h26-12-14,東京都,11,1,false,落,下村めい,下村芽生,しもむら,27,女,（無所属）,無所属,false,新,無職,15447.152,false,,false,109
h26-12-14,東京都,11,2,true,当,下村博文,,しもむらはくぶん,60,男,自由民主党,自由民主党,true,前,文部科学大臣,129587.847,true,100.000,false,109
h26-12-14,東京都,11,3,false,落,山内金久,,やまうちかねひさ,66,男,日本共産党,日本共産党,true,新,無職,43083,false,,false,109
h26-12-14,東京都,11,4,false,落,くまき美奈子,熊木美奈子,みなこ,53,女,民主党,民主党,true,新,政党役員,43040,true,33.212,false,109
h26-12-14,東京都,12,1,true,当,太田あきひろ,太田昭宏,おおた,69,男,公明党,公明党,true,前,政党役員,88499,false,,false,109
h26-12-14,東京都,12,2,false,落,池内さおり,池内沙織,いけうち,32,女,日本共産党,日本共産党,true,新,政党役員,44721,true,50.532,false,109
h26-12-14,東京都,12,3,false,落,田母神としお,田母神俊雄,たもがみ,66,男,次世代の党,次世代の党,true,新,政党役員,39233,true,44.331,false,109
h26-12-14,東京都,12,4,false,落,青木愛,,あおきあい,49,女,生活の党,生活の党,true,前,保育園代表,40067,true,45.273,false,109
h26-12-14,東京都,13,1,true,当,かもした一郎,鴨下一郎,いちろう,65,男,自由民主党,自由民主党,true,前,医師,113036,true,100.000,false,109
h26-12-14,東京都,13,2,false,落,長谷川たかこ,湯川貴子,はせがわ,41,女,民主党,民主党,true,新,政党役員,43028,true,38.065,false,109
h26-12-14,東京都,13,3,false,落,そぶえ元希,祖父江元希,もとき,39,男,日本共産党,日本共産党,true,新,政党役員,35518,false,,false,109
h26-12-14,東京都,13,4,false,落,和田ともゆき,和田智之,わだ,40,男,次世代の党,次世代の党,true,新,フリーライター,11915,false,,false,109
h26-12-14,東京都,14,1,false,落,木村たけつか,木村剛司,きむら,43,男,民主党,民主党,true,元,政党役員,63377,true,72.392,false,109
h26-12-14,東京都,14,2,true,当,松島みどり,馬場みどり,まつしま,58,女,自由民主党,自由民主党,true,前,選挙区支部長,87546,true,100.000,false,109
h26-12-14,東京都,14,3,false,落,あとう和之,阿藤和之,かずゆき,43,男,日本共産党,日本共産党,true,新,党准中央委員,37089,false,,false,110
h26-12-14,東京都,15,1,false,落,いのたかし,猪野隆,,49,男,（無所属）,無所属,false,新,無職,8759,false,,false,110
h26-12-14,東京都,15,2,true,当,柿沢未途,,かきざわみと,43,男,維新の党,維新の党,true,前,政党役員,88507,true,100.000,false,110
h26-12-14,東京都,15,3,false,落,あきもと司,秋元司,つかさ,43,男,自由民主党,自由民主党,true,前,選挙区支部長,85714,true,96.844,false,110
h26-12-14,東京都,15,4,false,落,吉田としお,吉田年男,よしだ,66,男,日本共産党,日本共産党,true,新,政党役員,31384,false,,false,110
h26-12-14,東京都,16,1,true,当,大西ひでお,大西英男,おおにし,68,男,自由民主党,自由民主党,true,前,選挙区支部長,98536,true,100.000,false,110
h26-12-14,東京都,16,2,false,落,初鹿明博,,はつしかあきひろ,45,男,維新の党,維新の党,true,元,法人代表,56701,true,57.543,false,110
h26-12-14,東京都,16,3,false,落,岡本貴士,,おかもとたかし,34,男,（無所属）,無所属,false,新,学習塾経営,9334,false,,false,110
h26-12-14,東京都,16,4,false,落,大田朝子,,おおたあさこ,30,女,日本共産党,日本共産党,true,新,政党職員,36976,true,37.525,false,110
h26-12-14,東京都,16,5,false,落,石井よしあき,石井義哲,いしい,57,男,次世代の党,次世代の党,true,新,政党支部長,11484,true,,true,110
h26-12-14,東京都,17,1,false,落,新井杉生,,あらいすぎお,55,男,日本共産党,日本共産党,true,新,政党役員,39724,false,,false,110
h26-12-14,東京都,17,2,false,落,高橋みほ,髙橋美穂,たかはし,49,女,維新の党,維新の党,true,前,政党役員,46156,true,36.821,false,110
h26-12-14,東京都,17,3,true,当,平沢勝栄,,ひらさわかつえい,69,男,自由民主党,自由民主党,true,前,選挙区支部長,125351,true,100.000,false,110
h26-12-14,東京都,18,1,true,当,土屋正忠,,つちやまさただ,72,男,自由民主党,自由民主党,true,前,選挙区支部長,106143,true,100.000,false,110
h26-12-14,東京都,18,2,false,落,菅直人,,かんなおと,68,男,民主党,民主党,true,前,弁理士,89877,true,84.675,false,110
h26-12-14,東京都,18,3,false,落,ゆうき亮,結城亮,りょう,44,男,日本共産党,日本共産党,true,新,政党職員,35699,false,,false,110
h26-12-14,東京都,19,1,false,落,小泉たみじ,小泉民未嗣,こいずみ,36,男,日本共産党,日本共産党,true,新,政党職員,36878,false,,false,110
h26-12-14,東京都,19,2,false,落,山田宏,,やまだひろし,56,男,次世代の党,次世代の党,true,前,政党幹事長,30658,true,28.490,false,110
h26-12-14,東京都,19,3,false,落,末松義規,,すえまつよしのり,58,男,民主党,民主党,true,元,政党役員,87584,true,81.391,false,110
h26-12-14,東京都,19,4,true,当,松本洋平,,まつもとようへい,41,男,自由民主党,自由民主党,true,前,内閣府大臣政務官,107608,true,100.000,false,110
h26-12-14,東京都,20,1,false,落,池田真理子,小島眞理子,いけだまりこ,60,女,日本共産党,日本共産党,true,新,政党役員,49902,false,,false,110
h26-12-14,東京都,20,2,false,落,竹田光明,,たけだみつあき,59,男,民主党,民主党,true,元,社会福祉法人理事,51362,true,46.577,false,110
h26-12-14,東京都,20,3,true,当,木原誠二,,きはらせいじ,44,男,自由民主党,自由民主党,true,前,選挙区支部長,110273,true,100.000,false,110
h26-12-14,東京都,21,1,false,落,長島昭久,,ながしまあきひさ,52,男,民主党,民主党,true,前,政党役員,82351,true,98.055,false,110
h26-12-14,東京都,21,2,true,当,小田原きよし,小田原潔,おだわら,50,男,自由民主党,自由民主党,true,前,選挙区支部長,83984,true,100.000,false,110
h26-12-14,東京都,21,3,false,落,吉岡正史,,よしおかまさふみ,40,男,日本共産党,日本共産党,true,新,政党役員,35598,true,42.386,false,111
h26-12-14,東京都,22,1,false,落,山花郁夫,,やまはないくお,47,男,民主党,民主党,true,元,政党役員,80014,true,68.530,false,111
h26-12-14,東京都,22,2,true,当,伊藤達也,,いとうたつや,53,男,自由民主党,自由民主党,true,前,選挙区支部長,116757,true,100.000,false,111
h26-12-14,東京都,22,3,false,落,坂内淳,,さかうちじゅん,53,男,日本共産党,日本共産党,true,新,政党職員,36980,false,,false,111
h26-12-14,東京都,22,4,false,落,かのあきら,鹿野晃,,41,男,次世代の党,次世代の党,true,新,医師,20288,true,,true,111
h26-12-14,東京都,23,1,true,当,小倉まさのぶ,小倉將信,おぐら,33,男,自由民主党,自由民主党,true,前,選挙区支部長,104709,true,100.000,false,111
h26-12-14,東京都,23,2,false,落,くしぶち万里,櫛渕万里,まり,47,女,民主党,民主党,true,元,政党役員,63706,true,60.840,false,111
h26-12-14,東京都,23,3,false,落,松村りょうすけ,松村亮佑,まつむら,34,男,日本共産党,日本共産党,true,新,日本共産党職員,35166,false,,false,111
h26-12-14,東京都,23,4,false,落,伊藤しゅんすけ,伊藤俊輔,いとう,35,男,維新の党,維新の党,true,新,会社経営,50836,true,48.549,false,111
h26-12-14,東京都,24,1,false,落,あくつ幸彦,阿久津幸彦,ゆきひこ,58,男,民主党,民主党,true,元,団体役員,71212,true,56.506,false,111
h26-12-14,東京都,24,2,false,落,市川かつひろ,市川克宏,いちかわ,40,男,日本共産党,日本共産党,true,新,政党役員,32887,false,,false,111
h26-12-14,東京都,24,3,true,当,はぎうだ光一,萩生田光一,こういち,51,男,自由民主党,自由民主党,true,前,選挙区支部長,126024,true,100.000,false,111
h26-12-14,東京都,24,4,false,落,藤井よしひろ,藤井義裕,ふじい,39,男,次世代の党,次世代の党,true,新,政党支部長,13680,true,,true,111
h26-12-14,東京都,25,1,true,当,井上信治,,いのうえしんじ,45,男,自由民主党,自由民主党,true,前,選挙区支部長,100081.929,true,100.000,false,111
h26-12-14,東京都,25,2,false,落,山下よう子,山下容子,やましたこ,56,女,民主党,民主党,true,新,政党役員,32687,true,32.660,false,111
h26-12-14,東京都,25,3,false,落,井上たかし,井上宣,いのうえ,40,男,日本共産党,日本共産党,true,新,政党職員,29650.063,false,,false,111
h26-12-14,神奈川県,1,1,false,落,明石ゆきお,明石行夫,あかし,55,男,日本共産党,日本共産党,true,新,自営業,35465,false,,false,111
