election_id,kind,prefecture,seats,party,new,incumbent,former,total,source_page
h26-12-14,winners,東京都,25,次世代の党,,,,,20
h26-12-14,winners,東京都,25,社会民主党,,,,,20
h26-12-14,winners,東京都,25,生活の党,,,,,20
h26-12-14,winners,神奈川県,18,自由民主党,,13,,13,20
h26-12-14,winners,神奈川県,18,民主党,,2,,2,20
h26-12-14,winners,神奈川県,18,維新の党,,1,,1,20
h26-12-14,winners,神奈川県,18,公明党,,1,,1,20
h26-12-14,winners,神奈川県,18,日本共産党,,,,,20
h26-12-14,winners,神奈川県,18,次世代の党,,,,,20
h26-12-14,winners,神奈川県,18,社会民主党,,,,,20
h26-12-14,winners,神奈川県,18,生活の党,,,,,20
h26-12-14,winners,新潟県,6,自由民主党,,5,,5,20
h26-12-14,winners,新潟県,6,民主党,,,1,1,20
h26-12-14,winners,新潟県,6,維新の党,,,,,20
h26-12-14,winners,新潟県,6,公明党,,,,,20
h26-12-14,winners,新潟県,6,日本共産党,,,,,20
h26-12-14,winners,新潟県,6,次世代の党,,,,,20
h26-12-14,winners,新潟県,6,社会民主党,,,,,20
h26-12-14,winners,新潟県,6,生活の党,,,,,20
h26-12-14,winners,富山県,3,自由民主党,,3,,3,20
h26-12-14,winners,富山県,3,民主党,,,,,20
h26-12-14,winners,富山県,3,維新の党,,,,,20
h26-12-14,winners,富山県,3,公明党,,,,,20
h26-12-14,winners,富山県,3,日本共産党,,,,,20
h26-12-14,winners,富山県,3,次世代の党,,,,,20
h26-12-14,winners,富山県,3,社会民主党,,,,,20
h26-12-14,winners,富山県,3,生活の党,,,,,20
h26-12-14,winners,石川県,3,自由民主党,,3,,3,20
h26-12-14,winners,石川県,3,民主党,,,,,20
h26-12-14,winners,石川県,3,維新の党,,,,,20
h26-12-14,winners,石川県,3,公明党,,,,,20
h26-12-14,winners,石川県,3,日本共産党,,,,,20
h26-12-14,winners,石川県,3,次世代の党,,,,,20
h26-12-14,winners,石川県,3,社会民主党,,,,,20
h26-12-14,winners,石川県,3,生活の党,,,,,20
h26-12-14,winners,福井県,2,自由民主党,,2,,2,20
h26-12-14,winners,福井県,2,民主党,,,,,20
h26-12-14,winners,福井県,2,維新の党,,,,,20
h26-12-14,winners,福井県,2,公明党,,,,,20
h26-12-14,winners,福井県,2,日本共産党,,,,,20
h26-12-14,winners,福井県,2,次世代の党,,,,,20
h26-12-14,winners,福井県,2,社会民主党,,,,,20
h26-12-14,winners,福井県,2,生活の党,,,,,20
h26-12-14,winners,山梨県,2,自由民主党,,,,,20
h26-12-14,winners,山梨県,2,民主党,,1,,1,20
h26-12-14,winners,山梨県,2,維新の党,,,,,20
h26-12-14,winners,山梨県,2,公明党,,,,,20
h26-12-14,winners,山梨県,2,日本共産党,,,,,20
h26-12-14,winners,山梨県,2,次世代の党,,,,,20
h26-12-14,winners,山梨県,2,社会民主党,,,,,20
h26-12-14,winners,山梨県,2,生活の党,,,,,20
h26-12-14,winners,長野県,5,自由民主党,,3,,3,20
h26-12-14,winners,長野県,5,民主党,,1,,1,20
h26-12-14,winners,長野県,5,維新の党,,1,,1,20
h26-12-14,winners,長野県,5,公明党,,,,,20
h26-12-14,winners,長野県,5,日本共産党,,,,,20
h26-12-14,winners,長野県,5,次世代の党,,,,,20
h26-12-14,winners,長野県,5,社会民主党,,,,,20
h26-12-14,winners,長野県,5,生活の党,,,,,20
h26-12-14,winners,岐阜県,5,自由民主党,,5,,5,20
h26-12-14,winners,岐阜県,5,民主党,,,,,20
h26-12-14,winners,岐阜県,5,維新の党,,,,,20
h26-12-14,winners,岐阜県,5,公明党,,,,,20
h26-12-14,winners,岐阜県,5,日本共産党,,,,,20
h26-12-14,winners,岐阜県,5,次世代の党,,,,,20
h26-12-14,winners,岐阜県,5,社会民主党,,,,,20
h26-12-14,winners,岐阜県,5,生活の党,,,,,20
h26-12-14,winners,静岡県,8,自由民主党,,6,,6,20
h26-12-14,winners,静岡県,8,民主党,,2,,2,20
h26-12-14,winners,静岡県,8,維新の党,,,,,20
h26-12-14,winners,静岡県,8,公明党,,,,,20
h26-12-14,winners,静岡県,8,日本共産党,,,,,20
h26-12-14,winners,静岡県,8,次世代の党,,,,,20
h26-12-14,winners,静岡県,8,社会民主党,,,,,20
h26-12-14,winners,静岡県,8,生活の党,,,,,20
h26-12-14,winners,愛知県,15,自由民主党,,8,,8,20
h26-12-14,winners,愛知県,15,民主党,,5,1,6,20
h26-12-14,winners,愛知県,15,維新の党,,1,,1,20
h26-12-14,winners,愛知県,15,公明党,,,,,20
h26-12-14,winners,愛知県,15,日本共産党,,,,,20
h26-12-14,winners,愛知県,15,次世代の党,,,,,20
h26-12-14,winners,愛知県,15,社会民主党,,,,,20
h26-12-14,winners,愛知県,15,生活の党,,,,,20
h26-12-14,winners,三重県,5,自由民主党,,3,,3,20
h26-12-14,winners,三重県,5,民主党,,2,,2,20
h26-12-14,winners,三重県,5,維新の党,,,,,20
h26-12-14,winners,三重県,5,公明党,,,,,20
h26-12-14,winners,三重県,5,日本共産党,,,,,20
h26-12-14,winners,三重県,5,次世代の党,,,,,20
h26-12-14,winners,三重県,5,社会民主党,,,,,20
h26-12-14,winners,三重県,5,生活の党,,,,,20
h26-12-14,winners,滋賀県,4,自由民主党,,4,,4,20
h26-12-14,winners,滋賀県,4,民主党,,,,,20
h26-12-14,winners,滋賀県,4,維新の党,,,,,20
h26-12-14,winners,滋賀県,4,公明党,,,,,20
h26-12-14,winners,滋賀県,4,日本共産党,,,,,20
h26-12-14,winners,滋賀県,4,次世代の党,,,,,20
h26-12-14,winners,滋賀県,4,社会民主党,,,,,20
h26-12-14,winners,滋賀県,4,生活の党,,,,,20
h26-12-14,winners,京都府,6,自由民主党,,4,,4,20
h26-12-14,winners,京都府,6,民主党,,2,,2,20
h26-12-14,winners,京都府,6,維新の党,,,,,20
h26-12-14,winners,京都府,6,公明党,,,,,20
h26-12-14,winners,京都府,6,日本共産党,,,,,20
h26-12-14,winners,京都府,6,次世代の党,,,,,20
h26-12-14,winners,京都府,6,社会民主党,,,,,20
h26-12-14,winners,京都府,6,生活の党,,,,,20
h26-12-14,winners,大阪府,19,自由民主党,1,7,1,9,20
h26-12-14,winners,大阪府,19,民主党,,1,,1,20
h26-12-14,winners,大阪府,19,維新の党,,5,,5,20
h26-12-14,winners,大阪府,19,公明党,,4,,4,20
h26-12-14,winners,大阪府,19,日本共産党,,,,,20
h26-12-14,winners,大阪府,19,次世代の党,,,,,20
h26-12-14,winners,大阪府,19,社会民主党,,,,,20
h26-12-14,winners,大阪府,19,生活の党,,,,,20
h26-12-14,winners,兵庫県,12,自由民主党,,7,,7,20
h26-12-14,winners,兵庫県,12,民主党,,1,,1,20
h26-12-14,winners,兵庫県,12,維新の党,,1,,1,20
h26-12-14,winners,兵庫県,12,公明党,,2,,2,20
h26-12-14,winners,兵庫県,12,日本共産党,,,,,20
h26-12-14,winners,兵庫県,12,次世代の党,,,,,20
h26-12-14,winners,兵庫県,12,社会民主党,,,,,20
h26-12-14,winners,兵庫県,12,生活の党,,,,,20
h26-12-14,winners,奈良県,4,自由民主党,,3,,3,20
h26-12-14,winners,奈良県,4,民主党,,1,,1,20
h26-12-14,winners,奈良県,4,維新の党,,,,,20
h26-12-14,winners,奈良県,4,公明党,,,,,20
h26-12-14,winners,奈良県,4,日本共産党,,,,,20
h26-12-14,winners,奈良県,4,次世代の党,,,,,20
h26-12-14,winners,奈良県,4,社会民主党,,,,,20
h26-12-14,winners,奈良県,4,生活の党,,,,,20
h26-12-14,winners,和歌山県,3,自由民主党,,2,,2,20
h26-12-14,winners,和歌山県,3,民主党,,1,,1,20
h26-12-14,winners,和歌山県,3,維新の党,,,,,20
h26-12-14,winners,和歌山県,3,公明党,,,,,20
h26-12-14,winners,和歌山県,3,日本共産党,,,,,20
h26-12-14,winners,和歌山県,3,次世代の党,,,,,20
h26-12-14,winners,和歌山県,3,社会民主党,,,,,20
h26-12-14,winners,和歌山県,3,生活の党,,,,,20
h26-12-14,winners,鳥取県,2,自由民主党,,2,,2,20
h26-12-14,winners,鳥取県,2,民主党,,,,,20
h26-12-14,winners,鳥取県,2,維新の党,,,,,20
h26-12-14,winners,鳥取県,2,公明党,,,,,20
h26-12-14,winners,鳥取県,2,日本共産党,,,,,20
h26-12-14,winners,鳥取県,2,次世代の党,,,,,20
h26-12-14,winners,鳥取県,2,社会民主党,,,,,20
h26-12-14,winners,鳥取県,2,生活の党,,,,,20
h26-12-14,winners,島根県,2,自由民主党,,2,,2,20
h26-12-14,winners,島根県,2,民主党,,,,,20
h26-12-14,winners,島根県,2,維新の党,,,,,20
h26-12-14,winners,島根県,2,公明党,,,,,20
h26-12-14,winners,島根県,2,日本共産党,,,,,20
h26-12-14,winners,島根県,2,次世代の党,,,,,20
h26-12-14,winners,島根県,2,社会民主党,,,,,20
h26-12-14,winners,島根県,2,生活の党,,,,,20
h26-12-14,winners,岡山県,5,自由民主党,,4,,4,20
h26-12-14,winners,岡山県,5,民主党,,,,,20
h26-12-14,winners,岡山県,5,維新の党,,,,,20
h26-12-14,winners,岡山県,5,公明党,,,,,20
h26-12-14,winners,岡山県,5,日本共産党,,,,,20
h26-12-14,winners,岡山県,5,次世代の党,,1,,1,20
h26-12-14,winners,岡山県,5,社会民主党,,,,,20
h26-12-14,winners,岡山県,5,生活の党,,,,,20
h26-12-14,winners,広島県,7,自由民主党,,6,,6,20
h26-12-14,winners,広島県,7,民主党,,,,,20
h26-12-14,winners,広島県,7,維新の党,,,,,20
h26-12-14,winners,広島県,7,公明党,,,,,20
h26-12-14,winners,広島県,7,日本共産党,,,,,20
h26-12-14,winners,広島県,7,次世代の党,,,,,20
h26-12-14,winners,広島県,7,社会民主党,,,,,20
h26-12-14,winners,広島県,7,生活の党,,,,,20
h26-12-14,winners,山口県,4,自由民主党,,4,,4,20
h26-12-14,winners,山口県,4,民主党,,,,,20
h26-12-14,winners,山口県,4,維新の党,,,,,20
h26-12-14,winners,山口県,4,公明党,,,,,20
h26-12-14,winners,山口県,4,日本共産党,,,,,20
h26-12-14,winners,山口県,4,次世代の党,,,,,20
h26-12-14,winners,山口県,4,社会民主党,,,,,20
h26-12-14,winners,山口県,4,生活の党,,,,,20
h26-12-14,winners,徳島県,2,自由民主党,,2,,2,20
h26-12-14,winners,徳島県,2,民主党,,,,,20
h26-12-14,winners,徳島県,2,維新の党,,,,,20
h26-12-14,winners,徳島県,2,公明党,,,,,20
h26-12-14,winners,徳島県,2,日本共産党,,,,,20
h26-12-14,winners,徳島県,2,次世代の党,,,,,20
h26-12-14,winners,徳島県,2,社会民主党,,,,,20
h26-12-14,winners,徳島県,2,生活の党,,,,,20
h26-12-14,winners,香川県,3,自由民主党,,2,,2,20
h26-12-14,winners,香川県,3,民主党,,1,,1,20
h26-12-14,winners,香川県,3,維新の党,,,,,20
h26-12-14,winners,香川県,3,公明党,,,,,20
h26-12-14,winners,香川県,3,日本共産党,,,,,20
h26-12-14,winners,香川県,3,次世代の党,,,,,20
h26-12-14,winners,香川県,3,社会民主党,,,,,20
h26-12-14,winners,香川県,3,生活の党,,,,,20
h26-12-14,winners,愛媛県,4,自由民主党,,4,,4,20
h26-12-14,winners,愛媛県,4,民主党,,,,,20
h26-12-14,winners,愛媛県,4,維新の党,,,,,20
h26-12-14,winners,愛媛県,4,公明党,,,,,20
h26-12-14,winners,愛媛県,4,日本共産党,,,,,20
h26-12-14,winners,愛媛県,4,次世代の党,,,,,20
h26-12-14,winners,愛媛県,4,社会民主党,,,,,20
h26-12-14,winners,愛媛県,4,生活の党,,,,,20
h26-12-14,winners,高知県,2,自由民主党,,2,,2,20
h26-12-14,winners,高知県,2,民主党,,,,,20
h26-12-14,winners,高知県,2,維新の党,,,,,20
h26-12-14,winners,高知県,2,公明党,,,,,20
h26-12-14,winners,高知県,2,日本共産党,,,,,20
h26-12-14,winners,高知県,2,次世代の党,,,,,20
h26-12-14,winners,高知県,2,社会民主党,,,,,20
h26-12-14,winners,高知県,2,生活の党,,,,,20
h26-12-14,winners,福岡県,11,自由民主党,,10,,10,20
h26-12-14,winners,福岡県,11,民主党,,,,,20
h26-12-14,winners,福岡県,11,維新の党,,,,,20
h26-12-14,winners,福岡県,11,公明党,,,,,20
h26-12-14,winners,福岡県,11,日本共産党,,,,,20
h26-12-14,winners,福岡県,11,次世代の党,,,,,20
h26-12-14,winners,福岡県,11,社会民主党,,,,,20
h26-12-14,winners,福岡県,11,生活の党,,,,,20
h26-12-14,winners,佐賀県,2,自由民主党,1,,,1,20
h26-12-14,winners,佐賀県,2,民主党,,1,,1,20
h26-12-14,winners,佐賀県,2,維新の党,,,,,20
h26-12-14,winners,佐賀県,2,公明党,,,,,20
h26-12-14,winners,佐賀県,2,日本共産党,,,,,20
h26-12-14,winners,佐賀県,2,次世代の党,,,,,20
h26-12-14,winners,佐賀県,2,社会民主党,,,,,20
h26-12-14,winners,佐賀県,2,生活の党,,,,,20
h26-12-14,winners,長崎県,4,自由民主党,,4,,4,20
h26-12-14,winners,長崎県,4,民主党,,,,,20
h26-12-14,winners,長崎県,4,維新の党,,,,,20
h26-12-14,winners,長崎県,4,公明党,,,,,20
h26-12-14,winners,長崎県,4,日本共産党,,,,,20
h26-12-14,winners,長崎県,4,次世代の党,,,,,20
h26-12-14,winners,長崎県,4,社会民主党,,,,,20
h26-12-14,winners,長崎県,4,生活の党,,,,,20
h26-12-14,winners,熊本県,5,自由民主党,,4,,4,20
h26-12-14,winners,熊本県,5,民主党,,,,,20
h26-12-14,winners,熊本県,5,維新の党,,,,,20
h26-12-14,winners,熊本県,5,公明党,,,,,20
h26-12-14,winners,熊本県,5,日本共産党,,,,,20
h26-12-14,winners,熊本県,5,次世代の党,,1,,1,20
h26-12-14,winners,熊本県,5,社会民主党,,,,,20
h26-12-14,winners,熊本県,5,生活の党,,,,,20
h26-12-14,winners,大分県,3,自由民主党,,2,,2,20
h26-12-14,winners,大分県,3,民主党,,,1,1,20
h26-12-14,winners,大分県,3,維新の党,,,,,20
h26-12-14,winners,大分県,3,公明党,,,,,20
h26-12-14,winners,大分県,3,日本共産党,,,,,20
h26-12-14,winners,大分県,3,次世代の党,,,,,20
h26-12-14,winners,大分県,3,社会民主党,,,,,20
h26-12-14,winners,大分県,3,生活の党,,,,,20
h26-12-14,winners,宮崎県,3,自由民主党,,3,,3,20
h26-12-14,winners,宮崎県,3,民主党,,,,,20
h26-12-14,winners,宮崎県,3,維新の党,,,,,20
h26-12-14,winners,宮崎県,3,公明党,,,,,20
h26-12-14,winners,宮崎県,3,日本共産党,,,,,20
h26-12-14,winners,宮崎県,3,次世代の党,,,,,20
h26-12-14,winners,宮崎県,3,社会民主党,,,,,20
h26-12-14,winners,宮崎県,3,生活の党,,,,,20
h26-12-14,winners,鹿児島県,5,自由民主党,,4,,4,20
h26-12-14,winners,鹿児島県,5,民主党,,,,,20
h26-12-14,winners,鹿児島県,5,維新の党,,,,,20
h26-12-14,winners,鹿児島県,5,公明党,,,,,20
h26-12-14,winners,鹿児島県,5,日本共産党,,,,,20
h26-12-14,winners,鹿児島県,5,次世代の党,,,,,20
h26-12-14,winners,鹿児島県,5,社会民主党,,,,,20
h26-12-14,winners,鹿児島県,5,生活の党,,,,,20
h26-12-14,winners,沖縄県,4,自由民主党,,,,,20
h26-12-14,winners,沖縄県,4,民主党,,,,,20
h26-12-14,winners,沖縄県,4,維新の党,,,,,20
h26-12-14,winners,沖縄県,4,公明党,,,,,20
h26-12-14,winners,沖縄県,4,日本共産党,,1,,1,20
h26-12-14,winners,沖縄県,4,次世代の党,,,,,20
h26-12-14,winners,沖縄県,4,社会民主党,,1,,1,20
h26-12-14,winners,沖縄県,4,生活の党,,1,,1,20
h26-12-14,winners,合計,295,自由民主党,3,218,1,222,20
h26-12-14,winners,合計,295,民主党,,33,5,38,20
h26-12-14,winners,合計,295,維新の党,,11,,11,20
h26-12-14,winners,合計,295,公明党,,9,,9,20
h26-12-14,winners,合計,295,日本共産党,,1,,1,20
h26-12-14,winners,合計,295,次世代の党,,2,,2,20
h26-12-14,winners,合計,295,社会民主党,,1,,1,20
h26-12-14,winners,合計,295,生活の党,,2,,2,20
h26-12-14,winners,北海道,12,__TOTAL__,,10,2,12,21
h26-12-14,winners,青森県,4,__TOTAL__,,4,,4,21
h26-12-14,winners,岩手県,4,__TOTAL__,,4,,4,21
h26-12-14,winners,宮城県,6,__TOTAL__,,6,,6,21
h26-12-14,winners,秋田県,3,__TOTAL__,,3,,3,21
h26-12-14,winners,山形県,3,__TOTAL__,1,2,,3,21
h26-12-14,winners,福島県,5,__TOTAL__,,5,,5,21
h26-12-14,winners,茨城県,7,__TOTAL__,,7,,7,21
h26-12-14,winners,栃木県,5,__TOTAL__,,5,,5,21
h26-12-14,winners,群馬県,5,__TOTAL__,,5,,5,21
h26-12-14,winners,埼玉県,15,__TOTAL__,,15,,15,21
h26-12-14,winners,千葉県,13,__TOTAL__,,13,,13,21
h26-12-14,winners,東京都,25,__TOTAL__,,25,,25,21
h26-12-14,winners,神奈川県,18,__TOTAL__,,18,,18,21
h26-12-14,winners,新潟県,6,__TOTAL__,,5,1,6,21
h26-12-14,winners,富山県,3,__TOTAL__,,3,,3,21
h26-12-14,winners,石川県,3,__TOTAL__,,3,,3,21
h26-12-14,winners,福井県,2,__TOTAL__,,2,,2,21
h26-12-14,winners,山梨県,2,__TOTAL__,,2,,2,21
h26-12-14,winners,長野県,5,__TOTAL__,,5,,5,21
h26-12-14,winners,岐阜県,5,__TOTAL__,,5,,5,21
h26-12-14,winners,静岡県,8,__TOTAL__,,8,,8,21
h26-12-14,winners,愛知県,15,__TOTAL__,,14,1,15,21
h26-12-14,winners,三重県,5,__TOTAL__,,5,,5,21
h26-12-14,winners,滋賀県,4,__TOTAL__,,4,,4,21
h26-12-14,winners,京都府,6,__TOTAL__,,6,,6,21
h26-12-14,winners,大阪府,19,__TOTAL__,1,17,1,19,21
h26-12-14,winners,兵庫県,12,__TOTAL__,,12,,12,21
h26-12-14,winners,奈良県,4,__TOTAL__,,4,,4,21
h26-12-14,winners,和歌山県,3,__TOTAL__,,3,,3,21
h26-12-14,winners,鳥取県,2,__TOTAL__,,2,,2,21
h26-12-14,winners,島根県,2,__TOTAL__,,2,,2,21
h26-12-14,winners,岡山県,5,__TOTAL__,,5,,5,21
h26-12-14,winners,広島県,7,__TOTAL__,,7,,7,21
h26-12-14,winners,山口県,4,__TOTAL__,,4,,4,21
h26-12-14,winners,徳島県,2,__TOTAL__,,2,,2,21
h26-12-14,winners,香川県,3,__TOTAL__,,3,,3,21
h26-12-14,winners,愛媛県,4,__TOTAL__,,4,,4,21
h26-12-14,winners,高知県,2,__TOTAL__,,2,,2,21
h26-12-14,winners,福岡県,11,__TOTAL__,,11,,11,21
h26-12-14,winners,佐賀県,2,__TOTAL__,1,1,,2,21
h26-12-14,winners,長崎県,4,__TOTAL__,,4,,4,21
h26-12-14,winners,熊本県,5,__TOTAL__,,5,,5,21
h26-12-14,winners,大分県,3,__TOTAL__,,2,1,3,21
h26-12-14,winners,宮崎県,3,__TOTAL__,,3,,3,21
h26-12-14,winners,鹿児島県,5,__TOTAL__,,5,,5,21
h26-12-14,winners,沖縄県,4,__TOTAL__,1,3,,4,21
h26-12-14,winners,合計,295,__TOTAL__,4,285,6,295,21
