election_id,block,party,list_rank,name,elected_order,elected_pr,smd_result,sekihai_rate,sekihai_excluded,dual_candidacy,source_page
h26-12-14,北海道,幸福実現党,1,森山佳則,,false,,,false,false,44
h26-12-14,北海道,日本共産党,1,はたやま和也,1,true,,,false,false,44
h26-12-14,北海道,自由民主党,1,わたなべ孝一,1,true,,,false,false,44
h26-12-14,北海道,公明党,1,佐藤英道,1,true,,,false,false,44
h26-12-14,北海道,幸福実現党,2,瀬戸優一,,false,,,false,false,44
h26-12-14,北海道,日本共産党,2,金倉まさとし,,false,落,40.914,false,true,44
h26-12-14,北海道,自由民主党,2,よしかわ貴盛,,false,当,100.000,false,true,44
h26-12-14,北海道,公明党,2,武田久之,,false,,,false,false,44
h26-12-14,北海道,自由民主党,2,高木ひろひさ,,false,当,100.000,false,true,44
h26-12-14,北海道,自由民主党,2,中村ひろゆき,,false,当,100.000,false,true,44
h26-12-14,北海道,自由民主党,2,町村信孝,,false,当,100.000,false,true,44
h26-12-14,北海道,自由民主党,2,伊東よしたか,,false,当,100.000,false,true,44
h26-12-14,北海道,自由民主党,2,ほりい学,,false,当,100.000,false,true,44
h26-12-14,北海道,自由民主党,2,中川ゆうこ,,false,当,100.000,false,true,44
h26-12-14,北海道,自由民主党,2,武部あらた,,false,当,100.000,false,true,44
h26-12-14,北海道,自由民主党,2,今津ひろし,2,true,落,97.278,false,true,44
h26-12-14,北海道,自由民主党,2,まえだ一男,3,true,落,93.458,false,true,44
h26-12-14,北海道,自由民主党,2,ふなはし利実,,false,落,90.996,false,true,44
h26-12-14,北海道,自由民主党,13,清水誠一,,false,,,false,false,44
h26-12-14,北海道,自由民主党,14,金澤知歌子,,false,,,false,false,44
h26-12-14,北海道,自由民主党,15,東国幹,,false,,,false,false,44
h26-12-14,北海道,社会民主党,1,道林實,,false,,,false,false,45
h26-12-14,北海道,民主党,1,鈴木たかこ,1,true,落,99.689,false,true,45
h26-12-14,北海道,維新の党,1,松木けんこう,1,true,落,63.581,false,true,45
h26-12-14,北海道,次世代の党,1,安田聡,,false,,,false,false,45
h26-12-14,北海道,民主党,2,よこみち孝弘,,false,当,100.000,false,true,45
h26-12-14,北海道,維新の党,1,こわだ康文,,false,落,28.291,false,true,45
h26-12-14,北海道,民主党,2,ささき隆博,,false,当,100.000,false,true,45
h26-12-14,北海道,維新の党,3,大竹ともかず,,false,,,false,false,45
h26-12-14,北海道,民主党,2,おおさか誠二,,false,当,100.000,false,true,45
h26-12-14,北海道,民主党,2,荒井さとし,2,true,落,92.382,false,true,45
h26-12-14,北海道,民主党,2,はちろ吉雄,,false,落,90.165,false,true,45
h26-12-14,北海道,民主党,2,山岡達丸,,false,落,88.188,false,true,45
h26-12-14,北海道,民主党,2,神谷ひろし,,false,落,82.123,false,true,45
h26-12-14,北海道,民主党,2,勝部けんじ,,false,落,72.283,false,true,45
h26-12-14,北海道,民主党,2,みつ夫,,false,落,70.485,false,true,45
h26-12-14,北海道,民主党,2,水上みか,,false,落,67.169,false,true,45
h26-12-14,北海道,支持政党なし,1,佐野秀光,,false,,,false,false,46
h26-12-14,北海道,支持政党なし,2,本藤昭子,,false,,,false,false,46
h26-12-14,東北,維新の党,1,おぐま慎司,,false,当,100.000,false,true,47
h26-12-14,東北,生活の党,1,小沢一郎,,false,当,100.000,false,true,47
h26-12-14,東北,公明党,1,井上義久,1,true,,,false,false,47
h26-12-14,東北,日本共産党,1,高橋ちづ子,1,true,,,false,false,47
h26-12-14,東北,維新の党,1,ますた世喜男,1,true,落,94.265,false,true,47
h26-12-14,東北,生活の党,1,畑こうじ,,false,落,84.181,false,true,47
h26-12-14,東北,公明党,2,真山祐一,2,true,,,false,false,47
h26-12-14,東北,日本共産党,2,いわぶち友,,false,,,false,false,47
h26-12-14,東北,維新の党,1,村岡としひで,2,true,落,94.034,false,true,47
h26-12-14,東北,生活の党,3,平野貞夫,,false,,,false,false,47
h26-12-14,東北,維新の党,1,林ひろき,,false,落,66.440,false,true,47
h26-12-14,東北,維新の党,1,中野渡のりこ,,false,落,34.892,false,true,47
h26-12-14,東北,民主党,1,しなたけし,,false,当,100.000,false,true,48
h26-12-14,東北,幸福実現党,1,やない筆勝,,false,,,false,false,48
h26-12-14,東北,自由民主党,1,つしま淳,,false,当,100.000,false,true,48
h26-12-14,東北,次世代の党,1,増元照明,,false,落,,true,true,48
h26-12-14,東北,民主党,1,きかわだ徹,,false,当,100.000,false,true,48
h26-12-14,東北,幸福実現党,2,しろとり良太,,false,,,false,false,48
h26-12-14,東北,自由民主党,1,江渡あきのり,,false,当,100.000,false,true,48
h26-12-14,東北,次世代の党,2,菟田中子,,false,,,false,false,48
h26-12-14,東北,民主党,1,安住淳,,false,当,100.000,false,true,48
h26-12-14,東北,幸福実現党,3,ゆい哲史,,false,,,false,false,48
h26-12-14,東北,自由民主党,1,大島理森,,false,当,100.000,false,true,48
h26-12-14,東北,民主党,1,げんば光一郎,,false,当,100.000,false,true,48
h26-12-14,東北,自由民主党,1,木村太郎,,false,当,100.000,false,true,48
h26-12-14,東北,民主党,1,かねこ恵美,1,true,落,94.845,false,true,48
h26-12-14,東北,自由民主党,1,すずき俊一,,false,当,100.000,false,true,48
h26-12-14,東北,民主党,1,近藤ようすけ,2,true,落,92.345,false,true,48
h26-12-14,東北,自由民主党,1,土井とおる,,false,当,100.000,false,true,48
h26-12-14,東北,民主党,1,寺田学,3,true,落,87.036,false,true,48
h26-12-14,東北,自由民主党,1,秋葉けんや,,false,当,100.000,false,true,48
h26-12-14,東北,民主党,1,郡和子,4,true,落,86.895,false,true,48
h26-12-14,東北,自由民主党,1,西村あきひろ,,false,当,100.000,false,true,48
h26-12-14,東北,民主党,1,吉田泉,,false,落,84.444,false,true,48
h26-12-14,東北,自由民主党,1,いとう信太郎,,false,当,100.000,false,true,48
h26-12-14,東北,民主党,1,たなぶまさよ,,false,落,82.898,false,true,48
h26-12-14,東北,自由民主党,1,小野寺五典,,false,当,100.000,false,true,48
h26-12-14,東北,民主党,1,緑川たかし,,false,落,69.108,false,true,48
h26-12-14,東北,自由民主党,1,とがし博之,,false,当,100.000,false,true,48
h26-12-14,東北,民主党,1,橋本きよひと,,false,落,64.209,false,true,48
h26-12-14,東北,自由民主党,1,かねだ勝年,,false,当,100.000,false,true,48
