election_id,kind,prefecture,seats,party,new,incumbent,former,total,source_page
h26-12-14,candidacy,北海道,12,自由民主党,,11,,11,6
h26-12-14,candidacy,北海道,12,民主党,4,3,4,11,6
h26-12-14,candidacy,北海道,12,維新の党,1,,1,2,6
h26-12-14,candidacy,北海道,12,公明党,,1,,1,6
h26-12-14,candidacy,北海道,12,次世代の党,,,,,6
h26-12-14,candidacy,北海道,12,日本共産党,12,,,12,6
h26-12-14,candidacy,北海道,12,社会民主党,,,,,6
h26-12-14,candidacy,北海道,12,生活の党,,,,,6
h26-12-14,candidacy,青森県,4,自由民主党,,4,,4,6
h26-12-14,candidacy,青森県,4,民主党,1,,1,2,6
h26-12-14,candidacy,青森県,4,維新の党,1,,1,2,6
h26-12-14,candidacy,青森県,4,公明党,,,,,6
h26-12-14,candidacy,青森県,4,次世代の党,,,,,6
h26-12-14,candidacy,青森県,4,日本共産党,4,,,4,6
h26-12-14,candidacy,青森県,4,社会民主党,,,,,6
h26-12-14,candidacy,青森県,4,生活の党,,,,,6
h26-12-14,candidacy,岩手県,4,自由民主党,,4,,4,6
h26-12-14,candidacy,岩手県,4,民主党,,2,,2,6
h26-12-14,candidacy,岩手県,4,維新の党,,,,,6
h26-12-14,candidacy,岩手県,4,公明党,,,,,6
h26-12-14,candidacy,岩手県,4,次世代の党,,,,,6
h26-12-14,candidacy,岩手県,4,日本共産党,4,,,4,6
h26-12-14,candidacy,岩手県,4,社会民主党,1,,,1,6
h26-12-14,candidacy,岩手県,4,生活の党,,2,,2,6
h26-12-14,candidacy,宮城県,6,自由民主党,,6,,6,6
h26-12-14,candidacy,宮城県,6,民主党,,2,3,5,6
h26-12-14,candidacy,宮城県,6,維新の党,,1,,1,6
h26-12-14,candidacy,宮城県,6,公明党,,,,,6
h26-12-14,candidacy,宮城県,6,次世代の党,1,,,1,6
h26-12-14,candidacy,宮城県,6,日本共産党,6,,,6,6
h26-12-14,candidacy,宮城県,6,社会民主党,1,,,1,6
h26-12-14,candidacy,宮城県,6,生活の党,,,,,6
h26-12-14,candidacy,秋田県,3,自由民主党,,3,,3,6
h26-12-14,candidacy,秋田県,3,民主党,1,,1,2,6
h26-12-14,candidacy,秋田県,3,維新の党,,1,,1,6
h26-12-14,candidacy,秋田県,3,公明党,,,,,6
h26-12-14,candidacy,秋田県,3,次世代の党,,,,,6
h26-12-14,candidacy,秋田県,3,日本共産党,3,,,3,6
h26-12-14,candidacy,秋田県,3,社会民主党,1,,,1,6
h26-12-14,candidacy,秋田県,3,生活の党,,,,,6
h26-12-14,candidacy,山形県,3,自由民主党,1,2,,3,6
h26-12-14,candidacy,山形県,3,民主党,2,1,,3,6
