election_id,kind,prefecture,seats,party,new,incumbent,former,total,source_page
r06-10-27,candidacy,北海道,12,自由民主党,3,8,,11,6
r06-10-27,candidacy,北海道,12,立憲民主党,3,8,1,12,6
r06-10-27,candidacy,北海道,12,日本維新の会,3,,,3,6
r06-10-27,candidacy,北海道,12,公明党,,1,,1,6
r06-10-27,candidacy,北海道,12,日本共産党,9,,,9,6
r06-10-27,candidacy,北海道,12,国民民主党,,,,,6
r06-10-27,candidacy,北海道,12,れいわ新選組,,,,,6
r06-10-27,candidacy,北海道,12,社会民主党,,,,,6
r06-10-27,candidacy,青森県,3,自由民主党,,3,,3,6
r06-10-27,candidacy,青森県,3,立憲民主党,1,,1,2,6
r06-10-27,candidacy,青森県,3,日本維新の会,1,,,1,6
r06-10-27,candidacy,青森県,3,公明党,,,,,6
r06-10-27,candidacy,青森県,3,日本共産党,2,,,2,6
r06-10-27,candidacy,青森県,3,国民民主党,1,,,1,6
r06-10-27,candidacy,青森県,3,れいわ新選組,,,,,6
r06-10-27,candidacy,青森県,3,社会民主党,,,,,6
r06-10-27,candidacy,岩手県,3,自由民主党,1,2,,3,6
r06-10-27,candidacy,岩手県,3,立憲民主党,1,2,,3,6
r06-10-27,candidacy,岩手県,3,日本維新の会,,,,,6
r06-10-27,candidacy,岩手県,3,公明党,,,,,6
r06-10-27,candidacy,岩手県,3,日本共産党,1,,,1,6
r06-10-27,candidacy,岩手県,3,国民民主党,,,,,6
r06-10-27,candidacy,岩手県,3,れいわ新選組,,,,,6
r06-10-27,candidacy,岩手県,3,社会民主党,,,,,6
r06-10-27,candidacy,宮城県,5,自由民主党,,5,,5,6
r06-10-27,candidacy,宮城県,5,立憲民主党,1,3,,4,6
r06-10-27,candidacy,宮城県,5,日本維新の会,3,1,,4,6
r06-10-27,candidacy,宮城県,5,公明党,,,,,6
r06-10-27,candidacy,宮城県,5,日本共産党,1,,,1,6
r06-10-27,candidacy,宮城県,5,国民民主党,,,,,6
r06-10-27,candidacy,宮城県,5,れいわ新選組,1,,,1,6
r06-10-27,candidacy,宮城県,5,社会民主党,,,,,6
r06-10-27,candidacy,秋田県,3,自由民主党,1,2,,3,6
r06-10-27,candidacy,秋田県,3,立憲民主党,1,2,,3,6
r06-10-27,candidacy,秋田県,3,日本維新の会,1,,,1,6
r06-10-27,candidacy,秋田県,3,公明党,,,,,6
r06-10-27,candidacy,秋田県,3,日本共産党,3,,,3,6
r06-10-27,candidacy,秋田県,3,国民民主党,,,1,1,6
r06-10-27,candidacy,秋田県,3,れいわ新選組,,,,,6
r06-10-27,candidacy,秋田県,3,社会民主党,,,,,6
r06-10-27,candidacy,山形県,3,自由民主党,,3,,3,6
r06-10-27,candidacy,山形県,3,立憲民主党,2,,,2,6
r06-10-27,candidacy,山形県,3,日本維新の会,,,,,6
r06-10-27,candidacy,山形県,3,公明党,,,,,6
r06-10-27,candidacy,山形県,3,日本共産党,3,,,3,6
r06-10-27,candidacy,山形県,3,国民民主党,1,,,1,6
r06-10-27,candidacy,山形県,3,れいわ新選組,1,,,1,6
r06-10-27,candidacy,山形県,3,社会民主党,,,,,6
r06-10-27,candidacy,福島県,4,自由民主党,2,1,,3,6
r06-10-27,candidacy,福島県,4,立憲民主党,1,3,,4,6
r06-10-27,candidacy,福島県,4,日本維新の会,,,,,6
r06-10-27,candidacy,福島県,4,公明党,,,,,6
r06-10-27,candidacy,福島県,4,日本共産党,3,,,3,6
r06-10-27,candidacy,福島県,4,国民民主党,,,,,6
r06-10-27,candidacy,福島県,4,れいわ新選組,,,,,6
r06-10-27,candidacy,福島県,4,社会民主党,,,,,6
r06-10-27,candidacy,茨城県,7,自由民主党,,7,,7,6
r06-10-27,candidacy,茨城県,7,立憲民主党,1,1,,2,6
r06-10-27,candidacy,茨城県,7,日本維新の会,4,,,4,6
r06-10-27,candidacy,茨城県,7,公明党,,,,,6
r06-10-27,candidacy,茨城県,7,日本共産党,6,,,6,6
r06-10-27,candidacy,茨城県,7,国民民主党,,1,,1,6
r06-10-27,candidacy,茨城県,7,れいわ新選組,1,,,1,6
r06-10-27,candidacy,茨城県,7,社会民主党,,,,,6
r06-10-27,candidacy,栃木県,5,自由民主党,,5,,5,6
r06-10-27,candidacy,栃木県,5,立憲民主党,2,2,,4,6
r06-10-27,candidacy,栃木県,5,日本維新の会,1,,1,2,6
r06-10-27,candidacy,栃木県,5,公明党,,,,,6
r06-10-27,candidacy,栃木県,5,日本共産党,3,,,3,6
r06-10-27,candidacy,栃木県,5,国民民主党,,,,,6
r06-10-27,candidacy,栃木県,5,れいわ新選組,,,,,6
r06-10-27,candidacy,栃木県,5,社会民主党,,,,,6
r06-10-27,candidacy,群馬県,5,自由民主党,,5,,5,6
r06-10-27,candidacy,群馬県,5,立憲民主党,2,,1,3,6
r06-10-27,candidacy,群馬県,5,日本維新の会,1,,,1,6
r06-10-27,candidacy,群馬県,5,公明党,,,,,6
r06-10-27,candidacy,群馬県,5,日本共産党,4,,,4,6
r06-10-27,candidacy,群馬県,5,国民民主党,,,,,6
r06-10-27,candidacy,群馬県,5,れいわ新選組,,,,,6
r06-10-27,candidacy,群馬県,5,社会民主党,,,,,6
r06-10-27,candidacy,埼玉県,16,自由民主党,,13,,13,6
r06-10-27,candidacy,埼玉県,16,立憲民主党,6,5,2,13,6
r06-10-27,candidacy,埼玉県,16,日本維新の会,10,2,,12,6
r06-10-27,candidacy,埼玉県,16,公明党,,1,,1,6
r06-10-27,candidacy,埼玉県,16,日本共産党,14,,,14,6
r06-10-27,candidacy,埼玉県,16,国民民主党,2,1,,3,6
r06-10-27,candidacy,埼玉県,16,れいわ新選組,1,,1,2,6
r06-10-27,candidacy,埼玉県,16,社会民主党,,,,,6
r06-10-27,candidacy,千葉県,14,自由民主党,4,9,1,14,6
r06-10-27,candidacy,千葉県,14,立憲民主党,3,5,3,11,6
r06-10-27,candidacy,千葉県,14,日本維新の会,5,1,1,7,6
r06-10-27,candidacy,千葉県,14,公明党,,,,,6
r06-10-27,candidacy,千葉県,14,日本共産党,14,,,14,6
r06-10-27,candidacy,千葉県,14,国民民主党,2,,,2,6
r06-10-27,candidacy,千葉県,14,れいわ新選組,1,1,,2,6
r06-10-27,candidacy,千葉県,14,社会民主党,1,,,1,6
r06-10-27,candidacy,東京都,30,自由民主党,9,14,1,24,6
r06-10-27,candidacy,東京都,30,立憲民主党,6,11,4,21,6
r06-10-27,candidacy,東京都,30,日本維新の会,19,2,1,22,6
r06-10-27,candidacy,東京都,30,公明党,,1,,1,6
r06-10-27,candidacy,東京都,30,日本共産党,19,1,,20,6
r06-10-27,candidacy,東京都,30,国民民主党,8,,3,11,6
r06-10-27,candidacy,東京都,30,れいわ新選組,1,1,,2,6
r06-10-27,candidacy,東京都,30,社会民主党,,,,,6
r06-10-27,candidacy,神奈川県,20,自由民主党,2,17,1,20,6
r06-10-27,candidacy,神奈川県,20,立憲民主党,8,10,,18,6
r06-10-27,candidacy,神奈川県,20,日本維新の会,12,2,1,15,6
r06-10-27,candidacy,神奈川県,20,公明党,,,,,6
r06-10-27,candidacy,神奈川県,20,日本共産党,15,,,15,6
r06-10-27,candidacy,神奈川県,20,国民民主党,2,,,2,6
r06-10-27,candidacy,神奈川県,20,れいわ新選組,1,,,1,6
r06-10-27,candidacy,神奈川県,20,社会民主党,1,,,1,6
r06-10-27,candidacy,新潟県,5,自由民主党,,4,,4,6
r06-10-27,candidacy,新潟県,5,立憲民主党,,4,1,5,6
r06-10-27,candidacy,新潟県,5,日本維新の会,2,,1,3,6
r06-10-27,candidacy,新潟県,5,公明党,,,,,6
r06-10-27,candidacy,新潟県,5,日本共産党,1,,,1,6
r06-10-27,candidacy,新潟県,5,国民民主党,,,,,6
r06-10-27,candidacy,新潟県,5,れいわ新選組,,,,,6
r06-10-27,candidacy,新潟県,5,社会民主党,,,,,6
r06-10-27,candidacy,富山県,3,自由民主党,,3,,3,6
r06-10-27,candidacy,富山県,3,立憲民主党,2,,,2,6
r06-10-27,candidacy,富山県,3,日本維新の会,1,,,1,6
r06-10-27,candidacy,富山県,3,公明党,,,,,6
r06-10-27,candidacy,富山県,3,日本共産党,3,,,3,6
r06-10-27,candidacy,富山県,3,国民民主党,1,,,1,6
r06-10-27,candidacy,富山県,3,れいわ新選組,,,,,6
r06-10-27,candidacy,富山県,3,社会民主党,,,,,6
r06-10-27,candidacy,石川県,3,自由民主党,,3,,3,6
r06-10-27,candidacy,石川県,3,立憲民主党,2,1,,3,6
r06-10-27,candidacy,石川県,3,日本維新の会,1,,,1,6
r06-10-27,candidacy,石川県,3,公明党,,,,,6
r06-10-27,candidacy,石川県,3,日本共産党,3,,,3,6
r06-10-27,candidacy,石川県,3,国民民主党,1,,,1,6
r06-10-27,candidacy,石川県,3,れいわ新選組,,,,,6
r06-10-27,candidacy,石川県,3,社会民主党,,,,,6
r06-10-27,candidacy,福井県,2,自由民主党,,1,,1,6
r06-10-27,candidacy,福井県,2,立憲民主党,2,,,2,6
r06-10-27,candidacy,福井県,2,日本維新の会,,,1,1,6
r06-10-27,candidacy,福井県,2,公明党,,,,,6
r06-10-27,candidacy,福井県,2,日本共産党,2,,,2,6
r06-10-27,candidacy,福井県,2,国民民主党,,,,,6
r06-10-27,candidacy,福井県,2,れいわ新選組,,,,,6
r06-10-27,candidacy,福井県,2,社会民主党,,,,,6
r06-10-27,candidacy,山梨県,2,自由民主党,,2,,2,6
r06-10-27,candidacy,山梨県,2,立憲民主党,,1,,1,6
r06-10-27,candidacy,山梨県,2,日本維新の会,,,,,6
