election_id,tier,period,party,votes,share_pct,source_page
r06-10-27,smd,current,自由民主党,20867762.299,38.46,25
r06-10-27,smd,current,立憲民主党,15740860.279,29.01,25
r06-10-27,smd,current,日本維新の会,6048103.652,11.15,25
r06-10-27,smd,current,公明党,730401,1.35,25
r06-10-27,smd,current,日本共産党,3695806.959,6.81,25
r06-10-27,smd,current,国民民主党,2349583.745,4.33,25
r06-10-27,smd,current,れいわ新選組,425445.111,0.78,25
r06-10-27,smd,previous,自由民主党,27626235.498,48.08,25
r06-10-27,smd,previous,立憲民主党,17215621.450,29.96,25
r06-10-27,smd,previous,日本維新の会,4802793,8.36,25
r06-10-27,smd,previous,公明党,872931,1.52,25
r06-10-27,smd,previous,日本共産党,2639631,4.59,25
r06-10-27,smd,previous,国民民主党,1246812,2.17,25
r06-10-27,smd,previous,れいわ新選組,248280,0.43,25
r06-10-27,smd,diff,自由民主党,-6758473.199,-24.46,25
r06-10-27,smd,diff,立憲民主党,-1474761.171,-8.57,25
r06-10-27,smd,diff,日本維新の会,1245310.652,25.93,25
r06-10-27,smd,diff,公明党,-142530,-16.33,25
r06-10-27,smd,diff,日本共産党,1056175.959,40.01,25
r06-10-27,smd,diff,国民民主党,1102771.745,88.45,25
r06-10-27,smd,diff,れいわ新選組,177165.111,71.36,25
r06-10-27,smd,current,社会民主党,283287.429,0.52,25
r06-10-27,smd,current,参政党,1357189.159,2.50,25
r06-10-27,smd,current,みんなでつくる党,29275,0.05,25
r06-10-27,smd,previous,社会民主党,313193,0.55,25
r06-10-27,smd,previous,参政党,,,25
r06-10-27,smd,previous,みんなでつくる党,150542.180,0.26,25
r06-10-27,smd,diff,社会民主党,-29905.571,-9.55,25
r06-10-27,smd,diff,参政党,1357189.159,,25
r06-10-27,smd,diff,みんなでつくる党,-121267.180,-80.55,25
r06-10-27,smd,current,諸派,199592.248,0.37,26
r06-10-27,smd,current,無所属,2534571.071,4.67,26
r06-10-27,smd,current,__TOTAL__,54261877.952,100.00,26
r06-10-27,smd,previous,諸派,71826,0.13,26
r06-10-27,smd,previous,無所属,2269167.814,3.95,26
r06-10-27,smd,previous,__TOTAL__,57457032.942,100.00,26
r06-10-27,smd,diff,諸派,127766.248,177.88,26
r06-10-27,smd,diff,無所属,265403.257,11.70,26
r06-10-27,smd,diff,__TOTAL__,-3195154.990,-5.56,26
