election_id,kind,section,status,party,male,female,total,dual_male,dual_female,dual_total,source_page
r06-10-27,winners,smd,新,自由民主党,6,1,7,,,,18
r06-10-27,winners,smd,新,立憲民主党,10,4,14,,,,18
r06-10-27,winners,smd,新,日本維新の会,6,,6,,,,18
r06-10-27,winners,smd,新,公明党,,,,,,,18
r06-10-27,winners,smd,新,日本共産党,,,,,,,18
r06-10-27,winners,smd,新,国民民主党,2,2,4,,,,18
r06-10-27,winners,smd,前,自由民主党,113,12,125,,,,18
r06-10-27,winners,smd,前,立憲民主党,69,14,83,,,,18
r06-10-27,winners,smd,前,日本維新の会,17,,17,,,,18
r06-10-27,winners,smd,前,公明党,4,,4,,,,18
r06-10-27,winners,smd,前,日本共産党,1,,1,,,,18
r06-10-27,winners,smd,前,国民民主党,5,1,6,,,,18
r06-10-27,winners,smd,元,自由民主党,,,,,,,18
r06-10-27,winners,smd,元,立憲民主党,6,1,7,,,,18
r06-10-27,winners,smd,元,日本維新の会,,,,,,,18
r06-10-27,winners,smd,元,公明党,,,,,,,18
r06-10-27,winners,smd,元,日本共産党,,,,,,,18
r06-10-27,winners,smd,元,国民民主党,1,,1,,,,18
r06-10-27,winners,smd,計,自由民主党,119,13,132,,,,18
r06-10-27,winners,smd,計,立憲民主党,85,19,104,,,,18
r06-10-27,winners,smd,計,日本維新の会,23,,23,,,,18
r06-10-27,winners,smd,計,公明党,4,,4,,,,18
r06-10-27,winners,smd,計,日本共産党,1,,1,,,,18
r06-10-27,winners,smd,計,国民民主党,8,3,11,,,,18
r06-10-27,winners,pr,新,自由民主党,5,2,7,,,,18
r06-10-27,winners,pr,新,立憲民主党,16,9,25,,,,18
r06-10-27,winners,pr,新,日本維新の会,1,2,3,,,,18
r06-10-27,winners,pr,新,公明党,2,2,4,,,,18
r06-10-27,winners,pr,新,日本共産党,1,2,3,,,,18
r06-10-27,winners,pr,新,国民民主党,12,2,14,,,,18
r06-10-27,winners,pr,前,自由民主党,47,4,51,,,,18
r06-10-27,winners,pr,前,立憲民主党,9,1,10,,,,18
r06-10-27,winners,pr,前,日本維新の会,9,2,11,,,,18
r06-10-27,winners,pr,前,公明党,14,2,16,,,,18
r06-10-27,winners,pr,前,日本共産党,3,1,4,,,,18
