election_id,block,prefecture,party,votes,source_page
r06-10-27,北海道,北海道,自由民主党,641127,32
r06-10-27,北海道,北海道,立憲民主党,694578.943,32
r06-10-27,北海道,北海道,日本維新の会,96954,32
r06-10-27,北海道,北海道,公明党,253344,32
r06-10-27,北海道,北海道,日本共産党,169799,32
r06-10-27,北海道,北海道,国民民主党,192303.871,32
r06-10-27,東北,青森県,自由民主党,175840,32
r06-10-27,東北,青森県,立憲民主党,128030,32
r06-10-27,東北,青森県,日本維新の会,19020,32
r06-10-27,東北,青森県,公明党,46357,32
r06-10-27,東北,青森県,日本共産党,34182,32
r06-10-27,東北,青森県,国民民主党,53931.960,32
r06-10-27,東北,岩手県,自由民主党,144856,32
r06-10-27,東北,岩手県,立憲民主党,173405.421,32
r06-10-27,東北,岩手県,日本維新の会,21963,32
r06-10-27,東北,岩手県,公明党,42404,32
r06-10-27,東北,岩手県,日本共産党,33300,32
r06-10-27,東北,岩手県,国民民主党,44419.547,32
r06-10-27,東北,宮城県,自由民主党,275135,32
r06-10-27,東北,宮城県,立憲民主党,249392.988,32
r06-10-27,東北,宮城県,日本維新の会,60722,32
r06-10-27,東北,宮城県,公明党,103542,32
r06-10-27,東北,宮城県,日本共産党,56060,32
r06-10-27,東北,宮城県,国民民主党,103186.973,32
r06-10-27,東北,秋田県,自由民主党,169066,32
r06-10-27,東北,秋田県,立憲民主党,100995.106,32
r06-10-27,東北,秋田県,日本維新の会,20441,32
r06-10-27,東北,秋田県,公明党,45495,32
r06-10-27,東北,秋田県,日本共産党,20738,32
r06-10-27,東北,秋田県,国民民主党,64350.870,32
r06-10-27,東北,山形県,自由民主党,174526,32
r06-10-27,東北,山形県,立憲民主党,112595.297,32
r06-10-27,東北,山形県,日本維新の会,16706,32
r06-10-27,東北,山形県,公明党,52975,32
r06-10-27,東北,山形県,日本共産党,24782,32
r06-10-27,東北,山形県,国民民主党,62792.669,32
r06-10-27,東北,福島県,自由民主党,249552,32
r06-10-27,東北,福島県,立憲民主党,228589.060,32
r06-10-27,東北,福島県,日本維新の会,26845,32
r06-10-27,東北,福島県,公明党,76568,32
r06-10-27,東北,福島県,日本共産党,54347,32
r06-10-27,東北,福島県,国民民主党,68309.883,32
r06-10-27,東北,計,自由民主党,1188975,32
r06-10-27,東北,計,立憲民主党,993007.872,32
r06-10-27,東北,計,日本維新の会,165697,32
r06-10-27,東北,計,公明党,367341,32
r06-10-27,東北,計,日本共産党,223409,32
r06-10-27,東北,計,国民民主党,396991.902,32
r06-10-27,北関東,茨城県,自由民主党,389468,32
r06-10-27,北関東,茨城県,立憲民主党,231434.981,32
r06-10-27,北関東,茨城県,日本維新の会,78268,32
r06-10-27,北関東,茨城県,公明党,142759,32
r06-10-27,北関東,茨城県,日本共産党,61674,32
r06-10-27,北関東,茨城県,国民民主党,146789.976,32
r06-10-27,北関東,栃木県,自由民主党,234312,32
r06-10-27,北関東,栃木県,立憲民主党,186998.518,32
r06-10-27,北関東,栃木県,日本維新の会,48116,32
r06-10-27,北関東,栃木県,公明党,89651,32
r06-10-27,北関東,栃木県,日本共産党,31726,32
r06-10-27,北関東,栃木県,国民民主党,76705.455,32
r06-10-27,北関東,群馬県,自由民主党,233680,32
r06-10-27,北関東,群馬県,立憲民主党,161244.745,32
r06-10-27,北関東,群馬県,日本維新の会,42852,32
r06-10-27,北関東,群馬県,公明党,93120,32
r06-10-27,北関東,群馬県,日本共産党,49098,32
r06-10-27,北関東,群馬県,国民民主党,67567.219,32
r06-10-27,北関東,埼玉県,自由民主党,746184,32
r06-10-27,北関東,埼玉県,立憲民主党,704233.049,32
r06-10-27,北関東,埼玉県,日本維新の会,221900,32
r06-10-27,北関東,埼玉県,公明党,349164,32
r06-10-27,北関東,埼玉県,日本共産党,212417,32
r06-10-27,北関東,埼玉県,国民民主党,395017.878,32
r06-10-27,北関東,計,自由民主党,1603644,32
r06-10-27,北関東,計,立憲民主党,1283911.293,32
r06-10-27,北関東,計,日本維新の会,391136,32
r06-10-27,北関東,計,公明党,674694,32
r06-10-27,北関東,計,日本共産党,354915,32
r06-10-27,北関東,計,国民民主党,686080.528,32
r06-10-27,南関東,千葉県,自由民主党,683738,32
r06-10-27,南関東,千葉県,立憲民主党,678365.228,32
