election_id,block,rank,party,votes,share_pct,is_total_row,source_page
r06-10-27,北海道,1,立憲民主党,694578.943,29.01,false,37
r06-10-27,北海道,2,自由民主党,641127,26.78,false,37
r06-10-27,北海道,3,公明党,253344,10.58,false,37
r06-10-27,北海道,4,国民民主党,192303.871,8.03,false,37
r06-10-27,北海道,5,れいわ新選組,177620,7.42,false,37
r06-10-27,北海道,6,日本共産党,169799,7.09,false,37
r06-10-27,北海道,7,日本維新の会,96954,4.05,false,37
r06-10-27,北海道,8,日本保守党,61903,2.59,false,37
r06-10-27,北海道,9,参政党,57002,2.38,false,37
r06-10-27,北海道,10,社会民主党,31134,1.30,false,37
r06-10-27,北海道,11,安楽死制度を考える会,18455,0.77,false,37
r06-10-27,北海道,,__TOTAL__,2394220.814,100.00,true,37
r06-10-27,東北,1,自由民主党,1188975,31.45,false,38
r06-10-27,東北,2,立憲民主党,993007.872,26.26,false,38
r06-10-27,東北,3,国民民主党,396991.902,10.50,false,38
r06-10-27,東北,4,公明党,367341,9.72,false,38
r06-10-27,東北,5,れいわ新選組,271855,7.19,false,38
r06-10-27,東北,6,日本共産党,223409,5.91,false,38
r06-10-27,東北,7,日本維新の会,165697,4.38,false,38
r06-10-27,東北,8,参政党,94354,2.50,false,38
r06-10-27,東北,9,社会民主党,79484,2.10,false,38
r06-10-27,東北,,__TOTAL__,3781114.774,100.00,true,38
r06-10-27,北関東,1,自由民主党,1603644,27.54,false,39
r06-10-27,北関東,2,立憲民主党,1283911.293,22.05,false,39
r06-10-27,北関東,3,国民民主党,686080.528,11.78,false,39
r06-10-27,北関東,4,公明党,674694,11.59,false,39
r06-10-27,北関東,5,れいわ新選組,419511,7.20,false,39
r06-10-27,北関東,6,日本維新の会,391136,6.72,false,39
r06-10-27,北関東,7,日本共産党,354915,6.09,false,39
r06-10-27,北関東,8,参政党,175559,3.01,false,39
r06-10-27,北関東,9,日本保守党,146728,2.52,false,39
r06-10-27,北関東,10,社会民主党,87247,1.50,false,39
r06-10-27,北関東,,__TOTAL__,5823425.821,100.00,true,39
r06-10-27,南関東,1,自由民主党,1822230,25.40,false,40
r06-10-27,南関東,2,立憲民主党,1700535.202,23.70,false,40
r06-10-27,南関東,3,国民民主党,907123.654,12.64,false,40
r06-10-27,南関東,4,公明党,729980,10.17,false,40
r06-10-27,南関東,5,日本維新の会,536161,7.47,false,40
r06-10-27,南関東,6,れいわ新選組,472519,6.59,false,40
r06-10-27,南関東,7,日本共産党,437724,6.10,false,40
r06-10-27,南関東,8,参政党,267145,3.72,false,40
r06-10-27,南関東,9,日本保守党,191169,2.66,false,40
r06-10-27,南関東,10,社会民主党,109959,1.53,false,40
r06-10-27,南関東,,__TOTAL__,7174545.856,100.00,true,40
r06-10-27,東京都,1,自由民主党,1498632,23.63,false,41
r06-10-27,東京都,2,立憲民主党,1298166.012,20.47,false,41
r06-10-27,東京都,3,国民民主党,945460.918,14.91,false,41
r06-10-27,東京都,4,公明党,573191,9.04,false,41
r06-10-27,東京都,5,日本維新の会,516610,8.15,false,41
r06-10-27,東京都,6,日本共産党,498565,7.86,false,41
r06-10-27,東京都,7,れいわ新選組,451865,7.13,false,41
r06-10-27,東京都,8,参政党,237271,3.74,false,41
r06-10-27,東京都,9,日本保守党,201770,3.18,false,41
r06-10-27,東京都,10,社会民主党,96302,1.52,false,41
r06-10-27,東京都,11,みんなでつくる党,23784,0.38,false,41
r06-10-27,東京都,,__TOTAL__,6341616.930,100.00,true,41
r06-10-27,北陸信越,1,自由民主党,1053516,32.30,false,42
r06-10-27,北陸信越,2,立憲民主党,818773.297,25.11,false,42
r06-10-27,北陸信越,3,国民民主党,341114.540,10.46,false,42
r06-10-27,北陸信越,4,公明党,258634,7.93,false,42
r06-10-27,北陸信越,5,日本維新の会,228617,7.01,false,42
r06-10-27,北陸信越,6,れいわ新選組,216659,6.64,false,42
r06-10-27,北陸信越,7,日本共産党,181910,5.58,false,42
r06-10-27,北陸信越,8,参政党,100050,3.07,false,42
r06-10-27,北陸信越,9,社会民主党,61928,1.90,false,42
r06-10-27,北陸信越,,__TOTAL__,3261201.837,100.00,true,42
r06-10-27,東海,1,自由民主党,1717737,26.39,false,43
r06-10-27,東海,2,立憲民主党,1474091.358,22.65,false,43
r06-10-27,東海,3,国民民主党,856909.462,13.17,false,43
r06-10-27,東海,4,公明党,665939,10.23,false,43
r06-10-27,東海,5,れいわ新選組,506112,7.78,false,43
r06-10-27,東海,6,日本維新の会,427368,6.57,false,43
r06-10-27,東海,7,日本共産党,334599,5.14,false,43
r06-10-27,東海,8,日本保守党,255726,3.93,false,43
r06-10-27,東海,9,参政党,179069,2.75,false,43
r06-10-27,東海,10,社会民主党,90708,1.39,false,43
r06-10-27,東海,,__TOTAL__,6508258.820,100.00,true,43
r06-10-27,近畿,1,日本維新の会,2069796,23.34,false,44
r06-10-27,近畿,2,自由民主党,1837859,20.72,false,44
r06-10-27,近畿,3,立憲民主党,1247328.218,14.06,false,44
r06-10-27,近畿,4,公明党,1030324,11.62,false,44
r06-10-27,近畿,5,国民民主党,739441.538,8.34,false,44
r06-10-27,近畿,6,日本共産党,649195,7.32,false,44
r06-10-27,近畿,7,れいわ新選組,557899,6.29,false,44
r06-10-27,近畿,8,参政党,350211,3.95,false,44
r06-10-27,近畿,9,日本保守党,288326,3.25,false,44
r06-10-27,近畿,10,社会民主党,99161,1.12,false,44
r06-10-27,近畿,,__TOTAL__,8869540.756,100.00,true,44
r06-10-27,中国,1,自由民主党,1056320,35.89,false,45
r06-10-27,中国,2,立憲民主党,572599.156,19.45,false,45
r06-10-27,中国,3,公明党,354291,12.04,false,45
r06-10-27,中国,4,国民民主党,307680.728,10.45,false,45
r06-10-27,中国,5,日本維新の会,187517,6.37,false,45
r06-10-27,中国,6,れいわ新選組,173622,5.90,false,45
r06-10-27,中国,7,日本共産党,149218,5.07,false,45
r06-10-27,中国,8,参政党,88358,3.00,false,45
r06-10-27,中国,9,社会民主党,53620,1.82,false,45
r06-10-27,中国,,__TOTAL__,2943225.884,100.00,true,45
r06-10-27,四国,1,自由民主党,479835,31.01,false,46
r06-10-27,四国,2,立憲民主党,281209.617,18.17,false,46
