election_id,prefecture,district_no,order_in_district,elected,result_mark,name_display,name_kanji,name_kana,age,party_raw,party,party_is_certified,status,occupation,votes,dual_candidacy,sekihai_rate,sekihai_excluded,source_page
r06-10-27,山梨県,1,2,false,落,高田あきひろ,髙田晃宏,たかだ,50,参政党,参政党,true,新,タカダデンキ代表,14597,false,,false,125
r06-10-27,山梨県,1,3,true,当,中島かつひと,中嶋克仁,なかじま,57,立憲民主党,立憲民主党,true,前,医師,107050,true,100.000,false,125
r06-10-27,山梨県,1,4,false,落,中谷真一,,なかたにしんいち,48,自由民主党,自由民主党,true,前,選挙区支部長,99129,true,92.600,false,125
r06-10-27,山梨県,2,1,true,当,堀内のり子,堀内詔子,ほりうちこ,59,自由民主党,自由民主党,true,前,山梨県第二選挙区支部長,99080,true,100.000,false,125
r06-10-27,山梨県,2,2,false,落,大久保令子,,おおくぼれいこ,74,日本共産党,日本共産党,true,新,政党役員,35569,false,,false,125
r06-10-27,長野県,1,1,false,落,わかさ清史,若狹清史,きよし,44,日本維新の会,日本維新の会,true,新,会社役員,33470,true,31.806,false,125
r06-10-27,長野県,1,2,true,当,しのはら孝,篠原孝,たかし,76,立憲民主党,立憲民主党,true,前,無職,105231,true,100.000,false,125
r06-10-27,長野県,1,3,false,落,若林けんた,若林健太,わかばやし,60,自由民主党,自由民主党,true,前,選挙区支部長,88792,false,,false,125
r06-10-27,長野県,2,1,false,落,むたい俊介,務台俊介,しゅんすけ,68,自由民主党,自由民主党,true,前,選挙区支部長,54265,true,54.999,false,125
r06-10-27,長野県,2,2,true,当,下条みつ,下條光康,しもじょう,68,立憲民主党,立憲民主党,true,前,政党役員,98664,true,100.000,false,125
r06-10-27,長野県,2,3,false,落,手塚大輔,,てづかだいすけ,41,日本維新の会,日本維新の会,true,新,会社役員,50961,true,51.651,false,125
r06-10-27,長野県,3,1,false,落,井出ようせい,井出庸生,いで,46,自由民主党,自由民主党,true,前,選挙区支部長,99431,true,81.772,false,125
r06-10-27,長野県,3,2,true,当,神津たけし,神津健,こうづ,47,立憲民主党,立憲民主党,true,前,立憲民主党長野県第３区総支部長,121594,true,100.000,false,125
r06-10-27,長野県,4,1,true,当,後藤しげゆき,後藤茂之,ごとう,68,自由民主党,自由民主党,true,前,選挙区支部長,75713,true,100.000,false,125
r06-10-27,長野県,4,2,false,落,たけだ良介,武田良介,りょうすけ,45,日本共産党,日本共産党,true,新,党県委員会副委員長,50005,false,,false,125
r06-10-27,長野県,5,1,true,当,宮下一郎,,みやしたいちろう,66,自由民主党,自由民主党,true,前,選挙区支部長,78139,false,,false,125
r06-10-27,長野県,5,2,false,落,福田じゅんた,福田淳太,ふくだ,30,立憲民主党,立憲民主党,true,新,団体役員,68650,true,87.856,false,125
r06-10-27,長野県,5,3,false,落,後藤そういち,後藤莊一,ごとう,71,日本共産党,日本共産党,true,新,党飯田・下伊那地区委員長,14681,false,,false,125
r06-10-27,岐阜県,1,1,false,落,山越とおる,山越徹,やまこし,54,日本共産党,日本共産党,true,新,政党専従,48325,false,,false,125
r06-10-27,岐阜県,1,2,true,当,野田聖子,,のだせいこ,64,自由民主党,自由民主党,true,前,選挙区支部長,100226,true,100.000,false,125
r06-10-27,岐阜県,2,1,true,当,たなはし泰文,棚橋泰文,やすふみ,61,自由民主党,自由民主党,true,前,弁護士,91183,true,100.000,false,125
r06-10-27,岐阜県,2,2,false,落,三尾圭司,,みおけいじ,48,日本共産党,日本共産党,true,新,政党専従,33634,false,,false,125
r06-10-27,岐阜県,2,3,false,落,伊藤あゆみ,中島あゆみ,いとう,53,（無所属）,無所属,false,新,会社員,22456,false,,false,126
r06-10-27,岐阜県,3,1,false,落,さかぐち直人,阪口直人,なおと,61,れいわ新選組,れいわ新選組,true,元,政党職員,48002,true,48.797,false,126
r06-10-27,岐阜県,3,2,false,落,せんだあきひろ,仙田晃宏,,42,国民民主党,国民民主党,true,新,政党役員,64039,true,65.100,false,126
r06-10-27,岐阜県,3,3,true,当,武藤ようじ,武藤容治,むとう,69,自由民主党,自由民主党,true,前,経済産業大臣,98370,true,100.000,false,126
r06-10-27,岐阜県,4,1,true,当,今井まさと,今井雅人,いまい,62,立憲民主党,立憲民主党,true,元,会社役員,114032,true,100.000,false,126
r06-10-27,岐阜県,4,2,false,落,金子しゅんぺい,金子俊平,かねこ,46,自由民主党,自由民主党,true,前,選挙区支部長,85129,true,74.653,false,126
r06-10-27,岐阜県,5,1,false,落,まのさとし,眞野哲,,63,立憲民主党,立憲民主党,true,新,医療福祉会社役員,58973,true,80.040,false,126
r06-10-27,岐阜県,5,2,true,当,古屋圭司,,ふるやけいじ,71,自由民主党,自由民主党,true,前,選挙区支部長,73679,true,100.000,false,126
r06-10-27,岐阜県,5,3,false,落,山田良司,,やまだりょうじ,64,日本維新の会,日本維新の会,true,元,学習塾経営,19973,true,27.108,false,126
r06-10-27,静岡県,1,1,false,落,高橋みほ,髙橋美穂,たかはし,59,立憲民主党,立憲民主党,true,元,行政書士,47375,true,41.455,false,126
r06-10-27,静岡県,1,2,false,落,山下こうき,山下洸棋,やました,33,日本維新の会,日本維新の会,true,新,会社役員,22239,true,19.460,false,126
r06-10-27,静岡県,1,3,false,落,鈴木せつ子,鈴木節子,すずきこ,69,日本共産党,日本共産党,true,新,１区くらし福祉対策委員長,13593.926,false,,false,126
r06-10-27,静岡県,1,4,true,当,かみかわ陽子,上川陽子,ようこ,71,自由民主党,自由民主党,true,前,選挙区支部長,114278,true,100.000,false,126
r06-10-27,静岡県,1,5,false,落,鈴木よしひろ,鈴木惇弘,すずき,82,（無所属）,無所属,false,新,無職,3675.072,false,,false,126
r06-10-27,静岡県,2,1,true,当,井林たつのり,井林辰憲,いばやし,48,自由民主党,自由民主党,true,前,選挙区支部長,113419,true,100.000,false,126
r06-10-27,静岡県,2,2,false,落,さげさか大介,提坂大介,だいすけ,48,参政党,参政党,true,新,会社経営,22486,false,,false,126
r06-10-27,静岡県,2,3,false,落,鈴木たけゆき,鈴木岳幸,すずき,51,立憲民主党,立憲民主党,true,新,政党役員,70131,true,61.833,false,126
r06-10-27,静岡県,3,1,false,落,山本ゆうぞう,山本裕三,やまもと,41,自由民主党,自由民主党,true,新,自由民主党静岡県第三選挙区支部支部長,61599,true,66.903,false,126
r06-10-27,静岡県,3,2,false,落,杉村よしお,杉村義夫,すぎむら,65,（無所属）,無所属,false,新,自営業,3996,false,,false,126
r06-10-27,静岡県,3,3,false,落,かました由佳子,釜下由佳子,ゆかこ,43,日本維新の会,日本維新の会,true,新,政治団体役員,17573,true,,true,126
r06-10-27,静岡県,3,4,false,落,宮沢ひろゆき,宮澤博行,みやざわ,49,（無所属）,無所属,false,元,政治評論家,37975,false,,false,126
r06-10-27,静岡県,3,5,true,当,小山のぶひろ,小山展弘,こやま,48,立憲民主党,立憲民主党,true,前,政党役員,92072,true,100.000,false,126
r06-10-27,静岡県,4,1,false,落,ふかざわ陽一,深澤陽一,よういち,48,自由民主党,自由民主党,true,前,選挙区支部長,79801,true,96.789,false,126
r06-10-27,静岡県,4,2,true,当,田中けん,田中健,たなか,47,国民民主党,国民民主党,true,前,政党役員,82448,true,100.000,false,126
r06-10-27,静岡県,5,1,false,落,下山かずみ,下山一美,しもやま,71,日本共産党,日本共産党,true,新,５区国政対策責任者,15605,false,,false,127
r06-10-27,静岡県,5,2,false,落,とやまかずゆき,外山和之,,61,立憲民主党,立憲民主党,true,新,政党役員,66612,true,47.235,false,127
r06-10-27,静岡県,5,3,true,当,細野豪志,,ほそのごうし,53,自由民主党,自由民主党,true,前,自由民主党静岡県第五区選挙区支部長,141021,true,100.000,false,127
r06-10-27,静岡県,6,1,false,落,冨谷こうすけ,冨田光規,とみたに,55,れいわ新選組,れいわ新選組,true,新,一般社団法人ReBORNs代表理事,21003,true,,true,127
r06-10-27,静岡県,6,2,false,落,かつまた孝明,勝俣孝明,たかあき,48,自由民主党,自由民主党,true,前,選挙区支部長,100088,true,96.033,false,127
r06-10-27,静岡県,6,3,true,当,わたなべ周,渡辺周,しゅう,62,立憲民主党,立憲民主党,true,前,政党役員,104222,true,100.000,false,127
r06-10-27,静岡県,7,1,false,落,日吉雄太,,ひよしゆうた,56,立憲民主党,立憲民主党,true,元,公認会計士,54789,true,47.570,false,127
r06-10-27,静岡県,7,2,true,当,城内みのる,城内実,きうち,59,自由民主党,自由民主党,true,前,選挙区支部長,115175,true,100.000,false,127
r06-10-27,静岡県,7,3,false,落,吉川なおこ,吉川奈緒子,よしかわ,64,日本共産党,日本共産党,true,新,７区ジェンダー平等対策責任者,12032,false,,false,127
r06-10-27,静岡県,8,1,true,当,げんまけんたろう,源馬謙太郎,,51,立憲民主党,立憲民主党,true,前,政党役員,108212,true,100.000,false,127
r06-10-27,静岡県,8,2,false,落,寺島みずひと,寺嶋瑞仁,てらしま,31,日本維新の会,日本維新の会,true,新,個人事業主,16251,true,,true,127
r06-10-27,静岡県,8,3,false,落,いなばだいすけ,稲葉大輔,,50,自由民主党,自由民主党,true,新,選挙区支部長,62333,true,57.602,false,127
r06-10-27,静岡県,8,4,false,落,ひらが高成,平賀高成,たかしげ,70,日本共産党,日本共産党,true,元,８区政策責任者,11059,false,,false,127
r06-10-27,静岡県,8,5,false,落,加藤よしひさ,加藤順久,かとう,78,（無所属）,無所属,false,新,進学塾舎加藤塾塾長,8808,false,,false,127
r06-10-27,愛知県,1,1,false,落,山本こういち,山本耕一,やまもと,47,日本維新の会,日本維新の会,true,新,無職,17810,true,,true,127
r06-10-27,愛知県,1,2,true,当,河村たかし,,かわむら,75,（日本保守党）,日本保守党,false,元,無職,95613,false,,false,127
r06-10-27,愛知県,1,3,false,落,くまだ裕通,熊田裕通,ひろみち,60,自由民主党,自由民主党,true,前,選挙区支部長,43381,true,45.371,false,127
r06-10-27,愛知県,1,4,false,落,吉田つねひこ,吉田統彦,よしだ,49,立憲民主党,立憲民主党,true,前,医師,48304,true,50.520,false,127
r06-10-27,愛知県,2,1,false,落,酒井ケンタロー,酒井健太朗,さかい,38,日本共産党,日本共産党,true,新,政党役員,17422,false,,false,127
r06-10-27,愛知県,2,2,false,落,むろぞの幸志,室園幸志,こうじ,49,日本維新の会,日本維新の会,true,新,選挙区支部長,18864,true,,true,127
r06-10-27,愛知県,2,3,true,当,古川元久,,ふるかわもとひさ,58,国民民主党,国民民主党,true,前,政党役員,121739,true,100.000,false,127
r06-10-27,愛知県,2,4,false,落,中川たかもと,中川貴元,なかがわ,57,自由民主党,自由民主党,true,前,選挙区支部長,50195,true,41.231,false,127
r06-10-27,愛知県,3,1,false,落,水野よしひこ,水野良彦,みずの,50,自由民主党,自由民主党,true,新,選挙区支部長,54199,true,52.303,false,127
r06-10-27,愛知県,3,2,false,落,皆川まさかず,皆川雅一,みながわ,43,日本維新の会,日本維新の会,true,新,会社員,27187,true,26.236,false,127
r06-10-27,愛知県,3,3,false,落,杉本じゅんこ,杉本純子,すぎもと,47,参政党,参政党,true,新,建築業,17234,false,,false,127
r06-10-27,愛知県,3,4,false,落,大橋とおる,大橋亨,おおはし,59,（日本保守党）,日本保守党,false,新,学習塾経営,18412,false,,false,127
r06-10-27,愛知県,3,5,true,当,近藤昭一,,こんどうしょういち,66,立憲民主党,立憲民主党,true,前,政党役員,103624,true,100.000,false,128
r06-10-27,愛知県,4,1,false,落,麻生ちさ,麻生知沙,あそう,47,（日本保守党）,日本保守党,false,新,フリーアナウンサー,19805,false,,false,128
r06-10-27,愛知県,4,2,true,当,牧義夫,,まきよしお,66,立憲民主党,立憲民主党,true,前,政党役員,63668,true,100.000,false,128
r06-10-27,愛知県,4,3,false,落,工藤彰三,,くどうしょうぞう,59,自由民主党,自由民主党,true,前,選挙区支部長,54385,true,85.419,false,128
r06-10-27,愛知県,4,4,false,落,中田ちよ,中田千代,なかた,57,日本維新の会,日本維新の会,true,新,株式会社カオスシスコム代表取締役社長,22661,true,35.592,false,128
r06-10-27,愛知県,4,5,false,落,高橋ゆうすけ,高橋祐介,たかはし,46,日本共産党,日本共産党,true,新,政党役員,14453,false,,false,128
r06-10-27,愛知県,5,1,false,落,岬まき,小出麻紀,みさき,55,日本維新の会,日本維新の会,true,前,政治団体役員,33568,true,61.235,false,128
r06-10-27,愛知県,5,2,false,落,えがみ博之,江上博之,ひろゆき,69,日本共産党,日本共産党,true,新,政党役員,11601,false,,false,128
r06-10-27,愛知県,5,3,true,当,西川あつし,西川厚志,にしかわ,55,立憲民主党,立憲民主党,true,新,政党役員,54818,true,100.000,false,128
r06-10-27,愛知県,5,4,false,落,神田けんじ,神田憲次,かんだ,61,自由民主党,自由民主党,true,前,選挙区支部長,36662,false,,false,128
r06-10-27,愛知県,5,5,false,落,田中かつよし,田中克和,たなか,40,（日本保守党）,日本保守党,false,新,無職,22007,false,,false,128
r06-10-27,愛知県,6,1,false,落,大西雅人,,おおにしまさと,29,社会民主党,社会民主党,true,新,アルバイト,26854,true,29.162,false,128
r06-10-27,愛知県,6,2,false,落,原田学,,はらだまなぶ,74,日本共産党,日本共産党,true,新,政党役員,26425,false,,false,128
r06-10-27,愛知県,6,3,true,当,丹羽ひでき,丹羽秀樹,にわ,51,自由民主党,自由民主党,true,前,選挙区支部長,92083,true,100.000,false,128
r06-10-27,愛知県,6,4,false,落,前田ゆうきち,西村雄吉,まえだ,64,（無所属）,無所属,false,元,会社経営,32608,false,,false,128
r06-10-27,愛知県,7,1,true,当,日野さりあ,日野紗里亜,ひの,36,国民民主党,国民民主党,true,新,会社代表,111406,true,100.000,false,128
r06-10-27,愛知県,7,2,false,落,鈴木じゅんじ,鈴木淳司,すずき,66,自由民主党,自由民主党,true,前,選挙区支部長,71176.695,false,,false,128
r06-10-27,愛知県,7,3,false,落,鈴木こういち,鈴木弘一,すずき,49,日本共産党,日本共産党,true,新,政党役員,16780.299,false,,false,128
r06-10-27,愛知県,8,1,true,当,ばんの豊,伴野豊,ゆたか,63,立憲民主党,立憲民主党,true,前,政党役員,115282,true,100.000,false,128
r06-10-27,愛知県,8,2,false,落,古川ひろあき,古川大暁,ふるかわ,35,日本共産党,日本共産党,true,新,政党役員,20799,false,,false,128
r06-10-27,愛知県,8,3,false,落,いとう忠彦,伊藤忠彦,ただひこ,60,自由民主党,自由民主党,true,前,選挙区支部長,95844,true,83.138,false,128
r06-10-27,愛知県,9,1,false,落,伊藤恵子,,いとうけいこ,71,日本共産党,日本共産党,true,新,政党役員,19899,false,,false,128
r06-10-27,愛知県,9,2,false,落,長坂やすまさ,長坂康正,ながさか,67,自由民主党,自由民主党,true,前,選挙区支部長,78726,true,86.367,false,128
r06-10-27,愛知県,9,3,true,当,岡本みつのり,岡本充功,おかもと,53,立憲民主党,立憲民主党,true,元,医師,91152,true,100.000,false,128
r06-10-27,愛知県,10,1,false,落,杉本和巳,,すぎもとかずみ,64,日本維新の会,日本維新の会,true,前,政治団体役員,52957,true,88.718,false,128
r06-10-27,愛知県,10,2,false,落,若山しんじ,若山慎司,わかやま,51,自由民主党,自由民主党,true,新,無職,59529,true,99.728,false,129
r06-10-27,愛知県,10,3,true,当,藤原のりまさ,藤原規眞,ふじわら,46,立憲民主党,立憲民主党,true,新,弁護士,59691,true,100.000,false,129
r06-10-27,愛知県,11,1,false,落,八木てつや,八木哲也,やぎ,77,自由民主党,自由民主党,true,前,選挙区支部長,90844,false,,false,129
r06-10-27,愛知県,11,2,true,当,丹野みどり,,たんの,51,国民民主党,国民民主党,true,新,政党役員,134528,true,100.000,false,129
r06-10-27,愛知県,11,3,false,落,植田和男,,うえだかずお,75,日本共産党,日本共産党,true,新,政党役員,11105,false,,false,129
r06-10-27,愛知県,12,1,false,落,関ひさかず,関久一,せき,73,日本共産党,日本共産党,true,新,無職,10118,false,,false,129
r06-10-27,愛知県,12,2,true,当,しげとく和彦,重德和彦,かずひこ,53,立憲民主党,立憲民主党,true,前,政党役員,126940,true,100.000,false,129
r06-10-27,愛知県,12,3,false,落,中川ひろと,中川博登,なかがわ,46,日本維新の会,日本維新の会,true,新,党選挙区支部長,28489,true,22.442,false,129
r06-10-27,愛知県,12,4,false,落,あおやま周平,青山周平,しゅうへい,47,自由民主党,自由民主党,true,前,選挙区支部長,86025,false,,false,129
r06-10-27,愛知県,13,1,true,当,おおにし健介,大西健介,けんすけ,53,立憲民主党,立憲民主党,true,前,政党役員,137944,true,100.000,false,129
r06-10-27,愛知県,13,2,false,落,牛田清博,,うしたきよひろ,66,日本共産党,日本共産党,true,新,政党職員,16818,false,,false,129
r06-10-27,愛知県,13,3,false,落,石井たく,石井拓,いしい,59,自由民主党,自由民主党,true,前,選挙区支部長,90214,true,65.399,false,129
r06-10-27,愛知県,14,1,false,落,あさお大輔,浅尾大輔,だいすけ,54,日本共産党,日本共産党,true,新,小説家,9970,false,,false,129
r06-10-27,愛知県,14,2,true,当,今枝宗一郎,,いまえだそういちろう,40,自由民主党,自由民主党,true,前,選挙区支部長,90334,true,100.000,false,129
r06-10-27,愛知県,14,3,false,落,おおたけりえ,大嶽理恵,,47,立憲民主党,立憲民主党,true,新,政党役員,64763,true,71.692,false,129
r06-10-27,愛知県,15,1,false,落,せき健一郎,関健一郎,けんいちろう,46,日本維新の会,日本維新の会,true,元,会社役員,44945,true,63.292,false,129
r06-10-27,愛知県,15,2,true,当,根本幸典,,ねもとゆきのり,59,自由民主党,自由民主党,true,前,選挙区支部長,71012,false,,false,129
r06-10-27,愛知県,15,3,false,落,小山ちほ,小山千帆,こやま,49,立憲民主党,立憲民主党,true,新,政党役員,42837,true,60.323,false,129
r06-10-27,愛知県,15,4,false,落,つじ恵,惠,めぐむ,76,れいわ新選組,れいわ新選組,true,元,弁護士,17529,true,,true,129
r06-10-27,愛知県,15,5,false,落,髙木しげる,髙木繁,たかぎ,74,日本共産党,日本共産党,true,新,政党役員,7220,false,,false,129
r06-10-27,愛知県,16,1,true,当,福田とおる,福田徹,ふくた,42,国民民主党,国民民主党,true,新,医師（救急科専門医）,65923,true,100.000,false,129
r06-10-27,愛知県,16,2,false,落,松崎省三,松﨑省三,まつざきしょうぞう,78,日本共産党,日本共産党,true,新,政党役員,10634,false,,false,129
r06-10-27,愛知県,16,3,false,落,松田イサオ,松田功,まつだ,56,立憲民主党,立憲民主党,true,元,政党役員,61792,true,93.733,false,129
r06-10-27,愛知県,16,4,false,落,犬かい明佳,犬飼明佳,いぬあきよし,52,公明党,公明党,true,新,団体役員,63095,false,,false,129
r06-10-27,三重県,1,1,false,落,出口洋介,,でぐちようすけ,35,日本共産党,日本共産党,true,新,三重県委員会書記長,15776,false,,false,129
r06-10-27,三重県,1,2,true,当,田村のりひさ,田村憲久,たむら,59,自由民主党,自由民主党,true,前,選挙区支部長,107926,true,100.000,false,130
r06-10-27,三重県,1,3,false,落,ふくもり和歌子,髙野和歌子,わかこ,54,立憲民主党,立憲民主党,true,新,個人事業主（マーケティング・コンサルタント）,63770,true,59.086,false,130
r06-10-27,三重県,2,1,false,落,山本りか,山本里香,やまもと,66,日本共産党,日本共産党,true,新,日本共産党三重県委員会副委員長,15753,false,,false,130
r06-10-27,三重県,2,2,true,当,しもの幸助,下野幸助,こうすけ,47,立憲民主党,立憲民主党,true,新,政党役員,90930,true,100.000,false,130
r06-10-27,三重県,2,3,false,落,川崎ひでと,川崎秀人,かわさき,42,自由民主党,自由民主党,true,前,無職,85863,true,94.427,false,130
r06-10-27,三重県,2,4,false,落,森口あゆみ,,もりぐち,59,日本維新の会,日本維新の会,true,新,一般社団法人忍者文化協会代表理事,23904,true,26.288,false,130
r06-10-27,三重県,3,1,false,落,石原まさたか,石原正敬,いしはら,52,自由民主党,自由民主党,true,前,自由民主党三重県第三選挙区支部長,56630,true,41.050,false,130
r06-10-27,三重県,3,2,false,落,伊藤まさし,伊藤昌志,いとう,54,日本維新の会,日本維新の会,true,新,自営業,31998,true,23.194,false,130
r06-10-27,三重県,3,3,true,当,岡田かつや,岡田克也,おかだ,71,立憲民主党,立憲民主党,true,前,政党役員,137953,false,,false,130
r06-10-27,三重県,4,1,false,落,中川たみひで,中川民英,なかがわ,57,日本共産党,日本共産党,true,新,政党役員,10548,false,,false,130
r06-10-27,三重県,4,2,false,落,青沼陽一郎,,あおぬまよういちろう,56,立憲民主党,立憲民主党,true,新,政党役員,53360,true,55.227,false,130
r06-10-27,三重県,4,3,true,当,すずき英敬,鈴木英敬,えいけい,50,自由民主党,自由民主党,true,前,選挙区支部長,96619,false,,false,130
r06-10-27,滋賀県,1,1,false,落,きのせ明子,黄野瀬明子,あきこ,41,日本共産党,日本共産党,true,新,政党役員,28359,false,,false,130
r06-10-27,滋賀県,1,2,true,当,斎藤アレックス,斎藤勇士アレックス,さいとう,39,日本維新の会,日本維新の会,true,前,無職,74126,true,100.000,false,130
r06-10-27,滋賀県,1,3,false,落,大岡としたか,大岡敏孝,おおおか,52,自由民主党,自由民主党,true,前,選挙区支部長,70033,true,94.478,false,130
r06-10-27,滋賀県,2,1,true,当,うえの賢一郎,上野賢一郎,けんいちろう,59,自由民主党,自由民主党,true,前,選挙区支部長,99347,true,100.000,false,130
r06-10-27,滋賀県,2,2,false,落,とくなが久志,徳永久志,ひさし,61,日本維新の会,日本維新の会,true,前,政治団体役員,62646,true,63.057,false,130
r06-10-27,滋賀県,2,3,false,落,平尾みちお,平尾道雄,ひらお,73,立憲民主党,立憲民主党,true,新,無職,65324,true,65.753,false,130
r06-10-27,滋賀県,3,1,true,当,武村のぶひで,武村展英,たけむら,52,自由民主党,自由民主党,true,前,選挙区支部長,95874,true,100.000,false,130
r06-10-27,滋賀県,3,2,false,落,でじしんご,出路真吾,,41,日本維新の会,日本維新の会,true,新,政党役員,64628,true,67.409,false,130
r06-10-27,滋賀県,3,3,false,落,佐藤こうへい,佐藤耕平,さとう,42,日本共産党,日本共産党,true,新,政党役員,25446,false,,false,130
r06-10-27,滋賀県,3,4,false,落,北野ゆうこ,北野裕子,きたの,39,参政党,参政党,true,新,パート,26862,true,28.018,false,130
r06-10-27,京都府,1,1,true,当,勝目やすし,勝目康,かつめ,50,自由民主党,自由民主党,true,前,政党役員,63057,true,100.000,false,130
r06-10-27,京都府,1,2,false,落,ひらたけ耕三,平竹耕三,こうぞう,65,立憲民主党,立憲民主党,true,新,京都産業大学文化学部京都文化学科教授（客員）,36232,true,57.459,false,130
r06-10-27,京都府,1,3,false,落,安持なるみ,安持成美,やすもち,36,れいわ新選組,れいわ新選組,true,新,自営業,14531,true,,true,130
r06-10-27,京都府,1,4,false,落,堀場さち子,堀場幸子,ほりばこ,45,日本維新の会,日本維新の会,true,前,自営業,37876,true,60.066,false,131
r06-10-27,京都府,1,5,false,落,あだちゆうじ,安達悠司,,42,参政党,参政党,true,新,弁護士,13825,true,,true,131
r06-10-27,京都府,1,6,false,落,井坂博文,,いさかひろふみ,68,日本共産党,日本共産党,true,新,党京都府委員,29988,false,,false,131
r06-10-27,京都府,1,7,false,落,山下ひろ子,山下博子,やましたこ,77,（無所属）,無所属,false,新,主婦,2385,false,,false,131
r06-10-27,京都府,2,1,true,当,まえはら誠司,前原誠司,せいじ,62,日本維新の会,日本維新の会,true,前,政党役員,60922,true,100.000,false,131
r06-10-27,京都府,2,2,false,落,堀川あきこ,堀川朗子,ほりかわ,38,日本共産党,日本共産党,true,新,党京都府副委員長,30697,true,50.387,false,131
r06-10-27,京都府,2,3,false,落,さの英志,佐野英志,えいじ,37,自由民主党,自由民主党,true,新,選挙区支部長,29638,true,48.649,false,131
r06-10-27,京都府,2,4,false,落,こまつ広明,小松広明,ひろあき,41,参政党,参政党,true,新,治療院経営,8270,false,,false,131
r06-10-27,京都府,2,5,false,落,本田ゆうすけ,本田裕典,ほんだ,32,（無所属）,無所属,false,新,個人事業主,2450,false,,false,131
r06-10-27,京都府,2,6,false,落,弘田哲雄,,ひろたてつお,75,（無所属）,無所属,false,新,無職,851,false,,false,131
r06-10-27,京都府,3,1,false,落,西山のぶひで,西山頌秀,にしやま,38,日本共産党,日本共産党,true,新,党伏見地区副委員長,19002,false,,false,131
r06-10-27,京都府,3,2,false,落,よしだ真由美,森田真由美,まゆみ,44,参政党,参政党,true,新,リラクゼーションサロン経営,9916,false,,false,131
r06-10-27,京都府,3,3,false,落,木村元紀,,きむらもとき,46,日本維新の会,日本維新の会,true,新,公認会計士,24948,true,30.122,false,131
r06-10-27,京都府,3,4,false,落,森カンセイ,森干晟,もりかんせい,28,自由民主党,自由民主党,true,新,選挙区支部長,38632,true,46.644,false,131
r06-10-27,京都府,3,5,true,当,泉ケンタ,泉健太,いずみけんた,50,立憲民主党,立憲民主党,true,前,政党役員,82823,true,100.000,false,131
r06-10-27,京都府,4,1,false,落,田中ひでゆき,田中英之,たなか,54,自由民主党,自由民主党,true,前,政党役員,59897,true,58.686,false,131
r06-10-27,京都府,4,2,false,落,吉田幸一,,よしだこういち,50,日本共産党,日本共産党,true,新,日本共産党役員,37174,false,,false,131
r06-10-27,京都府,4,3,true,当,北神けいろう,北神圭朗,きたがみ,57,（無所属）,無所属,false,前,大学特別招聘客員教授,102063,false,,false,131
r06-10-27,京都府,5,1,false,落,道本たかや,道本隆也,みちもと,49,日本維新の会,日本維新の会,true,新,公認会計士,20387,true,35.483,false,131
r06-10-27,京都府,5,2,true,当,本田太郎,,ほんだたろう,50,自由民主党,自由民主党,true,前,弁護士,57455,true,100.000,false,131
r06-10-27,京都府,5,3,false,落,山内健,,やまうちけん,56,日本共産党,日本共産党,true,新,党中丹地区委員長,13831,false,,false,131
r06-10-27,京都府,5,4,false,落,山本わかこ,山本和嘉子,やまもと,56,立憲民主党,立憲民主党,true,元,政党役員,32355,true,56.313,false,131
r06-10-27,京都府,6,1,false,落,なかじま秀樹,中嶋秀樹,ひでき,53,日本維新の会,日本維新の会,true,前,燃料会社役員,38590,true,39.562,false,131
r06-10-27,京都府,6,2,false,落,あんどう裕,安藤裕,ひろし,59,参政党,参政党,true,元,税理士,20480,true,,true,131
r06-10-27,京都府,6,3,true,当,やまのい和則,山井和則,かずのり,62,立憲民主党,立憲民主党,true,前,政党役員,97542,true,100.000,false,131
r06-10-27,京都府,6,4,false,落,かみじょう亮一,上條亮一,りょういち,38,日本共産党,日本共産党,true,新,党洛南地区副委員長,21405,false,,false,131
r06-10-27,京都府,6,5,false,落,そのさき弘道,園﨑弘道,ひろみち,44,自由民主党,自由民主党,true,新,政党役員,65152,true,66.793,false,131
r06-10-27,大阪府,1,1,false,落,大西ひろゆき,大宏幸,おおにし,57,自由民主党,自由民主党,true,元,選挙区支部長,56347,true,55.181,false,132
r06-10-27,大阪府,1,2,true,当,井上英孝,,いのうえひでたか,53,日本維新の会,日本維新の会,true,前,政党役員,102113,false,,false,132
r06-10-27,大阪府,1,3,false,落,竹内よしのり,竹内祥倫,たけうち,42,日本共産党,日本共産党,true,新,党衆議院大阪１区国政対策委員長,27312,false,,false,132
r06-10-27,大阪府,1,4,false,落,宮出ちさと,宮出千慧,みやで,39,参政党,参政党,true,新,会社員,25908,false,,false,132
r06-10-27,大阪府,2,1,false,落,小川陽太,,おがわようた,47,日本共産党,日本共産党,true,新,党大阪２区国政対策委員長,27853,false,,false,132
r06-10-27,大阪府,2,2,true,当,守島正,,もりしまただし,43,日本維新の会,日本維新の会,true,前,会社役員,99277,false,,false,132
r06-10-27,大阪府,2,3,false,落,藤田みき,田美季,ふじた,58,参政党,参政党,true,新,そろばん塾講師,19893,false,,false,132
r06-10-27,大阪府,2,4,false,落,堀内たかお,堀内孝雄,ほりうち,72,（無所属）,無所属,false,新,無職,9796,false,,false,132
r06-10-27,大阪府,2,5,false,落,左藤章,,さとうあきら,73,自由民主党,自由民主党,true,元,学校法人大谷学園理事長,67833,false,,false,132
