election_id,tier,period,party,votes,share_pct,source_page
r08-02-08,smd,current,自由民主党,27710493.452,49.09,23
r08-02-08,smd,current,中道改革連合,12209641.795,21.63,23
r08-02-08,smd,current,日本維新の会,3742160.590,6.63,23
r08-02-08,smd,current,国民民主党,4243282.144,7.52,23
r08-02-08,smd,current,参政党,3924223.604,6.95,23
r08-02-08,smd,current,日本共産党,2283885.370,4.05,23
r08-02-08,smd,current,れいわ新選組,255496,0.45,23
r08-02-08,smd,previous,自由民主党,20867762.299,38.46,23
r08-02-08,smd,previous,中道改革連合,,,23
r08-02-08,smd,previous,日本維新の会,6048103.652,11.15,23
r08-02-08,smd,previous,国民民主党,2349583.745,4.33,23
r08-02-08,smd,previous,参政党,1357189.159,2.50,23
r08-02-08,smd,previous,日本共産党,3695806.959,6.81,23
r08-02-08,smd,previous,れいわ新選組,425445.111,0.78,23
r08-02-08,smd,diff,自由民主党,6842731.153,32.79,23
r08-02-08,smd,diff,中道改革連合,12209641.795,,23
r08-02-08,smd,diff,日本維新の会,-2305943.062,-38.13,23
r08-02-08,smd,diff,国民民主党,1893698.399,80.60,23
r08-02-08,smd,diff,参政党,2567034.445,189.14,23
r08-02-08,smd,diff,日本共産党,-1411921.589,-38.20,23
r08-02-08,smd,diff,れいわ新選組,-169949.111,-39.95,23
r08-02-08,smd,current,減税日本・ゆうこく連合,354617,0.63,23
r08-02-08,smd,current,日本保守党,97753,0.17,23
r08-02-08,smd,current,社会民主党,148666,0.26,23
r08-02-08,smd,current,チームみらい,156853,0.28,23
r08-02-08,smd,current,立憲民主党,,,23
r08-02-08,smd,current,公明党,,,23
r08-02-08,smd,previous,減税日本・ゆうこく連合,,,23
r08-02-08,smd,previous,日本保守党,155837,0.29,23
r08-02-08,smd,previous,社会民主党,283287.429,0.52,23
r08-02-08,smd,previous,チームみらい,,,23
r08-02-08,smd,previous,立憲民主党,15740860.279,29.01,23
r08-02-08,smd,previous,公明党,730401,1.35,23
r08-02-08,smd,diff,減税日本・ゆうこく連合,354617,,23
r08-02-08,smd,diff,日本保守党,-58084,-37.27,23
r08-02-08,smd,diff,社会民主党,-134621.429,-47.52,23
r08-02-08,smd,diff,チームみらい,156853,,23
r08-02-08,smd,diff,立憲民主党,-15740860.279,100.00,23
r08-02-08,smd,diff,公明党,-730401,100.00,23
r08-02-08,smd,current,無所属,1253346,2.22,24
r08-02-08,smd,current,諸派,66308,0.12,24
r08-02-08,smd,current,__TOTAL__,56446725.955,100.00,24
r08-02-08,smd,previous,無所属,2534571.071,4.67,24
r08-02-08,smd,previous,諸派,73030.248,0.13,24
r08-02-08,smd,previous,__TOTAL__,54261877.952,100.00,24
r08-02-08,smd,diff,無所属,-1281225.071,-50.55,24
r08-02-08,smd,diff,諸派,-6722.248,-9.20,24
r08-02-08,smd,diff,__TOTAL__,2184848.003,4.03,24
