election_id,block,party,divisor,quotient,seat_rank,source_page
r08-02-08,北海道,自由民主党,1,911742,1,80
r08-02-08,北海道,中道改革連合,1,605889,2,80
r08-02-08,北海道,日本維新の会,1,93966,,80
r08-02-08,北海道,国民民主党,1,218850,7,80
r08-02-08,北海道,参政党,1,163329,,80
r08-02-08,北海道,日本共産党,1,134084,,80
r08-02-08,北海道,れいわ新選組,1,76099,,80
r08-02-08,北海道,自由民主党,2,455871,3,80
r08-02-08,北海道,中道改革連合,2,302944.500,5,80
r08-02-08,北海道,国民民主党,2,109425,,80
r08-02-08,北海道,参政党,2,81664.500,,80
r08-02-08,北海道,自由民主党,3,303914,4,80
r08-02-08,北海道,中道改革連合,3,201963,8,80
r08-02-08,北海道,自由民主党,4,227935.500,6,80
r08-02-08,北海道,中道改革連合,4,151472.250,,80
r08-02-08,北海道,中道改革連合,5,121177.800,,80
r08-02-08,北海道,中道改革連合,6,100981.500,,80
r08-02-08,北海道,中道改革連合,7,86555.571,,80
r08-02-08,北海道,中道改革連合,8,75736.125,,80
r08-02-08,北海道,中道改革連合,9,67321,,80
r08-02-08,北海道,中道改革連合,10,60588.900,,80
r08-02-08,北海道,中道改革連合,11,55080.818,,80
r08-02-08,北海道,中道改革連合,12,50490.750,,80
r08-02-08,北海道,中道改革連合,13,46606.846,,80
r08-02-08,北海道,中道改革連合,14,43277.786,,80
r08-02-08,北海道,中道改革連合,15,40392.600,,80
r08-02-08,北海道,中道改革連合,16,37868.063,,80
r08-02-08,北海道,減税日本・ゆうこく連合,1,32878,,81
r08-02-08,北海道,日本保守党,1,60119,,81
r08-02-08,北海道,社会民主党,1,31754,,81
r08-02-08,北海道,チームみらい,1,134613,,81
r08-02-08,東北,自由民主党,1,1612576,1,82
r08-02-08,東北,中道改革連合,1,828883,2,82
r08-02-08,東北,日本維新の会,1,165104,,82
r08-02-08,東北,国民民主党,1,389503,7,82
r08-02-08,東北,参政党,1,278410,9,82
r08-02-08,東北,日本共産党,1,158466,,82
r08-02-08,東北,れいわ新選組,1,121631,,82
r08-02-08,東北,自由民主党,2,806288,3,82
r08-02-08,東北,中道改革連合,2,414441.500,5,82
r08-02-08,東北,国民民主党,2,194751.500,,82
r08-02-08,東北,参政党,2,139205,,82
r08-02-08,東北,自由民主党,3,537525.333,4,82
r08-02-08,東北,中道改革連合,3,276294.333,10,82
r08-02-08,東北,国民民主党,3,129834.333,,82
r08-02-08,東北,自由民主党,4,403144,6,82
r08-02-08,東北,中道改革連合,4,207220.750,,82
r08-02-08,東北,国民民主党,4,97375.750,,82
r08-02-08,東北,自由民主党,5,322515.200,8,82
r08-02-08,東北,中道改革連合,5,165776.600,,82
r08-02-08,東北,国民民主党,5,77900.600,,82
r08-02-08,東北,自由民主党,6,268762.667,11,82
r08-02-08,東北,中道改革連合,6,138147.167,,82
r08-02-08,東北,国民民主党,6,64917.167,,82
r08-02-08,東北,自由民主党,7,230368,,82
r08-02-08,東北,中道改革連合,7,118411.857,,82
r08-02-08,東北,中道改革連合,8,103610.375,,82
r08-02-08,東北,中道改革連合,9,92098.111,,82
r08-02-08,東北,中道改革連合,10,82888.300,,82
r08-02-08,東北,中道改革連合,11,75353,,82
r08-02-08,東北,中道改革連合,12,69073.583,,82
r08-02-08,東北,中道改革連合,13,63760.231,,82
r08-02-08,東北,中道改革連合,14,59205.929,,82
r08-02-08,東北,中道改革連合,15,55258.867,,82
r08-02-08,東北,中道改革連合,16,51805.188,,82
r08-02-08,東北,中道改革連合,17,48757.824,,82
r08-02-08,東北,中道改革連合,18,46049.056,,82
r08-02-08,東北,中道改革連合,19,43625.421,,82
r08-02-08,東北,日本保守党,1,72889,,83
r08-02-08,東北,社会民主党,1,55999,,83
r08-02-08,東北,チームみらい,1,234050,12,83
r08-02-08,北関東,自由民主党,1,2256845,1,84
r08-02-08,北関東,中道改革連合,1,1174717,2,84
r08-02-08,北関東,日本維新の会,1,326128,13,84
r08-02-08,北関東,国民民主党,1,626695,5,84
r08-02-08,北関東,参政党,1,506071,8,84
r08-02-08,北関東,日本共産党,1,254497,18,84
r08-02-08,北関東,れいわ新選組,1,182261,,84
r08-02-08,北関東,自由民主党,2,1128422.500,3,84
r08-02-08,北関東,中道改革連合,2,587358.500,6,84
r08-02-08,北関東,日本維新の会,2,163064,,84
r08-02-08,北関東,国民民主党,2,313347.500,15,84
r08-02-08,北関東,参政党,2,253035.500,19,84
r08-02-08,北関東,日本共産党,2,127248.500,,84
r08-02-08,北関東,自由民主党,3,752281.667,4,84
r08-02-08,北関東,中道改革連合,3,391572.333,11,84
r08-02-08,北関東,日本維新の会,3,108709.333,,84
r08-02-08,北関東,国民民主党,3,208898.333,,84
r08-02-08,北関東,参政党,3,168690.333,,84
r08-02-08,北関東,自由民主党,4,564211.250,7,84
r08-02-08,北関東,中道改革連合,4,293679.250,16,84
r08-02-08,北関東,国民民主党,4,156673.750,,84
r08-02-08,北関東,参政党,4,126517.750,,84
r08-02-08,北関東,自由民主党,5,451369,10,84
r08-02-08,北関東,中道改革連合,5,234943.400,,84
r08-02-08,北関東,国民民主党,5,125339,,84
r08-02-08,北関東,参政党,5,101214.200,,84
r08-02-08,北関東,自由民主党,6,376140.833,12,84
r08-02-08,北関東,中道改革連合,6,195786.167,,84
r08-02-08,北関東,国民民主党,6,104449.167,,84
r08-02-08,北関東,自由民主党,7,322406.429,14,84
r08-02-08,北関東,中道改革連合,7,167816.714,,84
r08-02-08,北関東,国民民主党,7,89527.857,,84
r08-02-08,北関東,自由民主党,8,282105.625,17,84
r08-02-08,北関東,中道改革連合,8,146839.625,,84
r08-02-08,北関東,国民民主党,8,78336.875,,84
r08-02-08,北関東,自由民主党,9,250760.556,,84
r08-02-08,北関東,中道改革連合,9,130524.111,,84
r08-02-08,北関東,自由民主党,10,225684.500,,84
r08-02-08,北関東,中道改革連合,10,117471.700,,84
r08-02-08,北関東,自由民主党,11,205167.727,,84
r08-02-08,北関東,中道改革連合,11,106792.455,,84
r08-02-08,北関東,中道改革連合,12,97893.083,,84
r08-02-08,北関東,中道改革連合,13,90362.846,,84
r08-02-08,北関東,中道改革連合,14,83908.357,,84
r08-02-08,北関東,中道改革連合,15,78314.467,,84
r08-02-08,北関東,中道改革連合,16,73419.813,,84
r08-02-08,北関東,中道改革連合,17,69101,,84
r08-02-08,北関東,中道改革連合,18,65262.056,,84
r08-02-08,北関東,中道改革連合,19,61827.211,,84
r08-02-08,北関東,中道改革連合,20,58735.850,,84
r08-02-08,北関東,中道改革連合,21,55938.905,,84
r08-02-08,北関東,中道改革連合,22,53396.227,,84
r08-02-08,北関東,中道改革連合,23,51074.652,,84
r08-02-08,北関東,中道改革連合,24,48946.542,,84
r08-02-08,北関東,中道改革連合,25,46988.680,,84
r08-02-08,北関東,減税日本・ゆうこく連合,1,73101,,85
r08-02-08,北関東,日本保守党,1,150809,,85
r08-02-08,北関東,社会民主党,1,77406,,85
r08-02-08,北関東,チームみらい,1,467561,9,85
r08-02-08,南関東,自由民主党,1,2637938,1,86
r08-02-08,南関東,中道改革連合,1,1424763,2,86
r08-02-08,南関東,日本維新の会,1,463287,11,86
r08-02-08,南関東,国民民主党,1,788564,5,86
r08-02-08,南関東,参政党,1,531288,9,86
r08-02-08,南関東,日本共産党,1,314224,15,86
r08-02-08,南関東,れいわ新選組,1,202655,23,86
r08-02-08,南関東,自由民主党,2,1318969,3,86
r08-02-08,南関東,中道改革連合,2,712381.500,6,86
r08-02-08,南関東,日本維新の会,2,231643.500,20,86
r08-02-08,南関東,国民民主党,2,394282,12,86
r08-02-08,南関東,参政党,2,265644,17,86
