election_id,kind,prefecture,seats,party,new,incumbent,former,total,source_page
r08-02-08,winners,北海道,12,自由民主党,3,5,3,11,20
r08-02-08,winners,北海道,12,中道改革連合,,1,,1,20
r08-02-08,winners,北海道,12,日本維新の会,,,,,20
r08-02-08,winners,北海道,12,国民民主党,,,,,20
r08-02-08,winners,北海道,12,参政党,,,,,20
r08-02-08,winners,北海道,12,日本共産党,,,,,20
r08-02-08,winners,北海道,12,れいわ新選組,,,,,20
r08-02-08,winners,青森県,3,自由民主党,,2,1,3,20
r08-02-08,winners,青森県,3,中道改革連合,,,,,20
r08-02-08,winners,青森県,3,日本維新の会,,,,,20
r08-02-08,winners,青森県,3,国民民主党,,,,,20
r08-02-08,winners,青森県,3,参政党,,,,,20
r08-02-08,winners,青森県,3,日本共産党,,,,,20
r08-02-08,winners,青森県,3,れいわ新選組,,,,,20
r08-02-08,winners,岩手県,3,自由民主党,,1,1,2,20
r08-02-08,winners,岩手県,3,中道改革連合,,1,,1,20
r08-02-08,winners,岩手県,3,日本維新の会,,,,,20
r08-02-08,winners,岩手県,3,国民民主党,,,,,20
r08-02-08,winners,岩手県,3,参政党,,,,,20
r08-02-08,winners,岩手県,3,日本共産党,,,,,20
r08-02-08,winners,岩手県,3,れいわ新選組,,,,,20
r08-02-08,winners,宮城県,5,自由民主党,1,2,2,5,20
r08-02-08,winners,宮城県,5,中道改革連合,,,,,20
r08-02-08,winners,宮城県,5,日本維新の会,,,,,20
r08-02-08,winners,宮城県,5,国民民主党,,,,,20
r08-02-08,winners,宮城県,5,参政党,,,,,20
r08-02-08,winners,宮城県,5,日本共産党,,,,,20
r08-02-08,winners,宮城県,5,れいわ新選組,,,,,20
r08-02-08,winners,秋田県,3,自由民主党,,2,,2,20
r08-02-08,winners,秋田県,3,中道改革連合,,,,,20
r08-02-08,winners,秋田県,3,日本維新の会,,,,,20
r08-02-08,winners,秋田県,3,国民民主党,,1,,1,20
r08-02-08,winners,秋田県,3,参政党,,,,,20
r08-02-08,winners,秋田県,3,日本共産党,,,,,20
r08-02-08,winners,秋田県,3,れいわ新選組,,,,,20
r08-02-08,winners,山形県,3,自由民主党,1,2,,3,20
r08-02-08,winners,山形県,3,中道改革連合,,,,,20
r08-02-08,winners,山形県,3,日本維新の会,,,,,20
r08-02-08,winners,山形県,3,国民民主党,,,,,20
r08-02-08,winners,山形県,3,参政党,,,,,20
r08-02-08,winners,山形県,3,日本共産党,,,,,20
r08-02-08,winners,山形県,3,れいわ新選組,,,,,20
r08-02-08,winners,福島県,4,自由民主党,1,2,1,4,20
r08-02-08,winners,福島県,4,中道改革連合,,,,,20
r08-02-08,winners,福島県,4,日本維新の会,,,,,20
r08-02-08,winners,福島県,4,国民民主党,,,,,20
r08-02-08,winners,福島県,4,参政党,,,,,20
r08-02-08,winners,福島県,4,日本共産党,,,,,20
