election_id,prefecture,district_no,order_in_district,elected,result_mark,name_display,name_kanji,name_kana,age,gender,party_raw,party,party_is_certified,status,occupation,votes,dual_candidacy,sekihai_rate,sekihai_excluded,source_page
r08-02-08,北海道,1,1,false,落,道下大樹,,みちしただいき,50,,中道改革連合,中道改革連合,true,前,政党役員,81560,true,72.421,false,102
r08-02-08,北海道,1,2,false,落,臼木ひでたけ,臼木秀剛,うすき,44,,国民民主党,国民民主党,true,前,国民民主党北海道総支部連合会代表,29134,true,25.869,false,102
r08-02-08,北海道,1,3,false,落,森つねと,森英士,もり,48,,日本共産党,日本共産党,true,新,政党役員,12906,false,,false,102
r08-02-08,北海道,1,4,true,当,かとう貴弘,加藤貴弘,たかひろ,43,,自由民主党,自由民主党,true,新,自由民主党北海道第一区選挙区支部長,112618,true,100.000,false,102
r08-02-08,北海道,1,5,false,落,加納ちずこ,加納千津子,かのう,50,,参政党,参政党,true,新,会社員（接客販売業）,22024,false,,false,102
r08-02-08,北海道,2,1,false,落,平岡だいすけ,平岡大介,ひらおか,37,,日本共産党,日本共産党,true,新,日本共産党北海道２区政策委員長,17515,false,,false,102
r08-02-08,北海道,2,2,true,当,髙橋ゆうすけ,髙橋祐介,たかはし,45,,自由民主党,自由民主党,true,元,自由民主党北海道第二選挙区支部長,102343,true,100.000,false,102
r08-02-08,北海道,2,3,false,落,松木けんこう,松木謙公,まつき,66,,中道改革連合,中道改革連合,true,前,会社役員,72670,true,71.006,false,102
r08-02-08,北海道,2,4,false,落,中田あやこ,中田綾子,なかだ,49,,参政党,参政党,true,新,学童支援員,27591,true,26.959,false,102
r08-02-08,北海道,2,5,false,落,山崎泉,,やまざきいずみ,52,,日本維新の会,日本維新の会,true,新,会社役員,18625,true,,true,102
r08-02-08,北海道,3,1,true,当,高木ひろひさ,高木宏壽,たかぎ,65,,自由民主党,自由民主党,true,元,選挙区支部長,114285,true,100.000,false,102
r08-02-08,北海道,3,2,false,落,中島よしき,中島良樹,なかしま,47,,参政党,参政党,true,新,会社員,34838,true,30.483,false,102
r08-02-08,北海道,3,3,false,落,まるこゆう子,円子裕子,こ,62,,日本共産党,日本共産党,true,新,政党役員,15595,false,,false,102
r08-02-08,北海道,3,4,false,落,荒井ゆたか,荒井優,あらい,50,,中道改革連合,中道改革連合,true,前,学校法人役員,81318,true,71.153,false,102
r08-02-08,北海道,4,1,false,落,佐々木あけみ,佐々木明美,ささき,65,,日本共産党,日本共産党,true,新,日本共産党道４区国政対策委員長,14005,false,,false,102
r08-02-08,北海道,4,2,true,当,中村ひろゆき,中村裕之,なかむら,64,,自由民主党,自由民主党,true,前,選挙区支部長,105656,true,100.000,false,102
r08-02-08,北海道,4,3,false,落,おおつきくれは,大築紅葉,,42,,中道改革連合,中道改革連合,true,前,政党役員,83516,true,79.045,false,102
r08-02-08,北海道,4,4,false,落,たかはし翔太,高橋翔太,しょうた,37,,参政党,参政党,true,新,公認心理師,20051,false,,false,102
