election_id,block,party,list_rank,name,elected_order,elected_pr,smd_result,sekihai_rate,sekihai_excluded,dual_candidacy,source_page
r08-02-08,北海道,自由民主党,1,中村ひろゆき,,false,当,100.000,false,true,47
r08-02-08,北海道,中道改革連合,1,佐藤英道,1,true,,,false,false,47
r08-02-08,北海道,日本維新の会,1,山崎泉,,false,落,,true,true,47
r08-02-08,北海道,国民民主党,1,臼木ひでたけ,1,true,落,25.869,false,true,47
r08-02-08,北海道,自由民主党,1,東くによし,,false,当,100.000,false,true,47
r08-02-08,北海道,中道改革連合,2,浮島智子,2,true,,,false,false,47
r08-02-08,北海道,日本維新の会,2,オカダ美輪子,,false,,,false,false,47
r08-02-08,北海道,国民民主党,2,鈴木まさき,,false,,,false,false,47
r08-02-08,北海道,自由民主党,1,鈴木たかこ,,false,当,100.000,false,true,47
r08-02-08,北海道,中道改革連合,3,神谷ひろし,,false,当,100.000,false,true,47
r08-02-08,北海道,自由民主党,1,向山じゅん,,false,当,100.000,false,true,47
r08-02-08,北海道,中道改革連合,3,山岡達丸,3,true,落,92.133,false,true,47
r08-02-08,北海道,自由民主党,1,武部あらた,,false,当,100.000,false,true,47
r08-02-08,北海道,中道改革連合,3,石川かおり,,false,落,84.808,false,true,47
r08-02-08,北海道,自由民主党,6,伊東よしたか,1,true,,,false,false,47
r08-02-08,北海道,中道改革連合,3,おおさか誠二,,false,落,80.871,false,true,47
r08-02-08,北海道,自由民主党,7,かとう貴弘,,false,当,100.000,false,true,47
r08-02-08,北海道,中道改革連合,3,おおつきくれは,,false,落,79.045,false,true,47
r08-02-08,北海道,自由民主党,7,髙橋ゆうすけ,,false,当,100.000,false,true,47
r08-02-08,北海道,中道改革連合,3,池田まき,,false,落,73.898,false,true,47
r08-02-08,北海道,自由民主党,7,高木ひろひさ,,false,当,100.000,false,true,47
r08-02-08,北海道,中道改革連合,3,道下大樹,,false,落,72.421,false,true,47
r08-02-08,北海道,自由民主党,7,和田よしあき,,false,当,100.000,false,true,47
r08-02-08,北海道,中道改革連合,3,荒井ゆたか,,false,落,71.153,false,true,47
r08-02-08,北海道,自由民主党,7,松下ひでき,,false,当,100.000,false,true,47
r08-02-08,北海道,中道改革連合,3,松木けんこう,,false,落,71.006,false,true,47
r08-02-08,北海道,自由民主党,7,中川こういち,,false,当,100.000,false,true,47
r08-02-08,北海道,中道改革連合,3,かわはらだ英世,,false,落,70.042,false,true,47
r08-02-08,北海道,自由民主党,7,わたなべ孝一,2,true,落,99.971,false,true,47
r08-02-08,北海道,中道改革連合,3,にしかわ将人,,false,落,65.927,false,true,47
r08-02-08,北海道,自由民主党,14,村木汀,3,true,,,false,false,47
r08-02-08,北海道,中道改革連合,3,しのだ奈保子,,false,落,52.149,false,true,47
r08-02-08,北海道,自由民主党,15,吉田有理,4,true,,,false,false,47
r08-02-08,北海道,中道改革連合,15,工藤愛紗,,false,,,false,false,47
r08-02-08,北海道,中道改革連合,16,田島央一,,false,,,false,false,47
r08-02-08,北海道,中道改革連合,17,廣川竜行,,false,,,false,false,47
r08-02-08,北海道,参政党,1,中島よしき,,false,落,30.483,false,true,48
r08-02-08,北海道,日本共産党,1,はたやま和也,,false,,,false,false,48
r08-02-08,北海道,れいわ新選組,1,のむらパターソン,,false,,,false,false,48
r08-02-08,北海道,減税日本・ゆうこく連合,1,門脇翔平,,false,,,false,false,48
r08-02-08,北海道,参政党,2,中田あやこ,,false,落,26.959,false,true,48
r08-02-08,北海道,日本保守党,1,小野寺まさる,,false,,,false,false,49
r08-02-08,北海道,社会民主党,1,鳴海一芳,,false,,,false,false,49
r08-02-08,北海道,チームみらい,1,稲原むねよし,,false,,,false,false,49
r08-02-08,東北,自由民主党,1,江渡あきのり,1,true,,,false,false,50
r08-02-08,東北,中道改革連合,1,庄子賢一,1,true,,,false,false,50
r08-02-08,東北,日本維新の会,1,松浦だいご,,false,落,22.509,false,true,50
r08-02-08,東北,国民民主党,1,村岡としひで,,false,当,100.000,false,true,50
r08-02-08,東北,自由民主党,2,つしま淳,,false,当,100.000,false,true,50
r08-02-08,東北,中道改革連合,2,有田芳生,2,true,,,false,false,50
r08-02-08,東北,日本維新の会,1,高橋こうじ,,false,落,,true,true,50
r08-02-08,東北,国民民主党,1,佐々木まこと,1,true,落,54.396,false,true,50
r08-02-08,東北,自由民主党,2,神田潤一,,false,当,100.000,false,true,50
r08-02-08,東北,中道改革連合,3,しなたけし,,false,当,100.000,false,true,50
r08-02-08,東北,日本維新の会,1,早坂あつし,,false,落,,true,true,50
r08-02-08,東北,国民民主党,1,きくち大二郎,,false,落,39.999,false,true,50
r08-02-08,東北,自由民主党,2,木村次郎,,false,当,100.000,false,true,50
r08-02-08,東北,中道改革連合,3,かねこ恵美,3,true,落,93.911,false,true,50
r08-02-08,東北,国民民主党,1,木村さちこ,,false,落,38.686,false,true,50
r08-02-08,東北,自由民主党,2,すずき俊一,,false,当,100.000,false,true,50
r08-02-08,東北,中道改革連合,3,緑川たかし,,false,落,81.967,false,true,50
r08-02-08,東北,国民民主党,1,山口洋太,,false,落,38.235,false,true,50
r08-02-08,東北,自由民主党,2,藤原たかし,,false,当,100.000,false,true,50
r08-02-08,東北,中道改革連合,3,岡田はなこ,,false,落,80.917,false,true,50
r08-02-08,東北,国民民主党,1,かねはまあきら,,false,落,28.693,false,true,50
r08-02-08,東北,自由民主党,2,土井とおる,,false,当,100.000,false,true,50
r08-02-08,東北,中道改革連合,3,小沢一郎,,false,落,76.752,false,true,50
r08-02-08,東北,国民民主党,1,喜多こうすけ,,false,落,24.216,false,true,50
