election_id,block,prefecture,party,votes,source_page
r08-02-08,近畿,滋賀県,減税日本・ゆうこく連合,6916,32
r08-02-08,近畿,滋賀県,日本保守党,15095,32
r08-02-08,近畿,滋賀県,社会民主党,5559,32
r08-02-08,近畿,滋賀県,チームみらい,42041,32
r08-02-08,近畿,滋賀県,安楽死制度を考える会,,32
r08-02-08,近畿,京都府,れいわ新選組,31763,32
r08-02-08,近畿,京都府,減税日本・ゆうこく連合,13347,32
r08-02-08,近畿,京都府,日本保守党,30834,32
r08-02-08,近畿,京都府,社会民主党,9820,32
r08-02-08,近畿,京都府,チームみらい,76106,32
r08-02-08,近畿,京都府,安楽死制度を考える会,,32
r08-02-08,近畿,大阪府,れいわ新選組,102839,32
r08-02-08,近畿,大阪府,減税日本・ゆうこく連合,45689,32
r08-02-08,近畿,大阪府,日本保守党,118838,32
r08-02-08,近畿,大阪府,社会民主党,28335,32
r08-02-08,近畿,大阪府,チームみらい,225477,32
r08-02-08,近畿,大阪府,安楽死制度を考える会,,32
r08-02-08,近畿,兵庫県,れいわ新選組,65524,32
r08-02-08,近畿,兵庫県,減税日本・ゆうこく連合,28502,32
r08-02-08,近畿,兵庫県,日本保守党,69874,32
r08-02-08,近畿,兵庫県,社会民主党,23182,32
r08-02-08,近畿,兵庫県,チームみらい,156959,32
r08-02-08,近畿,兵庫県,安楽死制度を考える会,,32
r08-02-08,近畿,奈良県,れいわ新選組,14244,32
r08-02-08,近畿,奈良県,減税日本・ゆうこく連合,6787,32
r08-02-08,近畿,奈良県,日本保守党,15533,32
r08-02-08,近畿,奈良県,社会民主党,5458,32
r08-02-08,近畿,奈良県,チームみらい,33983,32
r08-02-08,近畿,奈良県,安楽死制度を考える会,,32
r08-02-08,近畿,和歌山県,れいわ新選組,11066,32
r08-02-08,近畿,和歌山県,減税日本・ゆうこく連合,4406,32
r08-02-08,近畿,和歌山県,日本保守党,8881,32
r08-02-08,近畿,和歌山県,社会民主党,2660,32
r08-02-08,近畿,和歌山県,チームみらい,18930,32
r08-02-08,近畿,和歌山県,安楽死制度を考える会,,32
r08-02-08,近畿,計,れいわ新選組,247048,32
r08-02-08,近畿,計,減税日本・ゆうこく連合,105647,32
r08-02-08,近畿,計,日本保守党,259055,32
r08-02-08,近畿,計,社会民主党,75014,32
r08-02-08,近畿,計,チームみらい,553496,32
r08-02-08,近畿,計,安楽死制度を考える会,,32
r08-02-08,中国,鳥取県,れいわ新選組,5720,32
r08-02-08,中国,鳥取県,減税日本・ゆうこく連合,2639,32
r08-02-08,中国,鳥取県,日本保守党,4523,32
r08-02-08,中国,鳥取県,社会民主党,2521,32
r08-02-08,中国,鳥取県,チームみらい,,32
r08-02-08,中国,鳥取県,安楽死制度を考える会,,32
r08-02-08,中国,島根県,れいわ新選組,8537,32
r08-02-08,中国,島根県,減税日本・ゆうこく連合,3216,32
r08-02-08,中国,島根県,日本保守党,5400,32
r08-02-08,中国,島根県,社会民主党,3815,32
r08-02-08,中国,島根県,チームみらい,,32
r08-02-08,中国,島根県,安楽死制度を考える会,,32
r08-02-08,中国,岡山県,れいわ新選組,21341,32
r08-02-08,中国,岡山県,減税日本・ゆうこく連合,11491,32
r08-02-08,中国,岡山県,日本保守党,20474,32
r08-02-08,中国,岡山県,社会民主党,8822,32
r08-02-08,中国,岡山県,チームみらい,,32
r08-02-08,中国,岡山県,安楽死制度を考える会,,32
r08-02-08,中国,広島県,れいわ新選組,33771,32
r08-02-08,中国,広島県,減税日本・ゆうこく連合,16058,32
r08-02-08,中国,広島県,日本保守党,28653,32
r08-02-08,中国,広島県,社会民主党,15080,32
r08-02-08,中国,広島県,チームみらい,,32
r08-02-08,中国,広島県,安楽死制度を考える会,,32
r08-02-08,中国,山口県,れいわ新選組,17903,32
r08-02-08,中国,山口県,減税日本・ゆうこく連合,7056,32
r08-02-08,中国,山口県,日本保守党,14381,32
r08-02-08,中国,山口県,社会民主党,7416,32
r08-02-08,中国,山口県,チームみらい,,32
r08-02-08,中国,山口県,安楽死制度を考える会,,32
r08-02-08,中国,計,れいわ新選組,87272,32
r08-02-08,中国,計,減税日本・ゆうこく連合,40460,32
r08-02-08,中国,計,日本保守党,73431,32
r08-02-08,中国,計,社会民主党,37654,32
r08-02-08,中国,計,チームみらい,,32
r08-02-08,中国,計,安楽死制度を考える会,,32
r08-02-08,四国,徳島県,れいわ新選組,10122,32
r08-02-08,四国,徳島県,減税日本・ゆうこく連合,,32
r08-02-08,四国,徳島県,日本保守党,8882,32
r08-02-08,四国,徳島県,社会民主党,2752,32
r08-02-08,四国,徳島県,チームみらい,,32
r08-02-08,四国,徳島県,安楽死制度を考える会,,32
r08-02-08,四国,香川県,れいわ新選組,9867,32
r08-02-08,四国,香川県,減税日本・ゆうこく連合,,32
r08-02-08,四国,香川県,日本保守党,11390,32
r08-02-08,四国,香川県,社会民主党,4770,32
r08-02-08,四国,香川県,チームみらい,,32
r08-02-08,四国,香川県,安楽死制度を考える会,,32
r08-02-08,四国,愛媛県,れいわ新選組,18474,32
r08-02-08,四国,愛媛県,減税日本・ゆうこく連合,,32
r08-02-08,四国,愛媛県,日本保守党,16072,32
r08-02-08,四国,愛媛県,社会民主党,6568,32
r08-02-08,四国,愛媛県,チームみらい,,32
r08-02-08,四国,愛媛県,安楽死制度を考える会,,32
r08-02-08,四国,高知県,れいわ新選組,10804,32
r08-02-08,四国,高知県,減税日本・ゆうこく連合,,32
r08-02-08,四国,高知県,日本保守党,7940,32
r08-02-08,四国,高知県,社会民主党,4584,32
r08-02-08,四国,高知県,チームみらい,,32
r08-02-08,四国,高知県,安楽死制度を考える会,,32
r08-02-08,四国,計,れいわ新選組,49267,32
r08-02-08,四国,計,減税日本・ゆうこく連合,,32
r08-02-08,四国,計,日本保守党,44284,32
r08-02-08,四国,計,社会民主党,18674,32
r08-02-08,四国,計,チームみらい,,32
r08-02-08,四国,計,安楽死制度を考える会,,32
r08-02-08,九州,福岡県,れいわ新選組,66124,32
r08-02-08,九州,福岡県,減税日本・ゆうこく連合,40026,32
r08-02-08,九州,福岡県,日本保守党,65991,32
r08-02-08,九州,福岡県,社会民主党,42404,32
r08-02-08,九州,福岡県,チームみらい,163044,32
r08-02-08,九州,福岡県,安楽死制度を考える会,,32
r08-02-08,九州,佐賀県,れいわ新選組,9979,32
r08-02-08,九州,佐賀県,減税日本・ゆうこく連合,36417,32
r08-02-08,九州,佐賀県,日本保守党,6581,32
r08-02-08,九州,佐賀県,社会民主党,4917,32
r08-02-08,九州,佐賀県,チームみらい,18686,32
r08-02-08,九州,佐賀県,安楽死制度を考える会,,32
r08-02-08,九州,長崎県,れいわ新選組,16987,32
r08-02-08,九州,長崎県,減税日本・ゆうこく連合,8169,32
r08-02-08,九州,長崎県,日本保守党,10447,32
r08-02-08,九州,長崎県,社会民主党,10142,32
r08-02-08,九州,長崎県,チームみらい,29023,32
r08-02-08,九州,長崎県,安楽死制度を考える会,,32
r08-02-08,九州,熊本県,れいわ新選組,25227,32
r08-02-08,九州,熊本県,減税日本・ゆうこく連合,10892,32
r08-02-08,九州,熊本県,日本保守党,17622,32
r08-02-08,九州,熊本県,社会民主党,15357,32
r08-02-08,九州,熊本県,チームみらい,45482,32
r08-02-08,九州,熊本県,安楽死制度を考える会,,32
r08-02-08,九州,大分県,れいわ新選組,14876,32
r08-02-08,九州,大分県,減税日本・ゆうこく連合,7174,32
r08-02-08,九州,大分県,日本保守党,16707,32
r08-02-08,九州,大分県,社会民主党,15600,32
r08-02-08,九州,大分県,チームみらい,26685,32
r08-02-08,九州,大分県,安楽死制度を考える会,,32
r08-02-08,九州,宮崎県,れいわ新選組,14225,32
r08-02-08,九州,宮崎県,減税日本・ゆうこく連合,5933,32
r08-02-08,九州,宮崎県,日本保守党,8108,32
r08-02-08,九州,宮崎県,社会民主党,11070,32
r08-02-08,九州,宮崎県,チームみらい,19064,32
r08-02-08,九州,宮崎県,安楽死制度を考える会,,32
r08-02-08,九州,鹿児島県,れいわ新選組,19823,32
r08-02-08,九州,鹿児島県,減税日本・ゆうこく連合,8725,32
r08-02-08,九州,鹿児島県,日本保守党,12604,32
r08-02-08,九州,鹿児島県,社会民主党,14493,32
r08-02-08,九州,鹿児島県,チームみらい,42067,32
r08-02-08,九州,鹿児島県,安楽死制度を考える会,,32
r08-02-08,九州,沖縄県,れいわ新選組,40077,32
r08-02-08,九州,沖縄県,減税日本・ゆうこく連合,11377,32
r08-02-08,九州,沖縄県,日本保守党,13713,32
r08-02-08,九州,沖縄県,社会民主党,28183,32
r08-02-08,九州,沖縄県,チームみらい,31345,32
r08-02-08,九州,沖縄県,安楽死制度を考える会,,32
r08-02-08,九州,計,れいわ新選組,207318,32
r08-02-08,九州,計,減税日本・ゆうこく連合,128713,32
r08-02-08,九州,計,日本保守党,151773,32
r08-02-08,九州,計,社会民主党,142166,32
r08-02-08,九州,計,チームみらい,375396,32
r08-02-08,九州,計,安楽死制度を考える会,,32
r08-02-08,,合計,れいわ新選組,1672500,32
r08-02-08,,合計,減税日本・ゆうこく連合,814874,32
r08-02-08,,合計,日本保守党,1455563,32
r08-02-08,,合計,社会民主党,728602,32
r08-02-08,,合計,チームみらい,3813750,32
r08-02-08,,合計,安楽死制度を考える会,13014,32
r08-02-08,北海道,北海道,__TOTAL__,2463323,33
r08-02-08,東北,青森県,__TOTAL__,492138,33
r08-02-08,東北,岩手県,__TOTAL__,569029,33
r08-02-08,東北,宮城県,__TOTAL__,1041830,33
r08-02-08,東北,秋田県,__TOTAL__,442894,33
r08-02-08,東北,山形県,__TOTAL__,510916,33
r08-02-08,東北,福島県,__TOTAL__,860704,33
r08-02-08,東北,計,__TOTAL__,3917511,33
r08-02-08,北関東,茨城県,__TOTAL__,1218164,33
r08-02-08,北関東,栃木県,__TOTAL__,823493,33
r08-02-08,北関東,群馬県,__TOTAL__,822332,33
r08-02-08,北関東,埼玉県,__TOTAL__,3232102,33
r08-02-08,北関東,計,__TOTAL__,6096091,33
r08-02-08,南関東,千葉県,__TOTAL__,2793159,33
r08-02-08,南関東,神奈川県,__TOTAL__,4239710,33
r08-02-08,南関東,山梨県,__TOTAL__,384594,33
r08-02-08,南関東,計,__TOTAL__,7417463,33
r08-02-08,東京都,東京都,__TOTAL__,6778416,33
r08-02-08,北陸信越,新潟県,__TOTAL__,1034260,33
r08-02-08,北陸信越,富山県,__TOTAL__,440202,33
r08-02-08,北陸信越,石川県,__TOTAL__,504235,33
r08-02-08,北陸信越,福井県,__TOTAL__,327702,33
r08-02-08,北陸信越,長野県,__TOTAL__,990469,33
r08-02-08,北陸信越,計,__TOTAL__,3296868,33
r08-02-08,東海,岐阜県,__TOTAL__,916341,33
r08-02-08,東海,静岡県,__TOTAL__,1714107,33
r08-02-08,東海,愛知県,__TOTAL__,3535330,33
r08-02-08,東海,三重県,__TOTAL__,813578,33
r08-02-08,東海,計,__TOTAL__,6979356,33
r08-02-08,近畿,滋賀県,__TOTAL__,648280,33
r08-02-08,近畿,京都府,__TOTAL__,1119154,33
r08-02-08,近畿,大阪府,__TOTAL__,4023115,33
r08-02-08,近畿,兵庫県,__TOTAL__,2466549,33
r08-02-08,近畿,奈良県,__TOTAL__,674358,33
r08-02-08,近畿,和歌山県,__TOTAL__,416219,33
r08-02-08,近畿,計,__TOTAL__,9347675,33
r08-02-08,中国,鳥取県,__TOTAL__,207035,33
r08-02-08,中国,島根県,__TOTAL__,290610,33
r08-02-08,中国,岡山県,__TOTAL__,804502,33
r08-02-08,中国,広島県,__TOTAL__,1107320,33
r08-02-08,中国,山口県,__TOTAL__,595334,33
r08-02-08,中国,計,__TOTAL__,3004801,33
r08-02-08,四国,徳島県,__TOTAL__,316497,33
r08-02-08,四国,香川県,__TOTAL__,434439,33
r08-02-08,四国,愛媛県,__TOTAL__,593267,33
r08-02-08,四国,高知県,__TOTAL__,300590,33
r08-02-08,四国,計,__TOTAL__,1644793,33
r08-02-08,九州,福岡県,__TOTAL__,2248185,33
r08-02-08,九州,佐賀県,__TOTAL__,378617,33
r08-02-08,九州,長崎県,__TOTAL__,592513,33
r08-02-08,九州,熊本県,__TOTAL__,787714,33
r08-02-08,九州,大分県,__TOTAL__,525121,33
r08-02-08,九州,宮崎県,__TOTAL__,455856,33
r08-02-08,九州,鹿児島県,__TOTAL__,697082,33
r08-02-08,九州,沖縄県,__TOTAL__,628572,33
r08-02-08,九州,計,__TOTAL__,6313660,33
r08-02-08,,合計,__TOTAL__,57259957,33
