election_id,tier,period,party,votes,share_pct,source_page
r08-02-08,pr,current,自由民主党,21026140,36.72,25
r08-02-08,pr,current,中道改革連合,10438802,18.23,25
r08-02-08,pr,current,日本維新の会,4943330,8.63,25
r08-02-08,pr,current,国民民主党,5572951,9.73,25
r08-02-08,pr,current,参政党,4260620,7.44,25
r08-02-08,pr,current,日本共産党,2519811,4.40,25
r08-02-08,pr,current,れいわ新選組,1672500,2.92,25
r08-02-08,pr,previous,自由民主党,14582690,26.73,25
r08-02-08,pr,previous,中道改革連合,,,25
r08-02-08,pr,previous,日本維新の会,5105127,9.36,25
r08-02-08,pr,previous,国民民主党,6171533.489,11.31,25
r08-02-08,pr,previous,参政党,1870347,3.43,25
r08-02-08,pr,previous,日本共産党,3362966,6.16,25
r08-02-08,pr,previous,れいわ新選組,3805060,6.98,25
r08-02-08,pr,diff,自由民主党,6443450,44.19,25
r08-02-08,pr,diff,中道改革連合,10438802,,25
r08-02-08,pr,diff,日本維新の会,-161797,-3.17,25
r08-02-08,pr,diff,国民民主党,-598582.489,-9.70,25
r08-02-08,pr,diff,参政党,2390273,127.80,25
r08-02-08,pr,diff,日本共産党,-843155,-25.07,25
r08-02-08,pr,diff,れいわ新選組,-2132560,-56.05,25
r08-02-08,pr,current,減税日本・ゆうこく連合,814874,1.42,25
r08-02-08,pr,current,日本保守党,1455563,2.54,25
r08-02-08,pr,current,社会民主党,728602,1.27,25
r08-02-08,pr,current,チームみらい,3813750,6.66,25
r08-02-08,pr,current,安楽死制度を考える会,13014,0.02,25
r08-02-08,pr,current,立憲民主党,,,25
r08-02-08,pr,current,公明党,,,25
r08-02-08,pr,previous,減税日本・ゆうこく連合,,,25
r08-02-08,pr,previous,日本保守党,1145622,2.10,25
r08-02-08,pr,previous,社会民主党,934598,1.71,25
r08-02-08,pr,previous,チームみらい,,,25
r08-02-08,pr,previous,安楽死制度を考える会,18455,0.03,25
r08-02-08,pr,previous,立憲民主党,11565122.620,21.20,25
r08-02-08,pr,previous,公明党,5964415,10.93,25
r08-02-08,pr,diff,減税日本・ゆうこく連合,814874,,25
r08-02-08,pr,diff,日本保守党,309941,27.05,25
r08-02-08,pr,diff,社会民主党,-205996,-22.04,25
r08-02-08,pr,diff,チームみらい,3813750,,25
r08-02-08,pr,diff,安楽死制度を考える会,-5441,-29.48,25
r08-02-08,pr,diff,立憲民主党,-11565122.620,-100.00,25
r08-02-08,pr,diff,公明党,-5964415.000,-100.00,25
r08-02-08,pr,current,諸派,,,26
r08-02-08,pr,current,__TOTAL__,57259957,100.00,26
r08-02-08,pr,previous,諸派,23784,0.04,26
r08-02-08,pr,previous,__TOTAL__,54549720.109,100.00,26
r08-02-08,pr,diff,諸派,-23784,-100.00,26
r08-02-08,pr,diff,__TOTAL__,2710236.891,4.97,26
